Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 16:00:00,4757,(H) Newcastle United,(V) Manchester City,0,2,0.965583,1.48053,10,9.3750,10,9.7463,10,9.5037
2014-08-23 12:45:00,4759,(V) Newcastle United,(H) Aston Villa,0,0,0.699295,0.507525,9.375,9.5000,9.7463,9.9192,9.5037,9.5808
2014-08-30 15:00:00,4771,(H) Newcastle United,(V) Crystal Palace,3,3,1.69776,1.66056,9.5,9.5000,9.9192,9.9285,9.5808,9.5715
2014-09-13 15:00:00,4722,(V) Newcastle United,(H) Southampton,0,4,1.15026,2.11739,9.5,8.6875,9.9285,9.8742,9.5715,9.0008
2014-09-20 15:00:00,4733,(H) Newcastle United,(V) Hull,2,2,1.91632,0.854291,8.6875,8.7188,9.8742,10.1710,9.0008,8.7665
2014-09-29 20:00:00,4748,(V) Newcastle United,(H) Stoke,0,1,1.13994,1.56203,8.7188,8.9063,10.171,10.5030,8.7665,9.0595
2014-10-04 15:00:00,4693,(V) Newcastle United,(H) Swansea,2,2,1.18603,1.55242,8.9063,9.4024,10.503,10.9075,9.0595,9.6472
2014-10-18 15:00:00,4704,(H) Newcastle United,(V) Leicester,1,0,2.1929,0.650379,9.4024,9.7462,10.9075,11.3869,9.6472,9.6053
2014-10-26 13:30:00,4715,(V) Newcastle United,(H) Tottenham,2,1,0.73967,2.03729,9.7462,10.3683,11.3869,11.4346,9.6053,10.5518
2014-11-01 12:45:00,4649,(H) Newcastle United,(V) Liverpool,1,0,1.56863,0.258953,10.3683,10.5216,11.4346,11.6653,10.5518,10.3777
2014-11-09 13:30:00,4667,(V) Newcastle United,(H) West Bromwich Albion,2,0,0.694441,0.765208,10.5216,11.0240,11.6653,11.6500,10.3777,10.8978
2014-11-22 15:00:00,4670,(H) Newcastle United,(V) Queens Park Rangers,1,0,1.47871,0.402285,11.024,11.0101,11.65,11.6552,10.8978,10.6148
2014-11-29 15:00:00,4680,(V) Newcastle United,(H) West Ham,0,1,0.246562,1.09981,11.0101,10.6171,11.6552,11.2989,10.6148,10.4352
2014-12-02 19:45:00,4589,(V) Newcastle United,(H) Burnley,1,1,1.0006,0.678486,10.6171,10.3651,11.2989,11.1275,10.4352,10.1027
2014-12-06 12:45:00,4599,(H) Newcastle United,(V) Chelsea,2,1,1.48574,2.16232,10.3651,10.5453,11.1275,10.8886,10.1027,10.4520
2014-12-13 17:30:00,4615,(V) Newcastle United,(H) Arsenal,1,4,0.938764,2.38819,10.5453,9.9601,10.8886,10.6911,10.452,10.2292
2014-12-21 13:30:00,4626,(H) Newcastle United,(V) Sunderland,0,1,0.900259,2.18418,9.9601,9.2561,10.6911,9.9161,10.2292,9.8461
2014-12-26 15:00:00,4636,(V) Newcastle United,(H) Manchester United,1,3,1.03151,1.86147,9.2561,9.2541,9.9161,10.2066,9.8461,10.0516
2014-12-28 16:15:00,4647,(H) Newcastle United,(V) Everton,3,2,1.71345,1.07321,9.2541,9.4505,10.2066,10.3130,10.0516,10.0879
2015-01-01 15:00:00,4553,(H) Newcastle United,(V) Burnley,3,3,1.24639,1.65582,9.4505,9.2906,10.313,10.0508,10.0879,10.0304
2015-01-10 15:00:00,4565,(V) Newcastle United,(H) Chelsea,0,2,0.394837,1.08131,9.2906,9.3977,10.0508,10.4863,10.0304,10.3091
