Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 16:30:00,6422,(H) Kuban Krasnodar,(V) FC Ufa,2,0,2.04538,0.0390915,10,10,10.3750,10,10.3766,10,9.8734
2014-08-08 17:30:00,6426,(H) Kuban Krasnodar,(V) FC Rostov,2,2,2.05495,0.382065,9.125,10.375,10.2500,10.3766,10.6698,9.8734,9.3302
2014-08-15 17:00:00,6440,(V) Kuban Krasnodar,(H) Mordovya,0,0,0.230331,0.319693,10.0,10.25,10.3750,10.6698,10.7725,9.3302,9.4775
2014-08-18 18:00:00,6448,(H) Kuban Krasnodar,(V) Amkar,1,0,1.15919,0.316348,8.9375,10.375,10.1250,10.7725,10.4832,9.4775,9.0168
2014-08-24 16:30:00,6455,(H) Kuban Krasnodar,(V) Lokomotiv Moscow,2,1,0.797377,1.801,10.1875,10.125,10.2656,10.4832,10.1229,9.0168,9.4083
2014-08-30 17:00:00,6460,(V) Kuban Krasnodar,(H) Arsenal Tula,1,0,1.4656,0.946525,8.2969,10.2656,10.1875,10.1229,9.9245,9.4083,9.2004
2014-09-15 17:00:00,6400,(V) Kuban Krasnodar,(H) FK Akhmat,0,0,0.129176,0.349373,10.375,10.1875,10.3750,9.9245,10.0570,9.2004,9.4429
2014-09-20 14:00:00,6404,(H) Kuban Krasnodar,(V) Rubin Kazan,2,1,0.510216,0.522582,10.2812,10.375,10.4804,10.057,9.9094,9.4429,9.5514
2014-09-28 10:30:00,6412,(V) Kuban Krasnodar,(H) Dinamo Moscow,2,2,1.59429,1.76612,11.6446,10.4804,10.9336,9.9094,10.3196,9.5514,10.0475
2014-10-18 11:30:00,6377,(V) Kuban Krasnodar,(H) CSKA Moscow,0,6,0.866784,4.48407,10.5352,10.9336,9.6065,10.3196,9.5882,10.0475,9.6247
2014-10-25 14:00:00,6386,(V) Kuban Krasnodar,(H) Torpedo Moscow,0,0,0.838109,0.432787,9.6973,9.6065,9.3194,9.5882,9.4024,9.6247,9.2363
2014-11-02 16:00:00,6349,(H) Kuban Krasnodar,(V) Spartak Moscow,3,3,3.01416,1.92836,9.8086,9.3194,9.2657,9.4024,9.6201,9.2363,8.9111
2014-11-07 14:00:00,6353,(V) Kuban Krasnodar,(H) Ural,1,0,1.95233,0.0668443,9.3196,9.2657,9.7811,9.6201,10.3568,8.9111,8.9551
2014-11-22 16:00:00,6364,(V) Kuban Krasnodar,(H) Zenit St. Petersburg,0,1,0.571293,0.69038,11.1124,9.7811,10.4172,10.3568,11.2131,8.9551,9.6210
2014-11-29 17:15:00,6373,(H) Kuban Krasnodar,(V) Torpedo Moscow,1,1,1.37848,0.522693,9.0749,10.4172,10.0916,11.2131,11.1014,9.621,9.0815
2014-12-03 17:00:00,6334,(H) Kuban Krasnodar,(V) FC Krasnodar,1,1,0.712667,1.72101,11.7132,10.0916,10.2000,11.1014,10.9577,9.0815,9.4420
2014-12-06 16:00:00,6339,(H) Kuban Krasnodar,(V) CSKA Moscow,0,1,0.608338,1.34466,10.6875,10.2,10.0949,10.9577,10.9185,9.442,9.5210
2015-03-09 15:00:00,6313,(H) Kuban Krasnodar,(V) Mordovya,0,0,2.0947,0.172119,9.7036,10.0949,9.8860,10.9185,11.1902,9.521,8.8314
2015-03-16 16:00:00,6321,(V) Kuban Krasnodar,(H) FC Rostov,1,2,1.17604,1.58395,9.0069,9.886,9.5331,11.1902,10.9854,8.8314,8.5805
2015-03-22 15:30:00,6329,(H) Kuban Krasnodar,(V) FK Akhmat,1,0,1.48452,0.292347,9.423,9.5331,9.5076,10.9854,11.0079,8.5805,8.2569
2015-04-04 17:00:00,6268,(V) Kuban Krasnodar,(H) Spartak Moscow,1,1,1.55618,0.920725,10.6638,9.5076,9.8338,11.0079,11.4930,8.2569,8.4243
2015-04-08 17:00:00,6276,(H) Kuban Krasnodar,(V) Ural,0,2,1.15093,1.31322,8.9903,9.8338,9.1735,11.493,11.2922,8.4243,7.8046
