Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 19:45:00,5150,(H) Roma,(V) Fiorentina,2,0,0.377616,2.24014,10.000,10.000,9.625,10.000,10.000,9.659,10.000,10.000,10.091
2014-09-14 14:00:00,5114,(H) Fiorentina,(V) Genoa,0,0,2.09923,0.230085,9.625,9.625,9.500,9.558,9.659,9.976,9.942,10.091,9.461
2014-09-21 17:00:00,5126,(H) Atalanta,(V) Fiorentina,0,1,1.02956,1.1469,10.313,9.500,10.078,9.479,9.976,9.947,10.896,9.461,10.224
2014-09-24 19:45:00,5130,(H) Fiorentina,(V) Sassuolo,0,0,1.0464,0.159402,8.719,10.078,9.613,9.289,9.947,9.879,9.336,10.224,9.655
2014-09-28 14:00:00,5142,(H) Torino,(V) Fiorentina,1,1,1.37293,1.04433,9.766,9.613,9.776,10.542,9.879,10.252,9.302,9.655,9.610
2014-10-05 19:45:00,5077,(H) Fiorentina,(V) Inter,3,0,2.12016,0.617229,9.890,9.776,10.430,9.873,10.252,10.408,9.814,9.610,9.910
2014-10-19 11:30:00,5081,(H) Fiorentina,(V) Lazio,0,2,0.570608,1.86,10.577,10.430,9.842,10.065,10.408,9.875,10.429,9.910,9.737
2014-10-26 19:45:00,5098,(H) AC Milan,(V) Fiorentina,1,1,0.359683,0.857287,10.915,9.842,10.235,9.988,9.875,9.904,11.045,9.737,10.313
2014-10-29 19:45:00,5106,(H) Fiorentina,(V) Udinese,3,0,2.83189,0.26723,10.203,10.235,10.852,9.417,9.904,10.298,10.637,10.313,10.378
2014-11-02 14:00:00,5033,(H) Sampdoria,(V) Fiorentina,3,1,1.44975,1.8671,10.186,10.852,10.310,10.118,10.298,10.274,10.169,10.378,10.055
2014-11-09 17:00:00,5047,(H) Fiorentina,(V) Napoli,0,1,0.640726,2.33933,10.998,10.310,10.107,11.574,10.274,10.049,9.329,10.055,9.923
2014-11-23 14:00:00,5057,(H) Verona,(V) Fiorentina,1,2,2.84785,1.14508,9.475,10.107,10.324,9.687,10.049,10.509,9.973,9.923,9.885
2014-11-30 14:00:00,5065,(H) Cagliari,(V) Fiorentina,0,4,2.80857,2.26809,10.790,10.324,11.565,11.502,10.509,11.017,9.407,9.885,10.755
2014-12-05 19:45:00,5000,(H) Fiorentina,(V) Juventus,0,0,0.300124,0.380812,11.850,11.565,11.511,10.923,11.017,10.848,10.876,10.755,10.680
2014-12-14 17:00:00,5016,(H) Cesena,(V) Fiorentina,1,4,2.02539,0.145477,8.839,11.511,11.718,8.401,10.848,10.831,10.435,10.680,11.024
2014-12-21 14:00:00,5026,(H) Fiorentina,(V) Empoli,1,1,1.66301,1.28163,9.877,11.718,11.133,10.424,10.831,10.700,9.343,11.024,10.383
2015-01-06 14:00:00,4961,(H) Parma,(V) Fiorentina,1,0,2.82483,1.01072,8.441,11.133,10.335,9.346,10.700,10.940,9.081,10.383,9.479
2015-01-11 14:00:00,4972,(H) Fiorentina,(V) Palermo,4,3,2.813,1.64206,10.893,10.335,10.599,10.398,10.940,10.972,10.430,9.479,9.549
2015-01-18 14:00:00,4982,(H) Chievo,(V) Fiorentina,1,2,1.94521,1.53326,9.789,10.599,10.771,9.821,10.972,10.912,10.038,9.549,9.943
2015-01-25 19:45:00,4994,(H) Fiorentina,(V) Roma,1,1,1.12394,1.25054,10.932,10.771,10.686,10.482,10.912,10.648,10.524,9.943,9.995
2015-01-31 17:00:00,4997,(H) Genoa,(V) Fiorentina,1,1,0.766738,2.29008,9.776,10.686,10.583,9.518,10.648,10.110,10.320,9.995,10.582
2015-02-08 11:30:00,4929,(H) Fiorentina,(V) Atalanta,3,2,2.08375,1.52805,9.788,10.583,10.509,9.443,10.110,9.957,10.354,10.582,10.511
2015-02-14 17:00:00,4937,(H) Sassuolo,(V) Fiorentina,1,3,1.77883,0.74769,10.075,10.509,11.025,9.802,9.957,10.301,10.456,10.511,10.864
2015-02-22 19:45:00,4952,(H) Fiorentina,(V) Torino,1,1,1.93718,1.41838,10.852,11.025,10.857,10.901,10.301,10.456,9.938,10.864,10.378
2015-03-01 17:00:00,4886,(H) Inter,(V) Fiorentina,0,1,0.687722,0.61408,11.236,10.857,11.327,10.621,10.456,10.641,10.886,10.378,10.862
2015-03-09 18:00:00,4897,(H) Lazio,(V) Fiorentina,4,0,0.200536,3.70253,10.954,11.327,10.359,11.138,10.641,10.015,9.880,10.862,10.617
2015-03-16 18:00:00,4907,(H) Fiorentina,(V) AC Milan,2,1,1.7668,0.790418,9.760,10.359,10.334,9.835,10.015,10.089,9.764,10.617,10.285
2015-03-22 19:45:00,4916,(H) Udinese,(V) Fiorentina,2,2,1.24406,2.05116,9.827,10.334,10.332,9.509,10.089,9.867,10.378,10.285,10.635
2015-04-04 17:30:00,4837,(H) Fiorentina,(V) Sampdoria,2,0,2.2646,0.512445,10.748,10.332,10.811,10.024,9.867,10.219,10.647,10.635,10.575
2015-04-12 14:00:00,4845,(H) Napoli,(V) Fiorentina,3,0,0.253949,1.1947,9.555,10.811,9.872,10.130,10.219,10.087,9.530,10.575,9.924
2015-04-20 19:45:00,4860,(H) Fiorentina,(V) Verona,0,1,1.65828,1.56963,9.100,9.872,9.304,9.669,10.087,9.880,9.249,9.924,9.358
2015-04-26 17:00:00,4869,(H) Fiorentina,(V) Cagliari,1,3,2.12685,2.16001,8.461,9.304,8.468,9.074,9.880,9.545,9.285,9.358,8.723
2015-04-29 19:45:00,4877,(H) Juventus,(V) Fiorentina,3,2,2.05425,1.69217,10.824,8.468,8.932,10.848,9.545,10.086,10.014,8.723,8.830
2015-05-03 14:00:00,4785,(H) Fiorentina,(V) Cesena,3,1,3.31326,0.90953,9.424,8.932,9.430,9.355,10.086,10.379,10.049,8.830,8.909
2015-05-10 17:00:00,4796,(H) Empoli,(V) Fiorentina,2,3,1.12848,1.16432,10.845,9.430,10.159,10.431,10.379,10.508,10.531,8.909,9.698
2015-05-18 18:00:00,4807,(H) Fiorentina,(V) Parma,3,0,1.9529,1.16854,8.912,10.159,10.472,9.716,10.508,10.381,9.221,9.698,10.008
2015-05-24 14:00:00,4814,(H) Palermo,(V) Fiorentina,2,3,0.996373,1.03835,10.114,10.472,10.758,11.185,10.381,10.697,8.992,10.008,10.139
2015-05-31 19:45:00,4828,(H) Fiorentina,(V) Chievo,3,0,2.20556,0.663704,9.443,10.758,11.054,9.349,10.697,10.620,10.025,10.139,10.350
2015-08-23 22:45:00,559,(H) Fiorentina,(V) AC Milan,2,0,1.93344,0.586002,10.744,11.054,11.351,10.046,10.620,10.688,10.813,10.350,10.504
2015-08-30 22:45:00,564,(H) Torino,(V) Fiorentina,3,1,0.839819,0.646798,10.523,11.351,10.769,10.932,10.688,10.922,9.676,10.504,9.874
2015-09-12 20:00:00,571,(H) Fiorentina,(V) Genoa,1,0,0.677696,0.612554,10.820,10.769,10.907,10.234,10.922,10.641,10.574,9.874,10.158
2015-09-20 20:00:00,589,(H) Carpi,(V) Fiorentina,0,1,0.418407,1.49722,9.749,10.907,10.993,9.941,10.641,10.321,9.885,10.158,10.734
2015-09-23 22:45:00,597,(H) Fiorentina,(V) Bologna,2,0,1.64826,0.311562,9.534,10.993,11.003,9.168,10.321,10.242,10.254,10.734,10.655
