Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-01 17:00:00,6417,(H) Rubin Kazan,(V) Spartak Moscow,0,4,1.19659,2.19129,10,8.8750,10,9.6263,10,9.1237
2014-08-09 17:00:00,6429,(V) Rubin Kazan,(H) FK Akhmat,1,1,0.695471,0.427576,8.875,9.0000,9.6263,9.8183,9.1237,9.1817
2014-08-13 17:00:00,6436,(V) Rubin Kazan,(H) Arsenal Tula,0,0,0.75607,1.25115,9.0,9.1250,9.8183,9.8195,9.1817,9.4305
2014-08-17 15:30:00,6445,(H) Rubin Kazan,(V) Lokomotiv Moscow,1,1,1.32708,0.530823,9.125,9.3750,9.8195,10.2686,9.4305,9.4814
2014-08-23 17:00:00,6452,(H) Rubin Kazan,(V) CSKA Moscow,2,1,1.8365,1.60649,9.375,10.0156,10.2686,10.7167,9.4814,10.0645
2014-08-31 13:00:00,6462,(H) Rubin Kazan,(V) FC Ufa,1,1,1.7471,0.591905,10.0156,10.1093,10.7167,11.0992,10.0645,9.8695
2014-09-13 18:00:00,6396,(V) Rubin Kazan,(H) FC Rostov,2,1,1.55467,0.656702,10.1093,10.2812,11.0992,11.2456,9.8695,9.8169
2014-09-20 14:00:00,6404,(V) Rubin Kazan,(H) Kuban Krasnodar,1,2,0.522582,0.510216,10.2812,10.1758,11.2456,11.3932,9.8169,9.7084
2014-09-29 17:00:00,6416,(H) Rubin Kazan,(V) Torpedo Moscow,2,1,2.01272,1.2886,10.1758,9.9961,11.3932,11.1446,9.7084,9.3477
2014-10-20 16:30:00,6383,(H) Rubin Kazan,(V) Mordovya,5,0,3.01519,0.151665,9.9961,11.0244,11.1446,11.6388,9.3477,9.6601
2014-10-27 17:30:00,6391,(V) Rubin Kazan,(H) Dinamo Moscow,2,0,1.96237,0.694359,11.0244,12.0615,11.6388,12.4929,9.6601,10.3802
2014-11-03 13:30:00,6351,(H) Rubin Kazan,(V) Amkar,1,1,0.970351,0.333673,12.0615,11.5593,12.4929,12.1499,10.3802,9.7188
2014-11-09 12:45:00,6359,(V) Rubin Kazan,(H) FC Krasnodar,0,2,0.347577,1.46184,11.5593,10.9216,12.1499,11.7337,9.7188,9.3597
2014-11-22 09:00:00,6361,(V) Rubin Kazan,(H) Ural,3,1,3.35238,1.39961,10.9216,10.9867,11.7337,11.7870,9.3597,8.9366
2014-11-30 13:00:00,6375,(H) Rubin Kazan,(V) Dinamo Moscow,1,1,1.98625,0.486005,10.9867,10.6916,11.787,11.8670,8.9366,8.2664
2014-12-03 14:45:00,6332,(H) Rubin Kazan,(V) Zenit St. Petersburg,0,1,0.297173,1.39543,10.6916,10.1890,11.867,11.3398,8.2664,8.0384
2014-12-08 14:00:00,6342,(V) Rubin Kazan,(H) Mordovya,1,0,0.934935,0.160882,10.189,10.3497,11.3398,11.4440,8.0384,8.0056
2015-03-09 12:30:00,6312,(H) Rubin Kazan,(V) Arsenal Tula,1,0,0.959013,0.505787,10.3497,10.2319,11.444,11.1895,8.0056,7.7745
2015-03-15 15:30:00,6320,(H) Rubin Kazan,(V) FK Akhmat,2,1,1.61753,0.700016,10.2319,10.0928,11.1895,11.0298,7.7745,7.4060
2015-03-21 11:15:00,6324,(H) Rubin Kazan,(V) FC Rostov,2,0,2.18266,0.17014,10.0928,10.1616,11.0298,11.1017,7.406,6.9716
