Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-01 17:00:00,6417,(V) Spartak Moscow,(H) Rubin Kazan,4,0,2.19129,1.19659,10,11.1250,10,10.3737,10,10.8763
2014-08-10 10:30:00,6430,(V) Spartak Moscow,(H) Dinamo Moscow,2,1,1.2314,0.470186,11.125,11.5000,10.3737,10.6890,10.8763,11.0610
2014-08-14 18:00:00,6439,(V) Spartak Moscow,(H) FC Krasnodar,0,4,0.253954,3.24782,11.5,10.3750,10.689,9.8155,11.061,10.6845
2014-08-17 10:30:00,6443,(V) Spartak Moscow,(H) CSKA Moscow,1,0,1.1632,0.880551,10.375,10.6250,9.8155,9.8862,10.6845,10.8638
2014-08-23 11:00:00,6450,(V) Spartak Moscow,(H) FC Ufa,2,1,2.35689,0.395761,10.625,10.8281,9.8862,10.3296,10.8638,10.5766
2014-08-30 14:00:00,6459,(V) Spartak Moscow,(H) Amkar,0,2,0.848683,1.4545,10.8281,10.0937,10.3296,9.9438,10.5766,9.9937
2014-09-14 10:30:00,6397,(H) Spartak Moscow,(V) Torpedo Moscow,3,1,2.58205,0.696589,10.0937,9.9375,9.9438,9.7589,9.9937,9.3661
2014-09-20 17:00:00,6405,(H) Spartak Moscow,(V) FK Akhmat,1,1,0.903857,0.691701,9.9375,9.8828,9.7589,9.7573,9.3661,9.2584
2014-09-27 15:30:00,6411,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,0,0.740547,0.536108,9.8828,10.3672,9.7573,10.2928,9.2584,9.6917
2014-10-19 10:30:00,6380,(V) Spartak Moscow,(H) Ural,0,2,0.424541,1.39345,10.3672,9.8916,10.2928,10.0750,9.6917,9.4584
2014-10-26 10:30:00,6387,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,1,0.73552,0.585647,9.8916,9.8086,10.075,10.0295,9.4584,9.3379
2014-11-02 16:00:00,6349,(V) Spartak Moscow,(H) Kuban Krasnodar,3,3,1.92836,3.01416,9.8086,9.8623,10.0295,9.8118,9.3379,9.6631
2014-11-09 15:00:00,6360,(H) Spartak Moscow,(V) Arsenal Tula,2,0,2.4349,0.82697,9.8623,9.8069,9.8118,9.6584,9.6631,9.2057
2014-11-23 15:30:00,6367,(H) Spartak Moscow,(V) Mordovya,4,2,2.16596,1.54142,9.8069,9.8504,9.6584,9.3580,9.2057,9.0930
2014-11-30 10:30:00,6374,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,1,0.66282,0.730688,9.8504,10.1379,9.358,9.8785,9.093,9.3975
2014-12-04 16:45:00,6337,(H) Spartak Moscow,(V) FC Rostov,1,1,1.12797,0.474871,10.1379,9.9131,9.8785,9.8170,9.3975,9.0095
2014-12-08 17:00:00,6345,(H) Spartak Moscow,(V) Ural,2,0,1.70585,0.500514,9.9131,10.0427,9.817,9.7479,9.0095,8.8378
2015-03-08 10:30:00,6308,(H) Spartak Moscow,(V) FC Krasnodar,1,3,1.29783,1.82727,10.0427,9.8406,9.7479,9.9135,8.8378,8.7681
2015-03-15 10:30:00,6318,(H) Spartak Moscow,(V) Dinamo Moscow,1,0,1.44958,0.716368,9.8406,10.3381,9.9135,10.3443,8.7681,9.0823
2015-03-21 16:00:00,6326,(V) Spartak Moscow,(H) Torpedo Moscow,1,0,0.715619,0.435475,10.3381,10.6638,10.3443,10.4901,9.0823,9.3380
2015-04-04 17:00:00,6268,(H) Spartak Moscow,(V) Kuban Krasnodar,1,1,0.920725,1.55618,10.6638,10.3376,10.4901,10.0050,9.338,9.1706
2015-04-09 15:45:00,6279,(V) Spartak Moscow,(H) Arsenal Tula,0,1,1.59016,0.769816,10.3376,9.9395,10.005,10.0620,9.1706,8.5674
2015-04-13 17:30:00,6288,(V) Spartak Moscow,(H) FC Rostov,1,2,0.856854,1.78119,9.9395,9.6469,10.062,9.7883,8.5674,8.5059
2015-04-18 14:00:00,6290,(V) Spartak Moscow,(H) Mordovya,3,1,2.81477,0.832057,9.6469,9.9576,9.7883,10.0947,8.5059,8.3209
2015-04-26 11:30:00,6302,(H) Spartak Moscow,(V) Rubin Kazan,1,0,1.43082,0.245889,9.9576,10.4065,10.0947,10.5899,8.3209,8.4736
2015-05-02 11:30:00,6225,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,0.315036,0.691224,10.4065,10.4936,10.5899,10.5829,8.4736,8.6547
2015-05-11 11:30:00,6238,(V) Spartak Moscow,(H) FK Akhmat,2,4,1.40606,1.35535,10.4936,10.0349,10.5829,10.6369,8.6547,8.1833
2015-05-17 11:30:00,6245,(H) Spartak Moscow,(V) CSKA Moscow,0,4,0.825789,2.45526,10.0349,9.0677,10.6369,10.2624,8.1833,7.6235
2015-05-23 16:00:00,6251,(H) Spartak Moscow,(V) FC Ufa,1,2,1.45118,0.473722,9.0677,8.4618,10.2624,10.1509,7.6235,6.7733
2015-05-30 11:30:00,6260,(H) Spartak Moscow,(V) Amkar,3,3,2.38124,1.31997,8.4618,8.6515,10.1509,10.6059,6.7733,6.6977
2015-07-17 20:00:00,2349,(H) Spartak Moscow,(V) FC Ufa,2,2,3.11719,0.867226,8.6515,8.9104,10.6059,11.4273,6.6977,6.3941
2015-07-26 21:00:00,2363,(V) Spartak Moscow,(H) FC Krasnodar,1,0,1.11679,0.544814,8.9104,9.6441,11.4273,12.0540,6.3941,6.9848
2015-08-03 20:00:00,2372,(H) Spartak Moscow,(V) Rubin Kazan,1,0,2.82556,0.955019,9.6441,10.0326,12.054,12.6602,6.9848,6.9057
2015-08-09 20:00:00,2378,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,0,0.964013,0.685259,10.0326,10.8133,12.6602,13.0106,6.9057,7.6167
2015-08-14 22:30:00,2382,(H) Spartak Moscow,(V) CSKA Moscow,1,2,2.36242,1.92167,10.8133,10.7050,13.0106,13.2624,7.6167,7.3982
2015-08-22 16:00:00,2390,(V) Spartak Moscow,(H) Amkar,3,1,1.81343,0.564029,10.705,11.2263,13.2624,13.5961,7.3982,7.6072
2015-08-29 20:30:00,2401,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,2,2.51455,0.939741,11.2263,10.5466,13.5961,13.5601,7.6072,6.5338
2015-09-13 14:30:00,2408,(H) Spartak Moscow,(V) FC Rostov,1,0,0.584594,0.582656,10.5466,10.5669,13.5601,13.3309,6.5338,6.5536
2015-09-19 20:00:00,2415,(V) Spartak Moscow,(H) Kuban Krasnodar,0,3,1.13929,2.63784,10.5669,9.4633,13.3309,12.6027,6.5536,5.8247
2015-09-26 20:00:00,2423,(H) Spartak Moscow,(V) Zenit St. Petersburg,2,2,1.00222,1.7383,9.4633,9.1675,12.6027,12.1228,5.8247,5.7129
2015-10-03 15:30:00,2430,(V) Spartak Moscow,(H) Mordovya,1,0,1.13125,0.474442,9.1675,9.5284,12.1228,12.3979,5.7129,5.9096
2015-10-18 14:30:00,2441,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,2,1.19069,0.919275,9.5284,9.6006,12.3979,12.7880,5.9096,5.9140
2015-10-25 14:30:00,2449,(V) Spartak Moscow,(H) Dinamo Moscow,3,2,1.49256,1.69432,9.6006,9.9722,12.788,12.8592,5.914,6.3361
2015-11-01 20:30:00,2458,(H) Spartak Moscow,(V) Ural,0,1,0.713115,1.49378,9.9722,9.8567,12.8592,12.7985,6.3361,6.4157
2015-11-07 20:30:00,2465,(V) Spartak Moscow,(H) FK Akhmat,1,2,0.821247,0.60918,9.8567,10.0878,12.7985,13.3326,6.4157,6.5938
2015-11-22 20:30:00,2475,(H) Spartak Moscow,(V) FC Krasnodar,3,2,2.74712,1.57606,10.0878,10.5006,13.3326,13.7882,6.5938,6.7139
2015-11-30 20:15:00,2484,(V) Spartak Moscow,(H) Rubin Kazan,2,2,2.70414,1.53455,10.5006,10.7004,13.7882,14.2804,6.7139,6.6213
2015-12-04 20:00:00,2490,(H) Spartak Moscow,(V) Krylya Sovetov Samara,1,0,1.91914,0.889667,10.7004,10.5326,14.2804,14.1199,6.6213,6.1961
2016-03-06 20:30:00,2498,(V) Spartak Moscow,(H) CSKA Moscow,0,1,0.28828,2.49728,10.5326,9.9228,14.1199,13.2078,6.1961,6.1385
2016-03-12 18:00:00,2503,(H) Spartak Moscow,(V) Amkar,2,1,2.69823,0.775247,9.9228,9.7901,13.2078,13.3058,6.1385,5.5250
2016-03-18 20:30:00,2510,(V) Spartak Moscow,(H) Anzhi Makhachkala,4,0,1.63389,0.26248,9.7901,10.7890,13.3058,13.6475,5.525,6.1810
2016-04-02 20:30:00,2520,(V) Spartak Moscow,(H) FC Rostov,0,2,1.37585,1.42092,10.789,10.6421,13.6475,13.9894,6.181,6.0454
2016-04-10 20:30:00,2531,(H) Spartak Moscow,(V) Kuban Krasnodar,2,2,1.3979,1.98395,10.6421,10.2497,13.9894,13.4505,6.0454,5.7996
