Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-01 17:00:00,6417,(V) Spartak Moscow,(H) Rubin Kazan,4,0,2.19129,1.19659,10,10,11.1250,10,10,10.3737,10,10,10.8763
2014-08-10 10:30:00,6430,(V) Spartak Moscow,(H) Dinamo Moscow,2,1,1.2314,0.470186,10.875,11.125,11.5000,10.9284,10.3737,10.6890,9.8216,10.8763,11.0610
2014-08-14 18:00:00,6439,(V) Spartak Moscow,(H) FC Krasnodar,0,4,0.253954,3.24782,10.25,11.5,10.3750,10.3656,10.689,9.8155,10.1344,11.061,10.6845
2014-08-17 10:30:00,6443,(V) Spartak Moscow,(H) CSKA Moscow,1,0,1.1632,0.880551,11.1875,10.375,10.6250,10.8638,9.8155,9.8862,10.2612,10.6845,10.8638
2014-08-23 11:00:00,6450,(V) Spartak Moscow,(H) FC Ufa,2,1,2.35689,0.395761,10.25,10.625,10.8281,10.2882,9.8862,10.3296,11.2118,10.8638,10.5766
2014-08-30 14:00:00,6459,(V) Spartak Moscow,(H) Amkar,0,2,0.848683,1.4545,9.7656,10.8281,10.0937,10.7102,10.3296,9.9438,10.821,10.5766,9.9937
2014-09-14 10:30:00,6397,(H) Spartak Moscow,(V) Torpedo Moscow,3,1,2.58205,0.696589,8.9062,10.0937,9.9375,10.5465,9.9438,9.7589,10.2661,9.9937,9.3661
2014-09-20 17:00:00,6405,(H) Spartak Moscow,(V) FK Akhmat,1,1,0.903857,0.691701,10.1875,9.9375,9.8828,9.0992,9.7589,9.7573,9.2758,9.3661,9.2584
2014-09-27 15:30:00,6411,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,0,0.740547,0.536108,11.9609,9.8828,10.3672,9.874,9.7573,10.2928,8.548,9.2584,9.6917
2014-10-19 10:30:00,6380,(V) Spartak Moscow,(H) Ural,0,2,0.424541,1.39345,9.6172,10.3672,9.8916,9.8511,10.2928,10.0750,11.3833,9.6917,9.4584
2014-10-26 10:30:00,6387,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,1,0.73552,0.585647,10.7012,9.8916,9.8086,10.8926,10.075,10.0295,9.7597,9.4584,9.3379
2014-11-02 16:00:00,6349,(V) Spartak Moscow,(H) Kuban Krasnodar,3,3,1.92836,3.01416,9.3194,9.8086,9.8623,9.4024,10.0295,9.8118,9.2363,9.3379,9.6631
2014-11-09 15:00:00,6360,(H) Spartak Moscow,(V) Arsenal Tula,2,0,2.4349,0.82697,8.9175,9.8623,9.8069,10.1593,9.8118,9.6584,11.6758,9.6631,9.2057
2014-11-23 15:30:00,6367,(H) Spartak Moscow,(V) Mordovya,4,2,2.16596,1.54142,9.2996,9.8069,9.8504,9.7662,9.6584,9.3580,11.3329,9.2057,9.0930
2014-11-30 10:30:00,6374,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,1,0.66282,0.730688,10.9553,9.8504,10.1379,11.1962,9.358,9.8785,9.2141,9.093,9.3975
