Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 19:00:00,12711,(H) Brest,(V) Toulouse,1,1,2.32973,1.42777,9.0494,10,9.6986,22.0221,10,9.9241,14.3251,10,9.4731
2019-08-18 14:00:00,12726,(V) Brest,(H) Saint-Etienne,1,1,0.501067,2.21564,11.0051,9.6986,10.1441,2.5761,9.9241,9.9410,9.1834,9.4731,10.3472
2019-08-24 19:00:00,12738,(H) Brest,(V) Reims,1,0,0.528162,0.792044,10.8253,10.1441,10.5991,11.5431,9.941,10.0800,18.3579,10.3472,10.8681
2019-08-31 18:00:00,12746,(V) Brest,(H) Nimes,0,3,0.8598,2.334,9.5497,10.5991,9.7902,8.0056,10.08,9.6526,12.3438,10.8681,10.4278
2019-09-14 18:00:00,12752,(H) Brest,(V) Rennes,0,0,0.388148,0.424593,11.2007,9.7902,9.9705,11.2216,9.6526,9.8238,11.9293,10.4278,10.6172
2019-09-21 18:00:00,12762,(V) Brest,(H) Bordeaux,2,2,1.38448,1.56441,11.4537,9.9705,10.4758,12.1486,9.8238,10.2842,9.5098,10.6172,11.1675
2019-09-25 17:00:00,12770,(H) Brest,(V) Lyon,2,2,0.507427,1.12904,10.7265,10.4758,10.6286,1.8698,10.2842,10.2816,-22.6651,11.1675,11.4757
2019-09-28 18:00:00,12782,(V) Brest,(H) Monaco,1,4,0.395322,3.77849,10.5004,10.6286,9.8010,0.8226,10.2816,9.3582,-10.8223,11.4757,11.4939
2019-10-05 19:00:00,12796,(H) Brest,(V) Metz,2,0,1.09035,0.537656,9.3486,9.801,9.8019,16.9621,9.3582,8.9972,28.9856,11.4939,11.3566
2019-10-19 19:00:00,12800,(V) Brest,(H) Angers,1,0,0.240686,1.49766,10.1318,9.8019,10.5036,16.1559,8.9972,9.1347,9.3579,11.3566,12.3725
2019-10-26 19:00:00,12812,(H) Brest,(V) Dijon,2,0,2.10109,0.950504,10.4646,10.5036,11.0107,9.3935,9.1347,9.4294,27.5369,12.3725,12.5919
2019-11-02 19:00:00,12827,(V) Brest,(H) Amiens,0,1,0.734059,1.37004,10.491,11.0107,10.9122,9.6122,9.4294,9.4219,18.3692,12.5919,12.6524
2019-11-09 16:30:00,12835,(H) Brest,(V) Paris Saint Germain,1,2,1.13488,2.54466,12.1975,10.9122,10.9978,0.8526,9.4219,9.4050,-64.9565,12.6524,13.0904
2019-11-23 19:00:00,12842,(H) Brest,(V) Nantes,1,1,0.565279,1.50416,9.4393,10.9978,10.5545,18.0961,9.405,8.7270,11.2816,13.0904,12.8819
2019-11-29 19:00:00,12855,(V) Brest,(H) Marseille,1,2,0.692625,4.52731,10.5103,10.5545,10.1891,6.8348,8.727,7.6530,-10.3127,12.8819,13.4752
2019-12-03 18:00:00,12866,(H) Brest,(V) Strasbourg,5,0,2.23505,0.775747,11.1481,10.1891,11.5647,9.4041,7.653,8.1434,16.1422,13.4752,14.4860
2019-12-06 18:00:00,12878,(V) Brest,(H) Lille,0,1,0.261931,2.53737,10.8671,11.5647,11.5260,6.3218,8.1434,7.7859,10.4121,14.486,15.0162
2019-12-14 19:00:00,12888,(H) Brest,(V) Nice,0,0,2.53255,1.13522,10.4487,11.526,10.9869,-0.2595,7.7859,7.5961,13.908,15.0162,14.1277
2019-12-21 19:45:00,12889,(V) Brest,(H) Montpellier,0,4,0.751773,2.2249,10.7026,10.9869,9.9689,10.2354,7.5961,7.2098,9.1706,14.1277,13.4780
2020-01-11 19:00:00,12899,(V) Brest,(H) Toulouse,5,2,1.95386,1.45157,8.5513,9.9689,10.2990,22.984,7.2098,6.9155,17.367,13.478,13.6825
2020-01-25 19:00:00,12909,(H) Brest,(V) Amiens,2,1,0.805902,1.00169,9.4219,10.299,10.2368,9.2167,6.9155,6.5543,20.1265,13.6825,13.6692
2020-02-01 19:00:00,12921,(V) Brest,(H) Dijon,0,3,1.31151,1.30207,10.357,10.2368,9.5167,8.4871,6.5543,6.5866,28.9783,13.6692,12.9468
2020-02-05 18:00:00,12938,(H) Brest,(V) Bordeaux,1,1,1.81834,1.09016,10.3345,9.5167,9.3826,8.7547,6.5866,6.6345,9.6651,12.9468,12.6306
2020-02-08 19:00:00,12939,(V) Brest,(H) Rennes,0,0,0.39852,0.829419,10.3469,9.3826,9.8234,10.7531,6.6345,6.9676,9.69,12.6306,13.1792
2020-02-16 16:00:00,12951,(H) Brest,(V) Saint-Etienne,3,2,1.77507,1.64068,8.9277,9.8234,9.7776,3.1009,6.9676,6.7054,8.0039,13.1792,13.0998
2020-02-21 18:00:00,12961,(V) Brest,(H) Nice,2,2,0.626653,1.86279,10.0504,9.7776,9.9035,-2.1112,6.7054,6.5223,13.963,13.0998,13.5348
2020-02-29 19:00:00,12971,(H) Brest,(V) Angers,0,1,0.929266,0.324731,9.4894,9.9035,9.3712,17.7131,6.5223,6.3911,8.7659,13.5348,12.8514
2020-03-07 18:00:00,12988,(V) Brest,(H) Reims,0,1,1.19416,1.33174,10.1125,9.3712,9.2580,10.8606,6.3911,6.4935,17.1149,12.8514,12.7725
2020-08-23 13:00:00,13985,(V) Brest,(H) Nimes,0,4,0.468011,2.14597,9.9102,9.258,8.6164,9.5983,6.4935,6.4324,14.2221,12.7725,12.5504
2020-08-30 19:00:00,13988,(H) Brest,(V) Marseille,2,3,2.12594,1.32391,10.6992,8.6164,8.5989,5.9117,6.4324,6.8654,-11.7618,12.5504,12.3324
2020-09-13 13:00:00,14196,(V) Brest,(H) Dijon,2,0,2.19687,0.296281,8.9995,8.5989,9.3790,5.8913,6.8654,7.6207,30.3587,12.3324,12.6374
2020-09-20 13:00:00,14211,(H) Brest,(V) Lorient,3,2,1.21203,1.49951,9.1064,9.379,9.7640,13.0083,7.6207,7.6838,16.204,12.6374,13.0942
2020-09-27 13:00:00,14219,(V) Brest,(H) Angers,2,3,2.36408,1.11753,9.6658,9.764,9.8789,17.668,7.6838,8.3604,9.1639,13.0942,12.8975
2020-10-04 13:00:00,15812,(H) Brest,(V) Monaco,1,0,0.732353,1.53192,10.2671,9.8789,10.2325,0.892,8.3604,8.2641,-13.1086,12.8975,13.4509
2020-10-18 13:00:00,15821,(V) Brest,(H) Nantes,1,3,0.839348,1.90561,9.5191,10.2325,9.8451,18.358,8.2641,8.1101,12.4296,13.4509,13.3300
2020-10-25 14:00:00,15833,(H) Brest,(V) Strasbourg,0,3,0.732823,1.29304,8.6992,9.8451,8.6106,7.5297,8.1101,7.4856,15.6192,13.33,12.2356
2020-10-31 16:00:00,15842,(V) Brest,(H) Rennes,1,2,1.03943,1.40289,9.8798,8.6106,8.7765,9.3239,7.4856,7.8106,6.935,12.2356,12.4923
2020-11-08 12:00:00,15852,(H) Brest,(V) Lille,3,2,1.47256,2.97059,11.3846,8.7765,9.7720,5.6907,7.8106,8.1816,8.5781,12.4923,13.8623
2020-11-21 16:00:00,15857,(H) Brest,(V) Saint-Etienne,4,1,1.06599,1.08804,9.1788,9.772,10.4240,2.7158,8.1816,8.0781,10.8907,13.8623,14.5198
2020-11-29 14:00:00,15870,(V) Brest,(H) Metz,2,0,1.32303,0.704986,10.4976,10.424,11.2651,16.1667,8.0781,8.5737,32.3289,14.5198,15.2064
2020-12-06 14:00:00,15877,(V) Brest,(H) Bordeaux,0,1,0.170892,2.36548,10.2377,11.2651,10.7934,6.9553,8.5737,7.8033,11.5206,15.2064,15.2833
