Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 19:00:00,12711,(H) Brest,(V) Toulouse,1,1,2.32973,1.42777,9.122,10.000,9.655,9.697,10.000,10.025,9.497,10.000,9.524
2019-08-18 14:00:00,12726,(H) Saint-Etienne,(V) Brest,1,1,0.501067,2.21564,11.024,9.655,10.122,9.853,10.025,9.678,11.259,9.524,10.511
2019-08-24 19:00:00,12738,(H) Brest,(V) Reims,1,0,0.528162,0.792044,10.696,10.122,10.390,10.223,9.678,9.623,10.427,10.511,10.681
2019-08-31 18:00:00,12746,(H) Nimes,(V) Brest,3,0,0.8598,2.334,9.542,10.390,9.553,9.853,9.623,9.437,9.801,10.681,10.205
2019-09-14 18:00:00,12752,(H) Brest,(V) Rennes,0,0,0.388148,0.424593,11.043,9.553,9.800,9.867,9.437,9.410,11.076,10.205,10.307
2019-09-21 18:00:00,12762,(H) Bordeaux,(V) Brest,2,2,1.38448,1.56441,10.717,9.800,10.154,10.298,9.410,9.712,10.468,10.307,10.517
2019-09-25 17:00:00,12770,(H) Brest,(V) Lyon,2,2,0.507427,1.12904,10.836,10.154,10.200,10.574,9.712,9.647,10.219,10.517,10.473
2019-09-28 18:00:00,12782,(H) Monaco,(V) Brest,4,1,0.395322,3.77849,10.345,10.200,9.611,10.728,9.647,9.196,9.546,10.473,10.462
2019-10-05 19:00:00,12796,(H) Brest,(V) Metz,2,0,1.09035,0.537656,9.248,9.611,9.895,9.655,9.196,9.324,9.551,10.462,10.471
2019-10-19 19:00:00,12800,(H) Angers,(V) Brest,0,1,0.240686,1.49766,9.812,9.895,10.249,9.972,9.324,9.297,9.910,10.471,11.020
2019-10-26 19:00:00,12812,(H) Brest,(V) Dijon,2,0,2.10109,0.950504,10.523,10.249,10.692,10.199,9.297,9.685,10.398,11.020,10.952
2019-11-02 19:00:00,12827,(H) Amiens,(V) Brest,1,0,0.734059,1.37004,10.618,10.692,10.549,11.100,9.685,10.005,9.732,10.952,10.681
2019-11-09 16:30:00,12835,(H) Brest,(V) Paris Saint Germain,1,2,1.13488,2.54466,11.922,10.549,10.517,12.238,10.005,10.086,9.802,10.681,10.439
2019-11-23 19:00:00,12842,(H) Brest,(V) Nantes,1,1,0.565279,1.50416,9.452,10.517,10.126,10.006,10.086,9.706,9.330,10.439,10.271
2019-11-29 19:00:00,12855,(H) Marseille,(V) Brest,2,1,0.692625,4.52731,10.732,10.126,10.152,10.347,9.706,9.033,10.384,10.271,11.133
2019-12-03 18:00:00,12866,(H) Brest,(V) Strasbourg,5,0,2.23505,0.775747,10.944,10.152,11.475,10.784,9.033,9.711,10.118,11.133,11.639
2019-12-06 18:00:00,12878,(H) Lille,(V) Brest,1,0,0.261931,2.53737,10.972,11.475,11.224,10.739,9.711,9.524,10.339,11.639,11.758
2019-12-14 19:00:00,12888,(H) Brest,(V) Nice,0,0,2.53255,1.13522,10.416,11.224,10.897,9.874,9.524,9.836,10.417,11.758,10.948
2019-12-21 19:45:00,12889,(H) Montpellier,(V) Brest,4,0,0.751773,2.2249,10.508,10.897,9.925,10.675,9.836,9.802,9.865,10.948,10.171
2020-01-11 19:00:00,12899,(H) Toulouse,(V) Brest,2,5,1.95386,1.45157,8.691,9.925,10.492,9.009,9.802,9.854,9.729,10.171,10.810
2020-01-25 19:00:00,12909,(H) Brest,(V) Amiens,2,1,0.805902,1.00169,9.435,10.492,10.353,9.631,9.854,9.624,9.693,10.810,10.705
2020-02-01 19:00:00,12921,(H) Dijon,(V) Brest,3,0,1.31151,1.30207,10.202,10.353,9.690,9.926,9.624,9.827,10.357,10.705,9.991
