Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 19:00:00,12711,(H) Brest,(V) Toulouse,1,1,2.32973,1.42777,10,9.5668,10,9.7923,10,9.3413
2019-08-18 14:00:00,12726,(V) Brest,(H) Saint-Etienne,1,1,0.501067,2.21564,9.5668,9.8805,9.7923,9.6773,9.3413,10.0836
2019-08-24 19:00:00,12738,(H) Brest,(V) Reims,1,0,0.528162,0.792044,9.8805,10.2366,9.6773,9.7174,10.0836,10.5057
2019-08-31 18:00:00,12746,(V) Brest,(H) Nimes,0,3,0.8598,2.334,10.2366,9.3618,9.7174,9.2240,10.5057,9.9994
2019-09-14 18:00:00,12752,(H) Brest,(V) Rennes,0,0,0.388148,0.424593,9.3618,9.4988,9.224,9.3519,9.9994,10.1455
2019-09-21 18:00:00,12762,(V) Brest,(H) Bordeaux,2,2,1.38448,1.56441,9.4988,9.9794,9.3519,9.7875,10.1455,10.6711
2019-09-25 17:00:00,12770,(H) Brest,(V) Lyon,2,2,0.507427,1.12904,9.9794,10.1183,9.7875,9.7710,10.6711,10.9654
2019-09-28 18:00:00,12782,(V) Brest,(H) Monaco,1,4,0.395322,3.77849,10.1183,9.2850,9.771,8.8419,10.9654,10.9778
2019-10-05 19:00:00,12796,(H) Brest,(V) Metz,2,0,1.09035,0.537656,9.285,9.1421,8.8419,8.3372,10.9778,10.6968
2019-10-19 19:00:00,12800,(V) Brest,(H) Angers,1,0,0.240686,1.49766,9.1421,9.6603,8.3372,8.2912,10.6968,11.5293
2019-10-26 19:00:00,12812,(H) Brest,(V) Dijon,2,0,2.10109,0.950504,9.6603,10.1529,8.2912,8.5714,11.5293,11.7343
2019-11-02 19:00:00,12827,(V) Brest,(H) Amiens,0,1,0.734059,1.37004,10.1529,10.0099,8.5714,8.5194,11.7343,11.7503
2019-11-09 16:30:00,12835,(H) Brest,(V) Paris Saint Germain,1,2,1.13488,2.54466,10.0099,10.0998,8.5194,8.5068,11.7503,12.1926
2019-11-23 19:00:00,12842,(H) Brest,(V) Nantes,1,1,0.565279,1.50416,10.0998,9.6576,8.5068,7.8299,12.1926,11.9851
2019-11-29 19:00:00,12855,(V) Brest,(H) Marseille,1,2,0.692625,4.52731,9.6576,9.2891,7.8299,6.7528,11.9851,12.5753
2019-12-03 18:00:00,12866,(H) Brest,(V) Strasbourg,5,0,2.23505,0.775747,9.2891,10.6449,6.7528,7.2235,12.5753,13.5663
2019-12-06 18:00:00,12878,(V) Brest,(H) Lille,0,1,0.261931,2.53737,10.6449,10.6166,7.2235,6.8763,13.5663,14.1068
