Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-10 19:00:00,12711,Brest,Toulouse,1,1,10,9.6758,10,9.9013,10,9.4503
2019-08-18 14:00:00,12726,Brest,Saint-Etienne,1,1,9.6758,10.0986,9.9013,9.8955,9.4503,10.3018
2019-08-24 19:00:00,12738,Brest,Reims,1,0,10.0986,10.5365,9.8955,10.0175,10.3018,10.8057
2019-08-31 18:00:00,12746,Brest,Nimes,0,3,10.5365,9.7163,10.0175,9.5787,10.8057,10.3540
2019-09-14 18:00:00,12752,Brest,Rennes,0,0,9.7163,9.8886,9.5787,9.7419,10.354,10.5354
2019-09-21 18:00:00,12762,Brest,Bordeaux,2,2,9.8886,10.3896,9.7419,10.1980,10.5354,11.0814
2019-09-25 17:00:00,12770,Brest,Lyon,2,2,10.3896,10.5401,10.198,10.1931,11.0814,11.3873
2019-09-28 18:00:00,12782,Brest,Monaco,1,4,10.5401,9.7106,10.1931,9.2678,11.3873,11.4035
2019-10-05 19:00:00,12796,Brest,Metz,2,0,9.7106,9.7117,9.2678,8.9070,11.4035,11.2664
2019-10-19 19:00:00,12800,Brest,Angers,1,0,9.7117,10.4145,8.907,9.0455,11.2664,12.2834
2019-10-26 19:00:00,12812,Brest,Dijon,2,0,10.4145,10.9216,9.0455,9.3402,12.2834,12.5029
2019-11-02 19:00:00,12827,Brest,Amiens,0,1,10.9216,10.8228,9.3402,9.3324,12.5029,12.5631
2019-11-09 16:30:00,12835,Brest,Paris Saint Germain,1,2,10.8228,10.9081,9.3324,9.3152,12.5631,13.0008
2019-11-23 19:00:00,12842,Brest,Nantes,1,1,10.9081,10.4651,9.3152,8.6375,13.0008,12.7925
2019-11-29 19:00:00,12855,Brest,Marseille,1,2,10.4651,10.0998,8.6375,7.5635,12.7925,13.3858
2019-12-03 18:00:00,12866,Brest,Strasbourg,5,0,10.0998,11.4754,7.5635,8.0539,13.3858,14.3965
2019-12-06 18:00:00,12878,Brest,Lille,0,1,11.4754,11.4368,8.0539,7.6964,14.3965,14.9267
2019-12-14 19:00:00,12888,Brest,Nice,0,0,11.4368,10.8977,7.6964,7.5066,14.9267,14.0382
2019-12-21 19:45:00,12889,Brest,Montpellier,0,4,10.8977,9.8797,7.5066,7.1203,14.0382,13.3885
2020-01-11 19:00:00,12899,Brest,Toulouse,5,2,9.8797,10.2098,7.1203,6.8260,13.3885,13.5930
2020-01-25 19:00:00,12909,Brest,Amiens,2,1,10.2098,10.1476,6.826,6.4648,13.593,13.5797
2020-02-01 19:00:00,12921,Brest,Dijon,0,3,10.1476,9.4275,6.4648,6.4971,13.5797,12.8573
2020-02-05 18:00:00,12938,Brest,Bordeaux,1,1,9.4275,9.2933,6.4971,6.5449,12.8573,12.5410
2020-02-08 19:00:00,12939,Brest,Rennes,0,0,9.2933,9.7341,6.5449,6.8780,12.541,13.0895
2020-02-16 16:00:00,12951,Brest,Saint-Etienne,3,2,9.7341,9.6883,6.878,6.6158,13.0895,13.0101
2020-02-21 18:00:00,12961,Brest,Nice,2,2,9.6883,9.8142,6.6158,6.4326,13.0101,13.4450
2020-02-29 19:00:00,12971,Brest,Angers,0,1,9.8142,9.2819,6.4326,6.3014,13.445,12.7616
2020-03-07 18:00:00,12988,Brest,Reims,0,1,9.2819,9.1686,6.3014,6.4038,12.7616,12.6827
2020-08-23 13:00:00,13985,Brest,Nimes,0,4,9.1686,8.5270,6.4038,6.3427,12.6827,12.4606
2020-08-30 19:00:00,13988,Brest,Marseille,2,3,8.527,8.5096,6.3427,6.7758,12.4606,12.2427
2020-09-13 13:00:00,14196,Brest,Dijon,2,0,8.5096,9.2897,6.7758,7.5311,12.2427,12.5477
2020-09-20 13:00:00,14211,Brest,Lorient,3,2,9.2897,9.6854,7.5311,7.6049,12.5477,13.0153
2020-09-27 13:00:00,14219,Brest,Angers,2,3,9.6854,9.8003,7.6049,8.2815,13.0153,12.8186
2020-10-04 13:00:00,15812,Brest,Monaco,1,0,9.8003,10.1512,8.2815,8.1825,12.8186,13.3694
2020-10-18 13:00:00,15821,Brest,Nantes,1,3,10.1512,9.7628,8.1825,8.0275,13.3694,13.2476
2020-10-25 14:00:00,15833,Brest,Strasbourg,0,3,9.7628,8.5274,8.0275,7.4020,13.2476,12.1522
2020-10-31 16:00:00,15842,Brest,Rennes,1,2,8.5274,8.6929,7.402,7.7267,12.1522,12.4086
2020-11-08 12:00:00,15852,Brest,Lille,3,2,8.6929,9.6893,7.7267,8.0986,12.4086,13.7796
2020-11-21 16:00:00,15857,Brest,Saint-Etienne,4,1,9.6893,10.3426,8.0986,7.9964,13.7796,14.4384
2020-11-29 14:00:00,15870,Brest,Metz,2,0,10.3426,11.1848,7.9964,8.4931,14.4384,15.1261
2020-12-06 14:00:00,15877,Brest,Bordeaux,0,1,11.1848,10.7127,8.4931,7.7224,15.1261,15.2027
2020-12-13 14:00:00,15886,Brest,Reims,2,1,10.7127,10.4305,7.7224,7.7948,15.2027,14.3159
2020-12-16 20:00:00,15900,Brest,Lyon,2,2,10.4305,10.8808,7.7948,7.7405,14.3159,15.2708
2020-12-20 12:00:00,15906,Brest,Montpellier,2,2,10.8808,10.7689,7.7405,8.0403,15.2708,14.7472
2020-12-23 18:00:00,15920,Brest,Lens,1,2,10.7689,10.7129,8.0403,8.0219,14.7472,14.9036
2021-01-06 18:00:00,15935,Brest,Nice,2,0,10.7129,10.7747,8.0219,7.5234,14.9036,15.0256
2021-01-09 20:00:00,15943,Brest,Paris Saint Germain,0,3,10.7747,10.4350,7.5234,7.3420,15.0256,15.2776
2021-01-17 12:00:00,15947,Brest,Rennes,1,2,10.435,10.0685,7.342,7.3380,15.2776,14.7986
2021-01-24 14:00:00,15963,Brest,Reims,0,1,10.0685,10.0383,7.338,7.5157,14.7986,14.8106
2021-01-31 14:00:00,15968,Brest,Metz,2,4,10.0383,9.5596,7.5157,7.6278,14.8106,14.2411
2021-02-03 18:00:00,15985,Brest,Strasbourg,2,2,9.5596,9.8761,7.6278,7.9694,14.2411,14.5324
2021-02-07 12:00:00,15991,Brest,Bordeaux,2,1,9.8761,10.2973,7.9694,8.4907,14.5324,14.6035
2021-02-14 16:00:00,15999,Brest,Lille,0,0,10.2973,10.8911,8.4907,8.9504,14.6035,15.3315
2021-02-19 20:00:00,16006,Brest,Lyon,2,3,10.8911,10.9250,8.9504,8.7306,15.3315,15.8691
2021-02-28 12:00:00,16021,Brest,Monaco,0,2,10.925,10.4854,8.7306,8.3503,15.8691,15.8701
2021-03-03 18:00:00,16027,Brest,Dijon,3,1,10.4854,10.2441,8.3503,7.8207,15.8701,15.4171
2021-03-13 16:00:00,16040,Brest,Marseille,1,3,10.2441,9.8223,7.8207,7.5708,15.4171,15.3234
2021-03-21 14:00:00,16052,Brest,Angers,0,0,9.8223,9.5732,7.5708,7.2523,15.3234,15.1438
2021-04-04 13:00:00,16061,Brest,Lorient,0,1,9.5732,9.6063,7.2523,7.1530,15.1438,15.5593
2021-04-11 13:00:00,16066,Brest,Nimes,1,1,9.6063,9.8126,7.153,7.6547,15.5593,15.4703
2021-04-18 13:00:00,16084,Brest,Lens,1,1,9.8126,9.9788,7.6547,7.6526,15.4703,15.8048
2021-04-24 11:00:00,16092,Brest,Saint-Etienne,2,1,9.9788,10.5270,7.6526,7.9004,15.8048,16.4034
2021-05-02 13:00:00,16096,Brest,Nantes,1,4,10.527,9.5595,7.9004,7.4371,16.4034,15.6817
2021-05-09 13:00:00,16111,Brest,Nice,2,3,9.5595,9.3232,7.4371,6.9681,15.6817,15.9281
2021-05-16 19:00:00,16122,Brest,Montpellier,0,0,9.3232,9.5493,6.9681,7.5839,15.9281,15.7645
2021-05-23 19:00:00,16127,Brest,Paris Saint Germain,0,2,9.5493,9.4892,7.5839,7.6633,15.7645,16.0649
2021-08-07 15:00:00,17823,Brest,Lyon,1,1,9.4892,10.3058,7.6633,8.4410,16.0649,16.9204
2021-08-15 13:00:00,17836,Brest,Rennes,1,1,10.3058,10.5507,8.441,8.9303,16.9204,16.9209
2021-08-20 19:00:00,17842,Brest,Paris Saint Germain,2,4,10.5507,10.3012,8.9303,9.1142,16.9209,16.7380
2021-08-29 13:00:00,17856,Brest,Strasbourg,1,3,10.3012,9.6659,9.1142,8.8203,16.738,16.2613
2021-09-12 13:00:00,17866,Brest,Angers,1,1,9.6659,9.8599,8.8203,9.1347,16.2613,16.3350
2021-09-19 13:00:00,17875,Brest,Clermont Foot,1,1,9.8599,10.1964,9.1347,9.4374,16.335,16.7053
2021-09-22 17:00:00,17888,Brest,Nantes,1,3,10.1964,9.7540,9.4374,9.2198,16.7053,16.5380
2021-09-26 13:00:00,17893,Brest,Metz,1,2,9.754,8.9532,9.2198,8.9189,16.538,15.4874
2021-10-02 19:00:00,17909,Brest,Nice,1,2,8.9532,9.1582,8.9189,8.3607,15.4874,16.7055
2021-10-17 13:00:00,17913,Brest,Reims,1,1,9.1582,9.4429,8.3607,8.5126,16.7055,17.1230
2021-10-23 19:00:00,17923,Brest,Lille,1,1,9.4429,10.1084,8.5126,9.0438,17.123,17.9227
2021-10-31 16:00:00,17934,Brest,Monaco,2,0,10.1084,10.8607,9.0438,9.6121,17.9227,18.3591
2021-11-07 14:00:00,17945,Brest,Lorient,2,1,10.8607,11.0231,9.6121,9.8195,18.3591,18.2264
