Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,(V) Paris Saint Germain,(H) Reims,2,2,2.65538,1.36787,10,10.1250,10,10.4469,10,9.8031
2014-08-16 16:00:00,6196,(H) Paris Saint Germain,(V) SC Bastia,2,0,1.50758,0.164539,10.125,10.5000,10.4469,10.6577,9.8031,9.8423
2014-08-22 19:30:00,6205,(V) Paris Saint Germain,(H) Evian Thonon Gaillard,0,0,0.388902,0.632883,10.5,10.3750,10.6577,10.4717,9.8423,9.7783
2014-08-31 20:00:00,6224,(H) Paris Saint Germain,(V) Saint-Etienne,5,0,1.60888,0.384577,10.375,11.6250,10.4717,10.7778,9.7783,10.7222
2014-09-13 16:00:00,6146,(V) Paris Saint Germain,(H) Rennes,1,1,1.49453,0.28586,11.625,11.8750,10.7778,11.3300,10.7222,10.6700
2014-09-21 20:00:00,6164,(H) Paris Saint Germain,(V) Lyon,1,1,1.71499,0.538028,11.875,11.2344,11.33,10.9836,10.67,9.7351
2014-09-24 20:00:00,6173,(V) Paris Saint Germain,(H) Caen,2,0,2.14743,0.943355,11.2344,11.4688,10.9836,11.0190,9.7351,9.6685
2014-09-27 16:00:00,6176,(V) Paris Saint Germain,(H) Toulouse,1,1,0.504659,0.661996,11.4688,11.0625,11.019,10.5734,9.6685,9.3016
2014-10-05 20:00:00,6123,(H) Paris Saint Germain,(V) Monaco,1,1,1.23205,1.28795,11.0625,10.6015,10.5734,10.0985,9.3016,8.8546
2014-10-17 19:30:00,6124,(V) Paris Saint Germain,(H) Lens,3,1,2.32314,0.887858,10.6015,10.7441,10.0985,10.0999,8.8546,8.6384
2014-10-25 16:00:00,6135,(H) Paris Saint Germain,(V) Bordeaux,3,0,2.26339,0.451124,10.7441,11.1618,10.0999,10.2207,8.6384,8.6031
