Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,(V) Paris Saint Germain,(H) Reims,2,2,2.65538,1.36787,10,10,10.1250,10,10.4469,10,9.8031
2014-08-16 16:00:00,6196,(H) Paris Saint Germain,(V) SC Bastia,2,0,1.50758,0.164539,9.875,10.125,10.5000,10.4469,10.6577,9.8031,9.8423
2014-08-22 19:30:00,6205,(V) Paris Saint Germain,(H) Evian Thonon Gaillard,0,0,0.388902,0.632883,8.25,10.5,10.3750,10.6577,10.4717,9.8423,9.7783
2014-08-31 20:00:00,6224,(H) Paris Saint Germain,(V) Saint-Etienne,5,0,1.60888,0.384577,10.625,10.375,11.6250,10.4717,10.7778,9.7783,10.7222
2014-09-13 16:00:00,6146,(V) Paris Saint Germain,(H) Rennes,1,1,1.49453,0.28586,11.25,11.625,11.8750,10.7778,11.3300,10.7222,10.6700
2014-09-21 20:00:00,6164,(H) Paris Saint Germain,(V) Lyon,1,1,1.71499,0.538028,9.625,11.875,11.2344,11.33,10.9836,10.67,9.7351
2014-09-24 20:00:00,6173,(V) Paris Saint Germain,(H) Caen,2,0,2.14743,0.943355,10.2031,11.2344,11.4688,10.9836,11.0190,9.7351,9.6685
2014-09-27 16:00:00,6176,(V) Paris Saint Germain,(H) Toulouse,1,1,0.504659,0.661996,10.4844,11.4688,11.0625,11.019,10.5734,9.6685,9.3016
2014-10-05 20:00:00,6123,(H) Paris Saint Germain,(V) Monaco,1,1,1.23205,1.28795,9.5899,11.0625,10.6015,10.5734,10.0985,9.3016,8.8546
2014-10-17 19:30:00,6124,(V) Paris Saint Germain,(H) Lens,3,1,2.32314,0.887858,8.6885,10.6015,10.7441,10.0985,10.0999,8.8546,8.6384
2014-10-25 16:00:00,6135,(H) Paris Saint Germain,(V) Bordeaux,3,0,2.26339,0.451124,9.6269,10.7441,11.1618,10.0999,10.2207,8.6384,8.6031
2014-11-01 16:00:00,6076,(V) Paris Saint Germain,(H) Lorient,2,1,1.72464,1.17192,9.2303,11.1618,11.0847,10.2207,10.0318,8.6031,8.3878
2014-11-09 20:00:00,6094,(H) Paris Saint Germain,(V) Marseille,2,0,2.92373,0.757773,11.0967,11.0847,11.6359,10.0318,10.6245,8.3878,8.3975
2014-11-21 19:30:00,6095,(V) Paris Saint Germain,(H) Metz,3,2,2.21682,2.04314,9.2593,11.6359,11.6725,10.6245,10.4545,8.3975,8.3907
2014-11-29 16:00:00,6105,(H) Paris Saint Germain,(V) Nice,1,0,1.77541,0.367226,10.0696,11.6725,11.4729,10.4545,10.3569,8.3907,7.8390
2014-12-03 20:00:00,6044,(V) Paris Saint Germain,(H) Lille,1,1,3.24668,1.32825,8.8422,11.4729,10.8226,10.3569,10.1862,7.839,6.7091
2014-12-06 16:00:00,6047,(H) Paris Saint Germain,(V) Nantes,2,1,1.86018,0.152992,9.4696,10.8226,10.5960,10.1862,10.1363,6.7091,6.0557
2014-12-14 16:00:00,6063,(V) Paris Saint Germain,(H) Guingamp,0,1,1.24333,0.67697,10.6029,10.596,10.2235,10.1363,10.1554,6.0557,5.5416
2014-12-20 16:00:00,6067,(H) Paris Saint Germain,(V) Montpellier,0,0,0.514465,0.0415991,10.5729,10.2235,10.1120,10.1554,10.1621,5.5416,5.3119
2015-01-10 16:00:00,6000,(V) Paris Saint Germain,(H) SC Bastia,2,4,1.31274,1.4467,10.2581,10.112,9.8021,10.1621,10.3187,5.3119,5.0355
2015-01-18 13:00:00,6016,(H) Paris Saint Germain,(V) Evian Thonon Gaillard,4,2,3.42779,0.39894,9.385,9.8021,10.0751,10.3187,10.8489,5.0355,4.5513
2015-01-25 20:00:00,6028,(V) Paris Saint Germain,(H) Saint-Etienne,1,0,2.36079,0.351107,10.8021,10.0751,10.8701,10.8489,11.8963,4.5513,4.8439
2015-01-30 19:30:00,6029,(H) Paris Saint Germain,(V) Rennes,1,0,1.84905,0.464159,8.4591,10.8701,10.7945,11.8963,11.9169,4.8439,4.4221
2015-02-08 20:00:00,5972,(V) Paris Saint Germain,(H) Lyon,1,1,2.59822,0.719121,11.5824,10.7945,11.1659,11.9169,12.7581,4.4221,4.3237
2015-02-14 15:00:00,5974,(H) Paris Saint Germain,(V) Caen,2,2,1.58468,0.674238,11.0338,11.1659,11.1212,12.7581,12.9410,4.3237,4.0514
2015-02-21 16:00:00,5983,(H) Paris Saint Germain,(V) Toulouse,3,1,1.89117,1.00428,9.2128,11.1212,11.0159,12.941,12.5574,4.0514,3.7244
2015-03-01 20:00:00,5928,(V) Paris Saint Germain,(H) Monaco,0,0,1.25139,0.269429,10.9072,11.0159,11.0654,12.5574,12.8524,3.7244,3.5284
2015-03-07 16:00:00,5931,(H) Paris Saint Germain,(V) Lens,4,1,4.74794,0.623449,8.4511,11.0654,11.1699,12.8524,13.2380,3.5284,2.6017
2015-03-15 16:00:00,5948,(V) Paris Saint Germain,(H) Bordeaux,2,3,2.24977,2.38445,10.2704,11.1699,10.6560,13.238,12.9404,2.6017,2.1214
2015-03-20 19:30:00,5950,(H) Paris Saint Germain,(V) Lorient,3,1,3.60171,0.385115,10.242,10.656,10.7274,12.9404,13.3159,2.1214,1.3887
2015-04-05 20:00:00,5894,(V) Paris Saint Germain,(H) Marseille,3,2,0.396874,0.634944,11.4454,10.7274,11.1724,13.3159,13.4514,1.3887,1.8932
2015-04-18 16:00:00,5906,(V) Paris Saint Germain,(H) Nice,3,1,2.84076,1.35219,10.4937,11.1724,11.6960,13.4514,13.8472,1.8932,2.0447
2015-04-25 16:00:00,5916,(H) Paris Saint Germain,(V) Lille,6,1,2.94967,0.30206,11.0165,11.696,12.7590,13.8472,14.3221,2.0447,2.4458
2015-04-28 20:00:00,5925,(H) Paris Saint Germain,(V) Metz,3,1,1.0084,0.447795,9.609,12.759,12.5035,14.3221,13.7067,2.4458,2.0501
2015-05-03 20:00:00,5854,(V) Paris Saint Germain,(H) Nantes,2,0,2.21276,0.51294,10.1577,12.5035,12.5037,13.7067,13.6319,2.0501,1.6253
2015-05-08 19:30:00,5855,(H) Paris Saint Germain,(V) Guingamp,6,0,4.38112,0.23496,10.4602,12.5037,13.2594,13.6319,13.9241,1.6253,1.3445
2015-05-16 20:00:00,5872,(V) Paris Saint Germain,(H) Montpellier,2,1,2.33917,0.344417,10.2262,13.2594,13.0897,13.9241,14.0031,1.3445,0.6761
