Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,935,Pescara,Napoli,2,2,10,10.1450,10,10.0614,10,10.2286
2016-08-28 22:45:00,945,Pescara,Sassuolo,1,2,10.145,10.1643,10.0614,10.5595,10.2286,10.0191
2016-09-11 22:45:00,958,Pescara,Inter,1,2,10.1643,9.6203,10.5595,10.2212,10.0191,9.5194
2016-09-17 20:00:00,961,Pescara,Lazio,0,3,9.6203,9.1268,10.2212,10.0189,9.5194,9.4847
2016-09-21 22:45:00,976,Pescara,Torino,0,0,9.1268,9.2482,10.0189,10.2303,9.4847,9.5161
2016-09-25 17:00:00,984,Pescara,Genoa,1,1,9.2482,9.8142,10.2303,10.9424,9.5161,9.9360
2016-10-01 20:00:00,990,Pescara,Chievo,0,2,9.8142,9.5595,10.9424,10.8636,9.936,10.0053
2016-10-15 20:00:00,1001,Pescara,Sampdoria,1,1,9.5595,9.3101,10.8636,10.6256,10.0053,9.7444
2016-10-23 14:30:00,1012,Pescara,Udinese,1,3,9.3101,8.8784,10.6256,10.2841,9.7444,9.7224
2016-10-26 22:45:00,3287,Pescara,Atalanta,0,1,8.8784,8.8178,10.2841,10.3645,9.7224,9.7708
2016-10-30 18:00:00,3294,Pescara,AC Milan,0,1,8.8178,9.4570,10.3645,11.0029,9.7708,10.6608
2016-11-06 15:30:00,2748,Pescara,Empoli,0,4,9.457,8.4950,11.0029,11.0475,10.6608,9.6921
2016-11-19 23:45:00,2758,Pescara,Juventus,0,3,8.495,8.2813,11.0475,11.3690,9.6921,9.6932
2016-11-27 23:45:00,2773,Pescara,Roma,2,3,8.2813,9.0124,11.369,11.8917,9.6932,10.8827
2016-12-04 18:00:00,3070,Pescara,Cagliari,1,1,9.0124,8.9731,11.8917,12.1229,10.8827,10.5730
2016-12-10 21:00:00,3076,Pescara,Crotone,1,2,8.9731,8.8831,12.1229,12.2223,10.573,10.5436
2016-12-18 18:00:00,3093,Pescara,Bologna,0,3,8.8831,8.1859,12.2223,11.5540,10.5436,10.5674
2016-12-22 23:45:00,3099,Pescara,Palermo,1,1,8.1859,8.3401,11.554,11.8820,10.5674,10.5479
2017-01-15 18:00:00,3535,Pescara,Napoli,1,3,8.3401,8.9275,11.882,12.4250,10.5479,11.6796
2017-01-22 17:00:00,3545,Pescara,Sassuolo,1,3,8.9275,8.5263,12.425,12.7351,11.6796,11.0671
2017-01-28 22:45:00,3551,Pescara,Inter,0,3,8.5263,8.7171,12.7351,13.0287,11.0671,11.9051
2017-02-01 22:45:00,3523,Pescara,Fiorentina,1,2,8.7171,9.1264,13.0287,13.6141,11.9051,12.3883
2017-02-05 14:00:00,3566,Pescara,Lazio,2,6,9.1264,8.3794,13.6141,13.3629,12.3883,12.1455
2017-02-12 14:00:00,3575,Pescara,Torino,3,5,8.3794,8.1956,13.3629,13.2729,12.1455,12.3679
2017-02-19 14:00:00,3586,Pescara,Genoa,5,0,8.1956,9.5288,13.2729,13.6007,12.3679,13.4564
2017-02-26 14:00:00,3597,Pescara,Chievo,0,2,9.5288,9.6848,13.6007,13.8796,13.4564,13.9894
2017-03-04 17:00:00,3610,Pescara,Sampdoria,1,3,9.6848,9.5925,13.8796,13.9576,13.9894,14.2267
2017-03-12 14:00:00,3621,Pescara,Udinese,1,3,9.5925,8.8303,13.9576,13.4494,14.2267,13.7106
2017-03-19 14:00:00,3630,Pescara,Atalanta,0,3,8.8303,8.7040,13.4494,13.5259,13.7106,14.1315
2017-04-02 14:00:00,3639,Pescara,AC Milan,1,1,8.704,9.1394,13.5259,13.5799,14.1315,14.9483
2017-04-08 14:00:00,3648,Pescara,Empoli,1,1,9.1394,9.1612,13.5799,13.8441,14.9483,14.7277
2017-04-15 14:00:00,3657,Pescara,Juventus,0,2,9.1612,9.1376,13.8441,13.7666,14.7277,15.2579
2017-04-24 19:45:00,3670,Pescara,Roma,1,4,9.1376,8.9104,13.7666,14.1646,15.2579,15.1555
2017-04-30 14:00:00,3678,Pescara,Cagliari,0,1,8.9104,9.1241,14.1646,14.5615,15.1555,15.4359
2017-05-07 14:00:00,3685,Pescara,Crotone,0,1,9.1241,9.4151,14.5615,15.1662,15.4359,15.6632
2017-05-14 14:00:00,3699,Pescara,Bologna,1,3,9.4151,9.4634,15.1662,15.5499,15.6632,15.8761
2017-05-22 19:45:00,3708,Pescara,Palermo,2,0,9.4634,9.6885,15.5499,15.5496,15.8761,15.8267
2017-05-28 19:45:00,3719,Pescara,Fiorentina,2,2,9.6885,9.9615,15.5496,15.6394,15.8267,16.2828
