Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,935,(H) Pescara,(V) Napoli,2,2,1.08269,1.41716,10,10.0239,10,9.9403,10,10.1075
2016-08-28 22:45:00,945,(V) Pescara,(H) Sassuolo,1,2,1.45854,0.54343,10.0239,9.9221,9.9403,10.3173,10.1075,9.7769
2016-09-11 22:45:00,958,(H) Pescara,(V) Inter,1,2,1.52585,1.70313,9.9221,9.2873,10.3173,9.8882,9.7769,9.1864
2016-09-17 20:00:00,961,(V) Pescara,(H) Lazio,0,3,1.21293,3.04807,9.2873,8.7333,9.8882,9.6254,9.1864,9.0912
2016-09-21 22:45:00,976,(H) Pescara,(V) Torino,0,0,0.988465,0.628442,8.7333,8.8471,9.6254,9.8292,9.0912,9.1150
2016-09-25 17:00:00,984,(V) Pescara,(H) Genoa,1,1,1.09165,0.507435,8.8471,9.4509,9.8292,10.5791,9.115,9.5728
2016-10-01 20:00:00,990,(H) Pescara,(V) Chievo,0,2,0.518031,1.81437,9.4509,9.1829,10.5791,10.4870,9.5728,9.6289
2016-10-15 20:00:00,1001,(H) Pescara,(V) Sampdoria,1,1,1.69154,1.6457,9.1829,8.8205,10.487,10.1361,9.6289,9.2551
2016-10-23 14:30:00,1012,(V) Pescara,(H) Udinese,1,3,0.694512,2.33345,8.8205,8.3343,10.1361,9.7401,9.2551,9.1786
2016-10-26 22:45:00,3287,(H) Pescara,(V) Atalanta,0,1,0.22903,0.665026,8.3343,8.0772,9.7401,9.6240,9.1786,9.0305
2016-10-30 18:00:00,3294,(V) Pescara,(H) AC Milan,0,1,0.736729,1.74004,8.0772,8.6216,9.624,10.1676,9.0305,9.8258
2016-11-06 15:30:00,2748,(H) Pescara,(V) Empoli,0,4,2.53565,2.50908,8.6216,7.6121,10.1676,10.1647,9.8258,8.8097
2016-11-19 23:45:00,2758,(V) Pescara,(H) Juventus,0,3,0.895007,1.75422,7.6121,7.3983,10.1647,10.4861,8.8097,8.8107
2016-11-27 23:45:00,2773,(V) Pescara,(H) Roma,2,3,1.20343,3.03686,7.3983,8.1084,10.4861,10.9878,8.8107,9.9792
2016-12-04 18:00:00,3070,(H) Pescara,(V) Cagliari,1,1,1.43265,0.350794,8.1084,8.0722,10.9878,11.2220,9.9792,9.6725
2016-12-10 21:00:00,3076,(V) Pescara,(H) Crotone,1,2,1.0284,1.27078,8.0722,7.9900,11.222,11.3292,9.6725,9.6509
2016-12-18 18:00:00,3093,(H) Pescara,(V) Bologna,0,3,0.26406,3.14833,7.99,7.2956,11.3292,10.6637,9.6509,9.6776
2016-12-22 23:45:00,3099,(V) Pescara,(H) Palermo,1,1,1.17216,0.477089,7.2956,7.4528,10.6637,10.9947,9.6776,9.6611
2017-01-15 18:00:00,3535,(V) Pescara,(H) Napoli,1,3,1.25032,3.42773,7.4528,8.0439,10.9947,11.5414,9.6611,10.7966
2017-01-22 17:00:00,3545,(H) Pescara,(V) Sassuolo,1,3,2.0633,1.21807,8.0439,7.6458,11.5414,11.8546,10.7966,10.1872
2017-01-28 22:45:00,3551,(V) Pescara,(H) Inter,0,3,0.53762,3.12652,7.6458,7.8365,11.8546,12.1481,10.1872,11.0252
2017-02-01 22:45:00,3523,(H) Pescara,(V) Fiorentina,1,2,0.430614,0.726305,7.8365,8.2433,12.1481,12.7310,11.0252,11.5059
2017-02-05 14:00:00,3566,(H) Pescara,(V) Lazio,2,6,1.82767,3.84448,8.2433,7.4935,12.731,12.4770,11.5059,11.2603
2017-02-12 14:00:00,3575,(V) Pescara,(H) Torino,3,5,0.862941,2.48777,7.4935,7.3083,12.477,12.3856,11.2603,11.4813
2017-02-19 14:00:00,3586,(H) Pescara,(V) Genoa,5,0,2.00611,1.02749,7.3083,8.6417,12.3856,12.7137,11.4813,12.5700
2017-02-26 14:00:00,3597,(V) Pescara,(H) Chievo,0,2,0.745747,2.25385,8.6417,8.7978,12.7137,12.9928,12.57,13.1032
2017-03-04 17:00:00,3610,(V) Pescara,(H) Sampdoria,1,3,1.26255,2.58116,8.7978,8.7059,12.9928,13.0712,13.1032,13.3409
2017-03-12 14:00:00,3621,(H) Pescara,(V) Udinese,1,3,0.517813,1.50196,8.7059,7.9436,13.0712,12.5629,13.3409,12.8246
2017-03-19 14:00:00,3630,(V) Pescara,(H) Atalanta,0,3,0.304392,2.49319,7.9436,7.8176,12.5629,12.6397,12.8246,13.2457
2017-04-02 14:00:00,3639,(H) Pescara,(V) AC Milan,1,1,0.909616,2.43524,7.8176,8.2531,12.6397,12.6938,13.2457,14.0626
2017-04-08 14:00:00,3648,(V) Pescara,(H) Empoli,1,1,1.9265,0.957,8.2531,8.2750,12.6938,12.9581,14.0626,13.8422
2017-04-15 14:00:00,3657,(H) Pescara,(V) Juventus,0,2,0.17753,2.39296,8.275,8.2515,12.9581,12.8808,13.8422,14.3726
2017-04-24 19:45:00,3670,(H) Pescara,(V) Roma,1,4,2.35513,2.85441,8.2515,8.0244,12.8808,13.2789,14.3726,14.2703
2017-04-30 14:00:00,3678,(V) Pescara,(H) Cagliari,0,1,1.12404,1.39112,8.0244,8.2382,13.2789,13.6760,14.2703,14.5509
2017-05-07 14:00:00,3685,(H) Pescara,(V) Crotone,0,1,0.723682,0.468848,8.2382,8.5293,13.676,14.2808,14.5509,14.7783
2017-05-14 14:00:00,3699,(V) Pescara,(H) Bologna,1,3,0.959527,1.61797,8.5293,8.5777,14.2808,14.6646,14.7783,14.9913
2017-05-22 19:45:00,3708,(H) Pescara,(V) Palermo,2,0,1.76092,0.662548,8.5777,8.8029,14.6646,14.6644,14.9913,14.9419
2017-05-28 19:45:00,3719,(V) Pescara,(H) Fiorentina,2,2,1.61468,2.34729,8.8029,9.0759,14.6644,14.7542,14.9419,15.3981
