Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,935,(H) Pescara,(V) Napoli,2,2,1.08269,1.41716,10,10.1450,10,10.0614,10,10.2286
2016-08-28 22:45:00,945,(V) Pescara,(H) Sassuolo,1,2,1.45854,0.54343,10.145,10.1643,10.0614,10.5595,10.2286,10.0191
2016-09-11 22:45:00,958,(H) Pescara,(V) Inter,1,2,1.52585,1.70313,10.1643,9.6203,10.5595,10.2212,10.0191,9.5194
2016-09-17 20:00:00,961,(V) Pescara,(H) Lazio,0,3,1.21293,3.04807,9.6203,9.1268,10.2212,10.0189,9.5194,9.4847
2016-09-21 22:45:00,976,(H) Pescara,(V) Torino,0,0,0.988465,0.628442,9.1268,9.2482,10.0189,10.2303,9.4847,9.5161
2016-09-25 17:00:00,984,(V) Pescara,(H) Genoa,1,1,1.09165,0.507435,9.2482,9.8142,10.2303,10.9424,9.5161,9.9360
2016-10-01 20:00:00,990,(H) Pescara,(V) Chievo,0,2,0.518031,1.81437,9.8142,9.5595,10.9424,10.8636,9.936,10.0053
2016-10-15 20:00:00,1001,(H) Pescara,(V) Sampdoria,1,1,1.69154,1.6457,9.5595,9.3101,10.8636,10.6256,10.0053,9.7444
2016-10-23 14:30:00,1012,(V) Pescara,(H) Udinese,1,3,0.694512,2.33345,9.3101,8.8784,10.6256,10.2841,9.7444,9.7224
2016-10-26 22:45:00,3287,(H) Pescara,(V) Atalanta,0,1,0.22903,0.665026,8.8784,8.8178,10.2841,10.3645,9.7224,9.7708
2016-10-30 18:00:00,3294,(V) Pescara,(H) AC Milan,0,1,0.736729,1.74004,8.8178,9.4570,10.3645,11.0029,9.7708,10.6608
2016-11-06 15:30:00,2748,(H) Pescara,(V) Empoli,0,4,2.53565,2.50908,9.457,8.4950,11.0029,11.0475,10.6608,9.6921
2016-11-19 23:45:00,2758,(V) Pescara,(H) Juventus,0,3,0.895007,1.75422,8.495,8.2813,11.0475,11.3690,9.6921,9.6932
2016-11-27 23:45:00,2773,(V) Pescara,(H) Roma,2,3,1.20343,3.03686,8.2813,9.0124,11.369,11.8917,9.6932,10.8827
2016-12-04 18:00:00,3070,(H) Pescara,(V) Cagliari,1,1,1.43265,0.350794,9.0124,8.9731,11.8917,12.1229,10.8827,10.5730
2016-12-10 21:00:00,3076,(V) Pescara,(H) Crotone,1,2,1.0284,1.27078,8.9731,8.8831,12.1229,12.2223,10.573,10.5436
2016-12-18 18:00:00,3093,(H) Pescara,(V) Bologna,0,3,0.26406,3.14833,8.8831,8.1859,12.2223,11.5540,10.5436,10.5674
2016-12-22 23:45:00,3099,(V) Pescara,(H) Palermo,1,1,1.17216,0.477089,8.1859,8.3401,11.554,11.8820,10.5674,10.5479
2017-01-15 18:00:00,3535,(V) Pescara,(H) Napoli,1,3,1.25032,3.42773,8.3401,8.9275,11.882,12.4250,10.5479,11.6796
2017-01-22 17:00:00,3545,(H) Pescara,(V) Sassuolo,1,3,2.0633,1.21807,8.9275,8.5263,12.425,12.7351,11.6796,11.0671
2017-01-28 22:45:00,3551,(V) Pescara,(H) Inter,0,3,0.53762,3.12652,8.5263,8.7171,12.7351,13.0287,11.0671,11.9051
2017-02-01 22:45:00,3523,(H) Pescara,(V) Fiorentina,1,2,0.430614,0.726305,8.7171,9.1264,13.0287,13.6141,11.9051,12.3883
2017-02-05 14:00:00,3566,(H) Pescara,(V) Lazio,2,6,1.82767,3.84448,9.1264,8.3794,13.6141,13.3629,12.3883,12.1455
2017-02-12 14:00:00,3575,(V) Pescara,(H) Torino,3,5,0.862941,2.48777,8.3794,8.1956,13.3629,13.2729,12.1455,12.3679
2017-02-19 14:00:00,3586,(H) Pescara,(V) Genoa,5,0,2.00611,1.02749,8.1956,9.5288,13.2729,13.6007,12.3679,13.4564
2017-02-26 14:00:00,3597,(V) Pescara,(H) Chievo,0,2,0.745747,2.25385,9.5288,9.6848,13.6007,13.8796,13.4564,13.9894
2017-03-04 17:00:00,3610,(V) Pescara,(H) Sampdoria,1,3,1.26255,2.58116,9.6848,9.5925,13.8796,13.9576,13.9894,14.2267
2017-03-12 14:00:00,3621,(H) Pescara,(V) Udinese,1,3,0.517813,1.50196,9.5925,8.8303,13.9576,13.4494,14.2267,13.7106
2017-03-19 14:00:00,3630,(V) Pescara,(H) Atalanta,0,3,0.304392,2.49319,8.8303,8.7040,13.4494,13.5259,13.7106,14.1315
2017-04-02 14:00:00,3639,(H) Pescara,(V) AC Milan,1,1,0.909616,2.43524,8.704,9.1394,13.5259,13.5799,14.1315,14.9483
2017-04-08 14:00:00,3648,(V) Pescara,(H) Empoli,1,1,1.9265,0.957,9.1394,9.1612,13.5799,13.8441,14.9483,14.7277
2017-04-15 14:00:00,3657,(H) Pescara,(V) Juventus,0,2,0.17753,2.39296,9.1612,9.1376,13.8441,13.7666,14.7277,15.2579
2017-04-24 19:45:00,3670,(H) Pescara,(V) Roma,1,4,2.35513,2.85441,9.1376,8.9104,13.7666,14.1646,15.2579,15.1555
2017-04-30 14:00:00,3678,(V) Pescara,(H) Cagliari,0,1,1.12404,1.39112,8.9104,9.1241,14.1646,14.5615,15.1555,15.4359
2017-05-07 14:00:00,3685,(H) Pescara,(V) Crotone,0,1,0.723682,0.468848,9.1241,9.4151,14.5615,15.1662,15.4359,15.6632
2017-05-14 14:00:00,3699,(V) Pescara,(H) Bologna,1,3,0.959527,1.61797,9.4151,9.4634,15.1662,15.5499,15.6632,15.8761
2017-05-22 19:45:00,3708,(H) Pescara,(V) Palermo,2,0,1.76092,0.662548,9.4634,9.6885,15.5499,15.5496,15.8761,15.8267
2017-05-28 19:45:00,3719,(V) Pescara,(H) Fiorentina,2,2,1.61468,2.34729,9.6885,9.9615,15.5496,15.6394,15.8267,16.2828
