Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,935,(H) Pescara,(V) Napoli,2,2,1.08269,1.41716,11.3125,10,10.1522,10,10.0686,10,10.2358
2016-08-28 22:45:00,945,(V) Pescara,(H) Sassuolo,1,2,1.45854,0.54343,11.0644,10.1522,10.1787,10.0686,10.5739,10.2358,10.0335
2016-09-11 22:45:00,958,(H) Pescara,(V) Inter,1,2,1.52585,1.70313,9.4792,10.1787,9.6401,10.5739,10.2410,10.0335,9.5392
2016-09-17 20:00:00,961,(V) Pescara,(H) Lazio,0,3,1.21293,3.04807,10.6369,9.6401,9.1502,10.241,10.0423,9.5392,9.5081
2016-09-21 22:45:00,976,(H) Pescara,(V) Torino,0,0,0.988465,0.628442,9.9812,9.1502,9.2493,10.0423,10.2314,9.5081,9.5172
2016-09-25 17:00:00,984,(V) Pescara,(H) Genoa,1,1,1.09165,0.507435,10.8827,9.2493,9.8131,10.2314,10.9412,9.5172,9.9349
2016-10-01 20:00:00,990,(H) Pescara,(V) Chievo,0,2,0.518031,1.81437,10.6378,9.8131,9.5648,10.9412,10.8689,9.9349,10.0107
2016-10-15 20:00:00,1001,(H) Pescara,(V) Sampdoria,1,1,1.69154,1.6457,9.3098,9.5648,9.3161,10.8689,10.6317,10.0107,9.7506
2016-10-23 14:30:00,1012,(V) Pescara,(H) Udinese,1,3,0.694512,2.33345,9.5932,9.3161,8.8896,10.6317,10.2954,9.7506,9.7338
2016-10-26 22:45:00,3287,(H) Pescara,(V) Atalanta,0,1,0.22903,0.665026,10.7845,8.8896,8.8273,10.2954,10.3741,9.7338,9.7805
2016-10-30 18:00:00,3294,(V) Pescara,(H) AC Milan,0,1,0.736729,1.74004,10.932,8.8273,9.4674,10.3741,11.0134,9.7805,10.6715
2016-11-06 15:30:00,2748,(H) Pescara,(V) Empoli,0,4,2.53565,2.50908,9.9221,9.4674,8.5050,11.0134,11.0577,10.6715,9.7025
2016-11-19 23:45:00,2758,(V) Pescara,(H) Juventus,0,3,0.895007,1.75422,11.0926,8.505,8.2890,11.0577,11.3769,9.7025,9.7013
2016-11-27 23:45:00,2773,(V) Pescara,(H) Roma,2,3,1.20343,3.03686,11.6609,8.289,9.0194,11.3769,11.8990,9.7013,10.8901
