Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-19 19:15:00,7882,(H) Girona,(V) Atletico Madrid,2,2,2.57496,0.847485,10,10.1669,10,10.5987,10,9.7350
2017-08-26 19:15:00,7895,(H) Girona,(V) Malaga,1,0,1.66954,0.325871,10.1669,10.4930,10.5987,11.0107,9.735,9.7252
2017-09-10 15:15:00,7906,(V) Girona,(H) Athletic Club,0,2,0.314128,1.72422,10.493,10.0982,11.0107,10.7634,9.7252,9.6829
2017-09-17 15:15:00,7916,(H) Girona,(V) Sevilla,0,1,1.90439,1.35514,10.0982,9.6641,10.7634,10.7167,9.6829,9.1115
2017-09-20 19:00:00,7925,(V) Girona,(H) Leganes,0,0,1.24121,0.470624,9.6641,9.9337,10.7167,11.1789,9.1115,9.1884
2017-09-23 19:45:00,7935,(H) Girona,(V) Barcelona,0,3,0.90657,1.28645,9.9337,9.7691,11.1789,11.6694,9.1884,9.1188
2017-09-29 20:00:00,7944,(V) Girona,(H) Celta Vigo,3,3,1.32391,2.56272,9.7691,9.8657,11.6694,11.4563,9.1188,9.5251
2017-10-15 15:15:00,7955,(H) Girona,(V) Villarreal,1,2,1.77848,1.23084,9.8657,9.4994,11.4563,11.4769,9.5251,9.0219
2017-10-23 20:00:00,7960,(V) Girona,(H) Deportivo La Coruna,2,1,1.63012,1.93154,9.4994,9.7297,11.4769,11.3818,9.0219,9.3276
2017-10-29 15:15:00,7973,(H) Girona,(V) Real Madrid,2,1,2.26046,1.58248,9.7297,10.2748,11.3818,11.8464,9.3276,9.7032
2017-11-05 11:00:00,7982,(V) Girona,(H) Levante,2,1,1.61579,0.648662,10.2748,10.5858,11.8464,12.1492,9.7032,9.7724
