Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-19 19:15:00,7882,(H) Girona,(V) Atletico Madrid,2,2,2.57496,0.847485,11.5976,10,10.1887,10,10.6206,10,9.7568
2017-08-26 19:15:00,7895,(H) Girona,(V) Malaga,1,0,1.66954,0.325871,10.1353,10.1887,10.5414,10.6206,11.0592,9.7568,9.7736
2017-09-10 15:15:00,7906,(V) Girona,(H) Athletic Club,0,2,0.314128,1.72422,10.4435,10.5414,10.1598,11.0592,10.8251,9.7736,9.7445
2017-09-17 15:15:00,7916,(H) Girona,(V) Sevilla,0,1,1.90439,1.35514,11.1592,10.1598,9.7351,10.8251,10.7877,9.7445,9.1825
2017-09-20 19:00:00,7925,(V) Girona,(H) Leganes,0,0,1.24121,0.470624,10.4027,9.7351,10.0099,10.7877,11.2551,9.1825,9.2646
2017-09-23 19:45:00,7935,(H) Girona,(V) Barcelona,0,3,0.90657,1.28645,12.9702,10.0099,9.8493,11.2551,11.7496,9.2646,9.1990
2017-09-29 20:00:00,7944,(V) Girona,(H) Celta Vigo,3,3,1.32391,2.56272,11.1329,9.8493,9.9498,11.7496,11.5404,9.199,9.6092
2017-10-15 15:15:00,7955,(H) Girona,(V) Villarreal,1,2,1.77848,1.23084,10.2678,9.9498,9.5860,11.5404,11.5635,9.6092,9.1085
2017-10-23 20:00:00,7960,(V) Girona,(H) Deportivo La Coruna,2,1,1.63012,1.93154,9.4159,9.586,9.8184,11.5635,11.4705,9.1085,9.4162
2017-10-29 15:15:00,7973,(H) Girona,(V) Real Madrid,2,1,2.26046,1.58248,11.3016,9.8184,10.3652,11.4705,11.9368,9.4162,9.7935
2017-11-05 11:00:00,7982,(V) Girona,(H) Levante,2,1,1.61579,0.648662,9.4532,10.3652,10.6775,11.9368,12.2409,9.7935,9.8640
2017-11-17 20:00:00,7992,(H) Girona,(V) Real Sociedad,1,1,1.12751,1.34745,9.9993,10.6775,10.4903,12.2409,11.9987,9.864,9.7318
2017-11-25 17:30:00,8001,(V) Girona,(H) Real Betis,2,2,1.43823,1.20945,8.5742,10.4903,10.5145,11.9987,12.0800,9.7318,9.6988
2017-12-04 20:00:00,8011,(H) Girona,(V) Alaves,2,3,0.421084,1.71192,8.8572,10.5145,9.9451,12.08,11.4379,9.6988,9.4522
2017-12-11 20:00:00,8020,(V) Girona,(H) Espanyol,1,0,1.5012,0.348241,9.9984,9.9451,10.2919,11.4379,11.8230,9.4522,9.5108
2017-12-17 11:00:00,8032,(H) Girona,(V) Getafe,1,0,0.372216,0.263352,11.377,10.2919,10.8054,11.823,12.1137,9.5108,9.9971
2017-12-21 18:30:00,8039,(V) Girona,(H) Eibar,1,4,0.343595,2.47814,11.7349,10.8054,10.4764,12.1137,12.0011,9.9971,10.2018
2018-01-06 15:15:00,8058,(V) Girona,(H) Valencia,1,2,1.67431,1.59323,10.4528,10.4764,10.4621,12.0011,12.2571,10.2018,10.1673
2018-01-13 12:00:00,8066,(H) Girona,(V) Las Palmas,6,0,3.86809,0.142552,9.403,10.4621,11.4698,12.2571,12.6962,10.1673,10.2436
2018-01-20 15:15:00,8070,(V) Girona,(H) Atletico Madrid,1,1,0.782125,1.37281,11.5004,11.4698,11.6506,12.6962,12.7294,10.2436,10.5721
2018-01-27 17:30:00,8085,(V) Girona,(H) Malaga,0,0,0.694387,0.717136,9.8006,11.6506,11.1406,12.7294,12.2137,10.5721,10.0678
2018-02-04 17:30:00,8096,(H) Girona,(V) Athletic Club,2,0,3.07987,0.352756,10.6118,11.1406,11.2780,12.2137,12.5329,10.0678,9.5234
2018-02-11 11:00:00,8106,(V) Girona,(H) Sevilla,0,1,1.58043,2.27801,9.2895,11.278,10.9076,12.5329,12.2381,9.5234,9.3274
2018-02-16 20:00:00,8117,(H) Girona,(V) Leganes,3,0,1.35489,0.596666,9.8874,10.9076,11.2856,12.2381,12.0556,9.3274,9.5158
2018-02-24 19:45:00,8122,(V) Girona,(H) Barcelona,1,6,0.756525,3.0399,11.3421,11.2856,10.1728,12.0556,11.6219,9.5158,8.9738
