Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-19 19:15:00,7882,(H) Girona,(V) Atletico Madrid,2,2,2.57496,0.847485,10,10.0057,10,10.4376,10,9.5738
2017-08-26 19:15:00,7895,(H) Girona,(V) Malaga,1,0,1.66954,0.325871,10.0057,10.1704,10.4376,10.6882,9.5738,9.4026
2017-09-10 15:15:00,7906,(V) Girona,(H) Athletic Club,0,2,0.314128,1.72422,10.1704,9.6250,10.6882,10.2903,9.4026,9.2097
2017-09-17 15:15:00,7916,(H) Girona,(V) Sevilla,0,1,1.90439,1.35514,9.625,9.0726,10.2903,10.1252,9.2097,8.5200
2017-09-20 19:00:00,7925,(V) Girona,(H) Leganes,0,0,1.24121,0.470624,9.0726,9.2798,10.1252,10.5250,8.52,8.5345
2017-09-23 19:45:00,7935,(H) Girona,(V) Barcelona,0,3,0.90657,1.28645,9.2798,9.0850,10.525,10.9853,8.5345,8.4347
2017-09-29 20:00:00,7944,(V) Girona,(H) Celta Vigo,3,3,1.32391,2.56272,9.085,9.1753,10.9853,10.7659,8.4347,8.8347
2017-10-15 15:15:00,7955,(H) Girona,(V) Villarreal,1,2,1.77848,1.23084,9.1753,8.8129,10.7659,10.7904,8.8347,8.3354
2017-10-23 20:00:00,7960,(V) Girona,(H) Deportivo La Coruna,2,1,1.63012,1.93154,8.8129,9.0507,10.7904,10.7028,8.3354,8.6486
2017-10-29 15:15:00,7973,(H) Girona,(V) Real Madrid,2,1,2.26046,1.58248,9.0507,9.6027,10.7028,11.1743,8.6486,9.0311
2017-11-05 11:00:00,7982,(V) Girona,(H) Levante,2,1,1.61579,0.648662,9.6027,9.9187,11.1743,11.4821,9.0311,9.1053
2017-11-17 20:00:00,7992,(H) Girona,(V) Real Sociedad,1,1,1.12751,1.34745,9.9187,9.6868,11.4821,11.1953,9.1053,8.9284
2017-11-25 17:30:00,8001,(V) Girona,(H) Real Betis,2,2,1.43823,1.20945,9.6868,9.6752,11.1953,11.2409,8.9284,8.8596
2017-12-04 20:00:00,8011,(H) Girona,(V) Alaves,2,3,0.421084,1.71192,9.6752,9.0479,11.2409,10.5409,8.8596,8.5550
2017-12-11 20:00:00,8020,(V) Girona,(H) Espanyol,1,0,1.5012,0.348241,9.0479,9.3225,10.5409,10.8538,8.555,8.5414
2017-12-17 11:00:00,8032,(H) Girona,(V) Getafe,1,0,0.372216,0.263352,9.3225,9.7715,10.8538,11.0800,8.5414,8.9632
2017-12-21 18:30:00,8039,(V) Girona,(H) Eibar,1,4,0.343595,2.47814,9.7715,9.4277,11.08,10.9526,8.9632,9.1531
2018-01-06 15:15:00,8058,(V) Girona,(H) Valencia,1,2,1.67431,1.59323,9.4277,9.2930,10.9526,11.0881,9.1531,8.9981
2018-01-13 12:00:00,8066,(H) Girona,(V) Las Palmas,6,0,3.86809,0.142552,9.293,10.3153,11.0881,11.5418,8.9981,9.0891
2018-01-20 15:15:00,8070,(V) Girona,(H) Atletico Madrid,1,1,0.782125,1.37281,10.3153,10.5543,11.5418,11.6331,9.0891,9.4758
2018-01-27 17:30:00,8085,(V) Girona,(H) Malaga,0,0,0.694387,0.717136,10.5543,10.1076,11.6331,11.1807,9.4758,9.0348
2018-02-04 17:30:00,8096,(H) Girona,(V) Athletic Club,2,0,3.07987,0.352756,10.1076,10.3014,11.1807,11.5563,9.0348,8.5468
2018-02-11 11:00:00,8106,(V) Girona,(H) Sevilla,0,1,1.58043,2.27801,10.3014,9.9712,11.5563,11.3017,8.5468,8.3910
2018-02-16 20:00:00,8117,(H) Girona,(V) Leganes,3,0,1.35489,0.596666,9.9712,10.3665,11.3017,11.1365,8.391,8.5967
2018-02-24 19:45:00,8122,(V) Girona,(H) Barcelona,1,6,0.756525,3.0399,10.3665,9.2529,11.1365,10.7021,8.5967,8.0539
2018-02-27 20:30:00,8132,(H) Girona,(V) Celta Vigo,1,0,1.25486,0.418862,9.2529,8.8020,10.7021,10.2102,8.0539,7.3940
2018-03-03 12:00:00,8144,(V) Girona,(H) Villarreal,2,0,0.295862,0.546004,8.802,9.4095,10.2102,10.2551,7.394,8.0640
2018-03-09 20:00:00,8153,(H) Girona,(V) Deportivo La Coruna,2,0,1.03867,0.703693,9.4095,9.5685,10.2551,9.9978,8.064,8.1393
2018-03-18 19:45:00,8163,(V) Girona,(H) Real Madrid,3,6,1.69932,3.51065,9.5685,9.4041,9.9978,10.1306,8.1393,8.4277
2018-03-31 00:00:00,8172,(H) Girona,(V) Levante,1,1,0.922091,1.91933,9.4041,9.0901,10.1306,9.5673,8.4277,8.3631
2018-04-08 16:30:00,8186,(V) Girona,(H) Real Sociedad,0,5,0.592456,3.53372,9.0901,7.8492,9.5673,8.8411,8.3631,7.8575
2018-04-13 19:00:00,8191,(H) Girona,(V) Real Betis,0,1,0.457016,1.37059,7.8492,7.7752,8.8411,8.7887,7.8575,8.0118
2018-04-19 17:30:00,8204,(V) Girona,(H) Alaves,2,1,1.7941,0.908885,7.7752,8.4491,8.7887,9.4340,8.0118,8.4644
2018-04-22 10:00:00,8210,(H) Girona,(V) Espanyol,0,2,1.95052,0.949254,8.4491,7.9949,9.434,9.7302,8.4644,7.7599
2018-04-29 15:00:00,8221,(V) Girona,(H) Getafe,1,1,2.07365,2.51533,7.9949,8.2301,9.7302,9.8550,7.7599,8.1055
2018-05-05 12:00:00,8229,(H) Girona,(V) Eibar,1,4,1.57265,1.82278,8.2301,7.3729,9.855,9.6853,8.1055,7.3108
2018-05-12 17:30:00,8239,(H) Girona,(V) Valencia,0,1,0.596538,0.896724,7.3729,7.1072,9.6853,9.5946,7.3108,7.1202
2018-05-19 00:00:00,8249,(V) Girona,(H) Las Palmas,2,1,1.637,1.09053,7.1072,7.5757,9.5946,9.9497,7.1202,7.4521
2018-08-17 21:15:00,9957,(H) Girona,(V) Real Valladolid,0,0,0.626716,0.030934,10,9.8750,10,10.0239,10,9.7261
2018-08-26 23:15:00,9974,(H) Girona,(V) Real Madrid,1,4,0.502361,4.09404,9.875,9.1240,10.0239,9.1250,9.7261,9.8730
2018-08-31 23:00:00,9979,(V) Girona,(H) Villarreal,1,0,0.832999,1.13128,9.124,9.2955,9.125,8.9719,9.873,10.1190
2018-09-17 19:00:00,9996,(H) Girona,(V) Celta Vigo,3,2,1.72168,0.901248,9.2955,9.5262,8.9719,9.1577,10.119,10.1446
2018-09-23 18:45:00,9997,(V) Girona,(H) Barcelona,2,2,1.54969,1.67678,9.5262,10.4673,9.1577,10.0670,10.1446,11.1174
2018-09-27 20:00:00,10012,(H) Girona,(V) Real Betis,0,1,0.830935,1.56038,10.4673,10.1536,10.067,9.8209,11.1174,10.9861
2018-09-30 10:00:00,10018,(V) Girona,(H) SD Huesca,1,1,1.80702,1.6139,10.1536,9.6867,9.8209,9.4022,10.9861,10.4709
2018-10-06 11:00:00,10028,(H) Girona,(V) Eibar,2,3,1.31255,2.11152,9.6867,9.1380,9.4022,8.9037,10.4709,10.1219
2018-10-22 19:00:00,10039,(V) Girona,(H) Real Sociedad,0,0,0.53783,0.57678,9.138,9.1304,8.9037,8.8863,10.1219,10.1240
2018-10-27 11:00:00,10051,(H) Girona,(V) Rayo Vallecano,2,1,2.73207,1.74235,9.1304,9.1999,8.8863,8.9532,10.124,9.9460
2018-11-03 17:30:00,10058,(V) Girona,(H) Valencia,1,0,0.37733,2.25862,9.1999,9.7652,8.9532,8.7982,9.946,10.9817
2018-11-10 19:45:00,10072,(H) Girona,(V) Leganes,0,0,0.49139,1.39653,9.7652,9.6956,8.7982,8.5023,10.9817,11.1384
2018-11-25 17:30:00,10083,(V) Girona,(H) Espanyol,3,1,2.56699,2.63865,9.6956,10.4250,8.5023,8.7138,11.1384,11.8857
2018-12-02 15:15:00,10090,(H) Girona,(V) Atletico Madrid,1,1,1.20781,1.60399,10.425,10.4754,8.7138,8.6652,11.8857,12.0351
2018-12-10 20:00:00,10097,(V) Girona,(H) Athletic Club,0,1,0.145529,1.79501,10.4754,10.1462,8.6652,8.1736,12.0351,12.1183
2018-12-16 11:00:00,10108,(V) Girona,(H) Sevilla,0,2,0.811788,2.28195,10.1462,9.6729,8.1736,7.8328,12.1183,12.0126
2018-12-21 18:30:00,10122,(H) Girona,(V) Getafe,1,1,1.20739,0.581831,9.6729,9.6044,7.8328,7.9207,12.0126,11.7878
2019-01-04 18:00:00,10128,(V) Girona,(H) Levante,2,2,1.03454,1.86969,9.6044,9.5617,7.9207,7.6693,11.7878,11.9539
2019-01-12 17:30:00,10140,(H) Girona,(V) Alaves,1,1,0.538744,1.04715,9.5617,9.3665,7.6693,7.3470,11.9539,11.8858
2019-01-20 11:00:00,10153,(V) Girona,(H) Real Betis,2,3,0.918079,1.41803,9.3665,9.2177,7.347,7.3232,11.8858,11.8620
2019-01-27 15:15:00,10161,(H) Girona,(V) Barcelona,0,2,1.51969,2.62139,9.2177,9.3317,7.3232,7.6618,11.862,12.2514
