Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 13:30:00,6418,(H) Ural,(V) Mordovya,2,3,1.15656,2.15557,10.000,10.000,9.625,10.000,10.000,9.625,10.000,10.000,9.875
2014-08-10 13:30:00,6431,(H) Ural,(V) FC Krasnodar,1,1,0.537186,1.05965,10.125,9.625,9.625,10.110,9.625,9.491,10.140,9.875,9.947
2014-08-13 14:30:00,6435,(H) Ural,(V) Zenit St. Petersburg,1,2,0.501385,1.36352,12.313,9.625,9.922,11.239,9.491,9.587,11.074,9.947,10.069
2014-08-16 14:00:00,6441,(H) Ural,(V) Torpedo Moscow,0,2,1.41621,1.24904,8.234,9.922,8.875,8.952,9.587,9.345,9.345,10.069,9.221
2014-08-24 10:30:00,6453,(H) Dinamo Moscow,(V) Ural,2,0,0.220406,3.66586,10.793,8.875,8.979,10.645,9.345,8.934,10.230,9.221,9.960
2014-08-29 15:00:00,6457,(H) Ural,(V) FK Akhmat,0,1,0.847584,1.15159,10.580,8.979,9.004,10.074,8.934,9.018,10.134,9.960,9.705
2014-09-15 14:00:00,6399,(H) Amkar,(V) Ural,2,1,0.264105,2.41613,10.058,9.004,9.143,10.049,9.018,8.863,10.212,9.705,10.245
2014-09-20 09:00:00,6402,(H) FC Ufa,(V) Ural,0,1,2.49365,0.486007,10.788,9.143,9.929,9.247,8.863,9.586,11.779,10.245,10.502
2014-09-27 10:30:00,6409,(H) Ural,(V) CSKA Moscow,3,4,1.84161,2.79568,10.603,9.929,9.722,10.677,9.586,9.495,9.524,10.502,10.121
2014-10-19 10:30:00,6380,(H) Ural,(V) Spartak Moscow,2,0,1.39345,0.424541,10.743,9.722,10.352,10.861,9.495,9.954,10.044,10.121,10.235
2014-10-24 14:00:00,6384,(H) Ural,(V) Arsenal Tula,1,0,1.17996,0.304752,8.448,10.352,10.001,8.645,9.954,9.721,9.653,10.235,9.996
2014-10-31 16:00:00,6392,(H) FC Rostov,(V) Ural,1,0,0.746791,0.635947,8.320,10.001,9.456,9.480,9.721,9.813,9.020,9.996,9.599
2014-11-07 14:00:00,6353,(H) Ural,(V) Kuban Krasnodar,0,1,0.0668443,1.95233,9.520,9.456,9.097,10.118,9.813,9.293,9.543,9.599,9.681
2014-11-22 09:00:00,6361,(H) Ural,(V) Rubin Kazan,1,3,1.39961,3.35238,10.230,9.097,8.755,10.411,9.293,8.959,9.849,9.681,9.586
2014-11-29 10:30:00,6370,(H) Arsenal Tula,(V) Ural,1,2,2.00278,1.78238,10.056,8.755,9.455,9.554,8.959,9.288,10.570,9.586,10.152
2014-12-03 16:00:00,6333,(H) Lokomotiv Moscow,(V) Ural,1,0,0.437603,1.19765,10.414,9.455,9.570,10.155,9.288,9.440,10.001,10.152,10.179
2014-12-08 17:00:00,6345,(H) Spartak Moscow,(V) Ural,2,0,0.500514,1.70585,9.760,9.570,9.242,10.027,9.440,9.410,9.647,10.179,9.972
2015-03-07 16:00:00,6307,(H) Zenit St. Petersburg,(V) Ural,3,0,0.136137,2.07603,11.660,9.242,9.221,11.405,9.410,9.549,10.273,9.972,9.907
2015-03-13 16:00:00,6314,(H) FC Krasnodar,(V) Ural,1,1,0.538396,1.47246,10.606,9.221,9.692,10.616,9.549,9.707,10.251,9.907,10.352
2015-03-21 09:00:00,6323,(H) Ural,(V) Amkar,1,0,0.706421,0.145041,9.228,9.692,9.701,9.746,9.707,9.732,9.835,10.352,10.207
2015-04-05 13:45:00,6270,(H) Ural,(V) FC Rostov,0,1,0.116435,1.17594,9.036,9.701,9.160,9.354,9.732,9.248,9.448,10.207,9.907
2015-04-08 17:00:00,6276,(H) Kuban Krasnodar,(V) Ural,0,2,1.31322,1.15093,9.872,9.160,9.963,10.451,9.248,9.714,9.285,9.907,10.336
2015-04-13 13:00:00,6285,(H) Ural,(V) Lokomotiv Moscow,2,0,1.49313,0.665073,10.501,9.963,10.473,10.443,9.714,9.978,10.057,10.336,10.434
2015-04-18 17:00:00,6291,(H) Rubin Kazan,(V) Ural,2,1,0.28251,2.13097,11.010,10.473,10.482,10.943,9.978,9.882,10.104,10.434,10.689
2015-04-24 17:00:00,6298,(H) Mordovya,(V) Ural,2,1,0.782757,1.76717,8.700,10.482,9.911,8.699,9.882,9.465,9.980,10.689,10.633
2015-05-04 16:00:00,6232,(H) CSKA Moscow,(V) Ural,3,1,0.820909,2.31018,10.818,9.911,9.763,10.218,9.465,9.406,10.749,10.633,10.659
