Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 13:30:00,6418,(H) Ural,(V) Mordovya,2,3,1.15656,2.15557,10,10,9.6250,10,9.6252,10,9.8748
2014-08-10 13:30:00,6431,(H) Ural,(V) FC Krasnodar,1,1,0.537186,1.05965,10.125,9.625,9.5000,9.6252,9.3696,9.8748,9.8804
2014-08-13 14:30:00,6435,(H) Ural,(V) Zenit St. Petersburg,1,2,0.501385,1.36352,12.75,9.5,9.5000,9.3696,9.4041,9.8804,10.0959
2014-08-16 14:00:00,6441,(H) Ural,(V) Torpedo Moscow,0,2,1.41621,1.24904,7.5625,9.5,8.4375,9.4041,8.8834,10.0959,8.9916
2014-08-24 10:30:00,6453,(V) Ural,(H) Dinamo Moscow,0,2,0.220406,3.66586,10.625,8.4375,8.3906,8.8834,8.4752,8.9916,9.8061
2014-08-29 15:00:00,6457,(H) Ural,(V) FK Akhmat,0,1,0.847584,1.15159,10.5156,8.3906,8.5312,8.4752,8.7898,9.8061,10.0227
2014-09-15 14:00:00,6399,(V) Ural,(H) Amkar,1,2,0.264105,2.41613,10.5,8.5312,8.7500,8.7898,8.7205,10.0227,10.7795
2014-09-20 09:00:00,6402,(V) Ural,(H) FC Ufa,1,0,2.49365,0.486007,10.9845,8.75,9.4805,8.7205,9.7029,10.7795,11.0081
2014-09-27 10:30:00,6409,(H) Ural,(V) CSKA Moscow,3,4,1.84161,2.79568,10.6719,9.4805,9.6172,9.7029,9.8511,11.0081,11.3833
2014-10-19 10:30:00,6380,(H) Ural,(V) Spartak Moscow,2,0,1.39345,0.424541,10.3672,9.6172,10.0928,9.8511,10.0689,11.3833,11.6166
2014-10-24 14:00:00,6384,(H) Ural,(V) Arsenal Tula,1,0,1.17996,0.304752,7.875,10.0928,9.8809,10.0689,9.8258,11.6166,11.1859
2014-10-31 16:00:00,6392,(V) Ural,(H) FC Rostov,0,1,0.746791,0.635947,8.4775,9.8809,9.3196,9.8258,9.5422,11.1859,10.5969
2014-11-07 14:00:00,6353,(H) Ural,(V) Kuban Krasnodar,0,1,0.0668443,1.95233,9.2657,9.3196,8.8042,9.5422,8.8055,10.5969,10.5529
2014-11-22 09:00:00,6361,(H) Ural,(V) Rubin Kazan,1,3,1.39961,3.35238,10.9216,8.8042,8.7391,8.8055,8.7522,10.5529,10.9760
2014-11-29 10:30:00,6370,(V) Ural,(H) Arsenal Tula,2,1,2.00278,1.78238,10.0905,8.7391,9.1563,8.7522,8.9745,10.976,11.3381
2014-12-03 16:00:00,6333,(V) Ural,(H) Lokomotiv Moscow,0,1,0.437603,1.19765,10.6678,9.1563,9.5854,8.9745,9.4635,11.3381,11.9572
2014-12-08 17:00:00,6345,(V) Ural,(H) Spartak Moscow,0,2,0.500514,1.70585,9.9131,9.5854,9.4558,9.4635,9.5326,11.9572,12.1289
2015-03-07 16:00:00,6307,(V) Ural,(H) Zenit St. Petersburg,0,3,0.136137,2.07603,11.7295,9.4558,9.0346,9.5326,9.3765,12.1289,12.1927
2015-03-13 16:00:00,6314,(V) Ural,(H) FC Krasnodar,1,1,0.538396,1.47246,10.4781,9.0346,9.3646,9.3765,9.4730,12.1927,12.7563
2015-03-21 09:00:00,6323,(H) Ural,(V) Amkar,1,0,0.706421,0.145041,9.0123,9.3646,9.3665,9.473,9.3653,12.7563,12.6179
