Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-25 19:45:00,13097,(V) Brescia,(H) Cagliari,1,0,1.32688,0.998907,10,10.3750,10,10.2070,10,10.2930
2019-08-31 17:00:00,13100,(V) Brescia,(H) AC Milan,0,1,0.860645,1.9308,10.375,10.5784,10.207,10.3928,10.293,10.7639
2019-09-15 13:00:00,13109,(H) Brescia,(V) Bologna,3,4,1.14311,3.68503,10.5784,10.2551,10.3928,9.6840,10.7639,11.0761
2019-09-21 13:00:00,13128,(V) Brescia,(H) Udinese,1,0,0.810849,0.505205,10.2551,10.5492,9.684,9.8045,11.0761,11.2938
2019-09-24 19:00:00,13129,(H) Brescia,(V) Juventus,1,2,0.686153,1.88191,10.5492,10.2653,9.8045,9.4717,11.2938,11.3089
2019-09-29 10:30:00,13144,(V) Brescia,(H) Napoli,1,2,1.14541,2.50124,10.2653,10.2439,9.4717,9.3613,11.3089,11.6265
2019-10-21 20:00:00,13159,(H) Brescia,(V) Fiorentina,0,0,0.543738,0.82628,10.2439,10.2355,9.3613,9.2823,11.6265,11.6888
2019-10-26 19:45:00,13172,(V) Brescia,(H) Genoa,1,3,1.16628,1.12256,10.2355,9.5000,9.2823,9.0578,11.6888,10.9424
2019-10-29 20:00:00,13179,(H) Brescia,(V) Inter,1,2,1.63039,0.769551,9.5,9.4069,9.0578,9.4299,10.9424,10.6341
2019-11-03 14:00:00,13193,(V) Brescia,(H) Verona,1,2,0.975463,1.14031,9.4069,9.3129,9.4299,9.5447,10.6341,10.5813
2019-11-09 14:00:00,13199,(H) Brescia,(V) Torino,0,4,0.59465,3.11135,9.3129,8.2080,9.5447,8.8107,10.5813,10.1056
2019-11-24 14:00:00,13214,(V) Brescia,(H) Roma,0,3,0.31479,2.51584,8.208,8.1424,8.8107,8.9448,10.1056,10.5902
2019-11-30 14:00:00,13219,(H) Brescia,(V) Atalanta,0,3,1.2071,2.66863,8.1424,7.9270,8.9448,9.1140,10.5902,10.7402
2019-12-08 14:00:00,13236,(V) Brescia,(H) SPAL 2013,1,0,1.91478,1.91592,7.927,8.4597,9.114,9.3964,10.7402,11.2732
2019-12-14 14:00:00,13240,(H) Brescia,(V) Lecce,3,0,3.67148,0.90603,8.4597,9.8127,9.3964,10.6908,11.2732,11.9349
2019-12-18 19:45:00,13151,(H) Brescia,(V) Sassuolo,0,2,1.17578,0.702205,9.8127,9.8361,10.6908,11.3326,11.9349,11.8399
2019-12-22 14:00:00,13254,(V) Brescia,(H) Parma Calcio 1913,1,1,1.9905,0.820014,9.8361,10.1679,11.3326,11.9570,11.8399,11.8791
2020-01-05 11:30:00,13261,(H) Brescia,(V) Lazio,1,2,0.31406,1.75165,10.1679,10.3329,11.957,12.0126,11.8791,12.4035
2020-01-12 14:00:00,13276,(V) Brescia,(H) Sampdoria,1,5,1.00697,3.22026,10.3329,9.5076,12.0126,11.6340,12.4035,12.1315
2020-01-19 14:00:00,13281,(H) Brescia,(V) Cagliari,2,2,1.36518,3.55238,9.5076,9.1885,11.634,10.7681,12.1315,12.3592
2020-01-24 19:45:00,13289,(H) Brescia,(V) AC Milan,0,1,1.21977,2.15393,9.1885,9.0046,10.7681,10.6007,12.3592,12.4088
2020-02-01 14:00:00,13300,(V) Brescia,(H) Bologna,1,2,0.835919,2.17197,9.0046,9.0255,10.6007,10.5376,12.4088,12.7638
2020-02-09 14:00:00,13309,(H) Brescia,(V) Udinese,1,1,0.712227,2.40665,9.0255,9.1158,10.5376,10.2043,12.7638,13.2777
2020-02-16 14:00:00,13322,(V) Brescia,(H) Juventus,0,2,0.242874,2.89308,9.1158,9.3695,10.2043,10.2955,13.2777,14.1940
2020-02-21 19:45:00,13331,(H) Brescia,(V) Napoli,1,2,1.28069,1.42319,9.3695,9.3455,10.2955,10.4859,14.194,14.2057
2020-03-09 17:30:00,13347,(V) Brescia,(H) Sassuolo,0,3,0.469272,2.12473,9.3455,9.1616,10.4859,10.6381,14.2057,14.4356
2020-06-22 17:30:00,13351,(V) Brescia,(H) Fiorentina,1,1,1.24254,2.16709,9.1616,9.7189,10.6381,10.9643,14.4356,15.2240
2020-06-27 15:15:00,13359,(H) Brescia,(V) Genoa,2,2,1.49842,2.3274,9.7189,10.0954,10.9643,11.1335,15.224,15.8077
2020-07-01 17:30:00,13378,(V) Brescia,(H) Inter,0,6,0.328274,4.23395,10.0954,8.8590,11.1335,10.4207,15.8077,15.5477
2020-07-05 17:30:00,13385,(H) Brescia,(V) Verona,2,0,1.11957,0.673728,8.859,9.1718,10.4207,10.3450,15.5477,15.7491
2020-07-08 19:45:00,13397,(V) Brescia,(H) Torino,1,3,1.43951,1.88812,9.1718,8.9789,10.345,10.5399,15.7491,15.6683
2020-07-11 17:30:00,13407,(H) Brescia,(V) Roma,0,3,1.42387,3.13472,8.9789,8.1697,10.5399,10.0530,15.6683,15.2868
2020-07-14 19:45:00,13410,(V) Brescia,(H) Atalanta,2,6,0.867428,2.44363,8.1697,8.0105,10.053,10.4997,15.2868,15.5217
2020-07-19 17:30:00,13420,(H) Brescia,(V) SPAL 2013,2,1,1.62366,1.58437,8.0105,8.1600,10.4997,10.4090,15.5217,15.6614
2020-07-22 19:45:00,13432,(V) Brescia,(H) Lecce,1,3,0.9591,2.53511,8.16,8.1611,10.409,10.5161,15.6614,16.0565
2020-07-25 15:15:00,13448,(H) Brescia,(V) Parma Calcio 1913,1,2,1.6946,1.83818,8.1611,8.2382,10.5161,10.8074,16.0565,16.1695
2020-07-29 17:30:00,13458,(V) Brescia,(H) Lazio,0,2,0.785251,3.90847,8.2382,8.3574,10.8074,10.6458,16.1695,17.0695
2020-08-01 16:00:00,13465,(H) Brescia,(V) Sampdoria,1,1,1.66164,1.94751,8.3574,8.7156,10.6458,10.9325,17.0695,17.4992
