Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-25 19:45:00,13097,(V) Brescia,(H) Cagliari,1,0,1.32688,0.998907,10,10.3750,10,10.2070,10,10.2930
2019-08-31 17:00:00,13100,(V) Brescia,(H) AC Milan,0,1,0.860645,1.9308,10.375,10.3150,10.207,10.1294,10.293,10.5005
2019-09-15 13:00:00,13109,(H) Brescia,(V) Bologna,3,4,1.14311,3.68503,10.315,9.7511,10.1294,9.1800,10.5005,10.5721
2019-09-21 13:00:00,13128,(V) Brescia,(H) Udinese,1,0,0.810849,0.505205,9.7511,9.8477,9.18,9.1030,10.5721,10.5923
2019-09-24 19:00:00,13129,(H) Brescia,(V) Juventus,1,2,0.686153,1.88191,9.8477,9.4264,9.103,8.6328,10.5923,10.4700
2019-09-29 10:30:00,13144,(V) Brescia,(H) Napoli,1,2,1.14541,2.50124,9.4264,9.3721,8.6328,8.4895,10.47,10.7546
2019-10-21 20:00:00,13159,(H) Brescia,(V) Fiorentina,0,0,0.543738,0.82628,9.3721,9.3432,8.4895,8.3900,10.7546,10.7963
2019-10-26 19:45:00,13172,(V) Brescia,(H) Genoa,1,3,1.16628,1.12256,9.3432,8.6428,8.39,8.2006,10.7963,10.0850
2019-10-29 20:00:00,13179,(H) Brescia,(V) Inter,1,2,1.63039,0.769551,8.6428,8.5507,8.2006,8.5737,10.085,9.7777
2019-11-03 14:00:00,13193,(V) Brescia,(H) Verona,1,2,0.975463,1.14031,8.5507,8.4666,8.5737,8.6984,9.7777,9.7348
2019-11-09 14:00:00,13199,(H) Brescia,(V) Torino,0,4,0.59465,3.11135,8.4666,7.3843,8.6984,7.9869,9.7348,9.2816
2019-11-24 14:00:00,13214,(V) Brescia,(H) Roma,0,3,0.31479,2.51584,7.3843,7.3370,7.9869,8.1393,9.2816,9.7845
2019-11-30 14:00:00,13219,(H) Brescia,(V) Atalanta,0,3,1.2071,2.66863,7.337,7.1251,8.1393,8.3120,9.7845,9.9380
2019-12-08 14:00:00,13236,(V) Brescia,(H) SPAL 2013,1,0,1.91478,1.91592,7.1251,7.6566,8.312,8.5932,9.938,10.4698
2019-12-14 14:00:00,13240,(H) Brescia,(V) Lecce,3,0,3.67148,0.90603,7.6566,8.9998,8.5932,9.8777,10.4698,11.1216
2019-12-18 19:45:00,13151,(H) Brescia,(V) Sassuolo,0,2,1.17578,0.702205,8.9998,9.0185,9.8777,10.5148,11.1216,11.0219
2019-12-22 14:00:00,13254,(V) Brescia,(H) Parma Calcio 1913,1,1,1.9905,0.820014,9.0185,9.3473,10.5148,11.1363,11.0219,11.0581
2020-01-05 11:30:00,13261,(H) Brescia,(V) Lazio,1,2,0.31406,1.75165,9.3473,9.5118,11.1363,11.1914,11.0581,11.5820
2020-01-12 14:00:00,13276,(V) Brescia,(H) Sampdoria,1,5,1.00697,3.22026,9.5118,8.6877,11.1914,10.8140,11.582,11.3113
2020-01-19 14:00:00,13281,(H) Brescia,(V) Cagliari,2,2,1.36518,3.55238,8.6877,8.3677,10.814,9.9472,11.3113,11.5381
2020-01-24 19:45:00,13289,(H) Brescia,(V) AC Milan,0,1,1.21977,2.15393,8.3677,8.1827,9.9472,9.7787,11.5381,11.5867
2020-02-01 14:00:00,13300,(V) Brescia,(H) Bologna,1,2,0.835919,2.17197,8.1827,8.2016,9.7787,9.7136,11.5867,11.9396
2020-02-09 14:00:00,13309,(H) Brescia,(V) Udinese,1,1,0.712227,2.40665,8.2016,8.2917,9.7136,9.3801,11.9396,12.4533
2020-02-16 14:00:00,13322,(V) Brescia,(H) Juventus,0,2,0.242874,2.89308,8.2917,8.5447,9.3801,9.4706,12.4533,13.3689
2020-02-21 19:45:00,13331,(H) Brescia,(V) Napoli,1,2,1.28069,1.42319,8.5447,8.5209,9.4706,9.6611,13.3689,13.3807
2020-03-09 17:30:00,13347,(V) Brescia,(H) Sassuolo,0,3,0.469272,2.12473,8.5209,8.3368,9.6611,9.8131,13.3807,13.6105
2020-06-22 17:30:00,13351,(V) Brescia,(H) Fiorentina,1,1,1.24254,2.16709,8.3368,8.8942,9.8131,10.1394,13.6105,14.3991
2020-06-27 15:15:00,13359,(H) Brescia,(V) Genoa,2,2,1.49842,2.3274,8.8942,9.2706,10.1394,10.3085,14.3991,14.9827
2020-07-01 17:30:00,13378,(V) Brescia,(H) Inter,0,6,0.328274,4.23395,9.2706,8.0342,10.3085,9.5957,14.9827,14.7227
2020-07-05 17:30:00,13385,(H) Brescia,(V) Verona,2,0,1.11957,0.673728,8.0342,8.3472,9.5957,9.5202,14.7227,14.9243
2020-07-08 19:45:00,13397,(V) Brescia,(H) Torino,1,3,1.43951,1.88812,8.3472,8.1544,9.5202,9.7153,14.9243,14.8437
2020-07-11 17:30:00,13407,(H) Brescia,(V) Roma,0,3,1.42387,3.13472,8.1544,7.3453,9.7153,9.2284,14.8437,14.4623
2020-07-14 19:45:00,13410,(V) Brescia,(H) Atalanta,2,6,0.867428,2.44363,7.3453,7.1861,9.2284,9.6751,14.4623,14.6972
