Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-25 19:45:00,13097,(V) Brescia,(H) Cagliari,1,0,1.32688,0.998907,9.4615,10,10.2565,14.0657,10,10.0884,26.6073,10,10.1745
2019-08-31 17:00:00,13100,(V) Brescia,(H) AC Milan,0,1,0.860645,1.9308,11.2359,10.2565,10.4499,7.2271,10.0884,10.2643,1.2465,10.1745,10.6355
2019-09-15 13:00:00,13109,(H) Brescia,(V) Bologna,3,4,1.14311,3.68503,10.3894,10.4499,10.1457,10.4197,10.2643,9.5746,22.6094,10.6355,10.9668
2019-09-21 13:00:00,13128,(V) Brescia,(H) Udinese,1,0,0.810849,0.505205,10.0225,10.1457,10.4619,14.3506,9.5746,9.7173,25.1952,10.9668,11.2066
2019-09-24 19:00:00,13129,(H) Brescia,(V) Juventus,1,2,0.686153,1.88191,10.549,10.4619,10.1954,-9.9171,9.7173,9.4019,-33.4848,11.2066,11.2390
2019-09-29 10:30:00,13144,(V) Brescia,(H) Napoli,1,2,1.14541,2.50124,10.3246,10.1954,10.1883,7.5507,9.4019,9.3058,-39.1508,11.239,11.5708
2019-10-21 20:00:00,13159,(H) Brescia,(V) Fiorentina,0,0,0.543738,0.82628,10.7733,10.1883,10.1865,12.4243,9.3058,9.2334,-3.6268,11.5708,11.6397
2019-10-26 19:45:00,13172,(V) Brescia,(H) Genoa,1,3,1.16628,1.12256,8.0957,10.1865,9.4457,14.1551,9.2334,9.0035,15.2861,11.6397,10.8879
2019-10-29 20:00:00,13179,(H) Brescia,(V) Inter,1,2,1.63039,0.769551,10.7669,9.4457,9.3497,8.8631,9.0035,9.3727,-16.5788,10.8879,10.5767
2019-11-03 14:00:00,13193,(V) Brescia,(H) Verona,1,2,0.975463,1.14031,9.9587,9.3497,9.2531,13.292,9.3727,9.4849,30.1254,10.5767,10.5213
2019-11-09 14:00:00,13199,(H) Brescia,(V) Torino,0,4,0.59465,3.11135,9.3922,9.2531,8.1471,3.7225,9.4849,8.7497,9.5625,10.5213,10.0444
2019-11-24 14:00:00,13214,(V) Brescia,(H) Roma,0,3,0.31479,2.51584,10.8865,8.1471,8.0821,0.5614,8.7497,8.8844,-22.2892,10.0444,10.5297
