Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-07-30 22:30:00,2591,(H) FC Rostov,(V) FC Orenburg,1,0,0.301348,0.842313,10.955,10.000,10.114,10.736,10.000,10.174,10.351,10.000,10.098
2016-08-07 17:00:00,2599,(H) FC Orenburg,(V) CSKA Moscow,0,1,0.59396,0.905738,11.506,10.114,10.087,11.079,10.174,10.197,10.514,10.098,9.905
2016-08-15 18:30:00,2612,(H) FC Orenburg,(V) Amkar,0,0,0.471337,0.0428303,10.409,10.087,10.043,10.325,10.197,10.211,9.973,9.905,9.690
2016-08-22 20:30:00,2620,(H) Arsenal Tula,(V) FC Orenburg,0,0,0.493975,0.315147,8.988,10.043,9.904,9.829,10.211,10.285,9.336,9.690,9.682
2016-08-27 14:00:00,2622,(H) FC Orenburg,(V) Rubin Kazan,1,1,0.332097,1.4484,9.208,9.904,9.605,9.764,10.285,9.751,9.156,9.682,9.705
2016-09-10 19:00:00,2631,(H) FC Orenburg,(V) Anzhi Makhachkala,0,0,0.30175,0.576329,9.740,9.605,9.514,9.303,9.751,9.445,10.278,9.705,9.792
2016-09-16 18:00:00,2637,(H) FC Orenburg,(V) Spartak Moscow,1,3,1.13048,0.733279,11.334,9.514,9.344,10.360,9.445,9.648,10.867,9.792,9.336
2016-09-25 13:00:00,2647,(H) FC Orenburg,(V) Ural,0,1,0.590893,0.458161,9.130,9.344,8.916,9.627,9.648,9.551,9.407,9.336,8.946
2016-10-01 20:30:00,2656,(H) FK Akhmat,(V) FC Orenburg,2,1,1.36727,1.76292,9.373,8.916,8.905,9.969,9.551,9.682,9.507,8.946,9.060
2016-10-16 17:30:00,2666,(H) FC Orenburg,(V) Tom Tomsk,3,1,2.57427,1.35381,9.386,8.905,9.400,9.859,9.682,9.906,9.480,9.060,9.235
2016-10-24 20:30:00,2676,(H) Zenit St. Petersburg,(V) FC Orenburg,1,0,0.428507,1.40489,12.061,9.400,9.940,11.508,9.906,10.187,10.605,9.235,9.697
2016-10-31 18:00:00,2967,(H) FC Orenburg,(V) Krylya Sovetov Samara,1,0,0.697814,0.415716,9.506,9.940,9.957,9.781,10.187,10.031,9.642,9.697,9.738
2016-11-06 20:30:00,2724,(H) FC Krasnodar,(V) FC Orenburg,3,3,0.380994,1.20411,10.677,9.957,10.262,10.533,10.031,10.076,10.224,9.738,10.190
2016-11-19 15:30:00,2727,(H) FC Orenburg,(V) Lokomotiv Moscow,1,1,0.193962,0.595465,10.885,10.262,10.293,10.566,10.076,9.973,10.244,10.190,10.179
2016-11-25 18:00:00,2733,(H) FC Ufa,(V) FC Orenburg,1,0,0.235916,1.33069,10.555,10.293,10.234,10.315,9.973,9.910,10.347,10.179,10.370
2016-11-30 20:30:00,2743,(H) CSKA Moscow,(V) FC Orenburg,2,0,0.44042,1.31084,10.242,10.234,9.861,10.352,9.910,9.928,9.894,10.370,10.094
2016-12-05 15:00:00,3277,(H) Amkar,(V) FC Orenburg,3,0,0.605208,0.306894,9.636,9.861,9.180,9.898,9.928,10.120,9.947,10.094,9.358
2017-03-04 11:00:00,4297,(H) FC Orenburg,(V) Arsenal Tula,3,0,1.7202,0.74605,9.691,9.180,9.933,9.765,10.120,10.150,10.020,9.358,9.905
2017-03-11 13:30:00,4306,(H) Rubin Kazan,(V) FC Orenburg,0,0,0.470842,0.420725,10.510,9.933,10.202,9.894,10.150,10.224,10.912,9.905,10.269
2017-03-17 16:00:00,4313,(H) Anzhi Makhachkala,(V) FC Orenburg,1,0,0.517353,0.597659,9.601,10.202,9.927,9.863,10.224,10.239,9.903,10.269,10.073
2017-04-03 17:30:00,4324,(H) Spartak Moscow,(V) FC Orenburg,3,2,1.2491,1.34167,10.761,9.927,10.010,10.533,10.239,10.414,10.206,10.073,10.004
2017-04-10 15:30:00,4328,(H) Ural,(V) FC Orenburg,2,0,1.38573,0.672695,9.973,10.010,9.626,9.686,10.414,10.535,10.453,10.004,9.563
2017-04-16 10:30:00,4339,(H) FC Orenburg,(V) FK Akhmat,2,1,1.20697,0.0889536,10.412,9.626,9.948,9.992,10.535,10.554,10.266,9.563,9.584
2017-04-23 10:00:00,4347,(H) Tom Tomsk,(V) FC Orenburg,1,2,1.9734,0.300429,8.594,9.948,9.984,8.838,10.554,10.668,9.882,9.584,9.615
2017-04-26 15:00:00,4352,(H) FC Orenburg,(V) Zenit St. Petersburg,0,1,0.709196,1.198,10.848,9.984,9.825,10.989,10.668,10.501,9.839,9.615,9.418
