<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-07-30 22:30:00,2591,(V) FC Orenburg,(H) FC Rostov,0,1,0.301348,0.842313,10,9.8750,10,9.9898,10,10.0102
2016-08-07 17:00:00,2599,(H) FC Orenburg,(V) CSKA Moscow,0,1,0.59396,0.905738,9.875,9.9834,9.9898,10.2703,10.0102,10.1966
2016-08-15 18:30:00,2612,(H) FC Orenburg,(V) Amkar,0,0,0.471337,0.0428303,9.9834,9.9133,10.2703,10.3073,10.1966,10.0194
2016-08-22 20:30:00,2620,(V) FC Orenburg,(H) Arsenal Tula,0,0,0.493975,0.315147,9.9133,9.7079,10.3073,10.1466,10.0194,9.7692
2016-08-27 14:00:00,2622,(H) FC Orenburg,(V) Rubin Kazan,1,1,0.332097,1.4484,9.7079,9.4491,10.1466,9.6087,9.7692,9.7895
2016-09-10 19:00:00,2631,(H) FC Orenburg,(V) Anzhi Makhachkala,0,0,0.30175,0.576329,9.4491,9.3685,9.6087,9.4595,9.7895,9.7776
2016-09-16 18:00:00,2637,(H) FC Orenburg,(V) Spartak Moscow,1,3,1.13048,0.733279,9.3685,9.2791,9.4595,9.9694,9.7776,9.5889
2016-09-25 13:00:00,2647,(H) FC Orenburg,(V) Ural,0,1,0.590893,0.458161,9.2791,8.8877,9.9694,9.8611,9.5889,9.1643
2016-10-01 20:30:00,2656,(V) FC Orenburg,(H) FK Akhmat,1,2,1.36727,1.76292,8.8877,8.7794,9.8611,9.9038,9.1643,9.1549
2016-10-16 17:30:00,2666,(H) FC Orenburg,(V) Tom Tomsk,3,1,2.57427,1.35381,8.7794,9.4017,9.9038,10.3312,9.1549,9.4721
2016-10-24 20:30:00,2676,(V) FC Orenburg,(H) Zenit St. Petersburg,0,1,0.428507,1.40489,9.4017,10.1134,10.3312,11.0488,9.4721,10.4279
2016-10-31 18:00:00,2967,(H) FC Orenburg,(V) Krylya Sovetov Samara,1,0,0.697814,0.415716,10.1134,10.2618,11.0488,11.0177,10.4279,10.5058
2016-11-06 20:30:00,2724,(V) FC Orenburg,(H) FC Krasnodar,3,3,0.380994,1.20411,10.2618,10.4529,11.0177,11.0031,10.5058,10.9027
2016-11-19 15:30:00,2727,(H) FC Orenburg,(V) Lokomotiv Moscow,1,1,0.193962,0.595465,10.4529,10.1989,11.0031,10.6488,10.9027,10.7491
2016-11-25 18:00:00,2733,(V) FC Orenburg,(H) FC Ufa,0,1,0.235916,1.33069,10.1989,10.0787,10.6488,10.5049,10.7491,10.9026
2016-11-30 20:30:00,2743,(V) FC Orenburg,(H) CSKA Moscow,0,2,0.44042,1.31084,10.0787,9.6382,10.5049,10.3468,10.9026,10.6797
2016-12-05 15:00:00,3277,(V) FC Orenburg,(H) Amkar,0,3,0.605208,0.306894,9.6382,9.0897,10.3468,10.6229,10.6797,10.0566
2017-03-04 11:00:00,4297,(H) FC Orenburg,(V) Arsenal Tula,3,0,1.7202,0.74605,9.0897,9.6673,10.6229,10.6940,10.0566,10.3906
2017-03-11 13:30:00,4306,(V) FC Orenburg,(H) Rubin Kazan,0,0,0.470842,0.420725,9.6673,10.1001,10.694,11.1393,10.3906,10.8109
2017-03-17 16:00:00,4313,(V) FC Orenburg,(H) Anzhi Makhachkala,0,1,0.517353,0.597659,10.1001,9.9374,11.1393,11.2065,10.8109,10.6683
2017-04-03 17:30:00,4324,(V) FC Orenburg,(H) Spartak Moscow,2,3,1.2491,1.34167,9.9374,9.8622,11.2065,11.3582,10.6683,10.6162
2017-04-10 15:30:00,4328,(V) FC Orenburg,(H) Ural,0,2,1.38573,0.672695,9.8622,9.3770,11.3582,11.5512,10.6162,9.9527
2017-04-16 10:30:00,4339,(H) FC Orenburg,(V) FK Akhmat,2,1,1.20697,0.0889536,9.377,9.5399,11.5512,11.7436,9.9527,9.8361
