<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5828,(V) Deportivo La Coruna,(H) Granada,1,2,0.379371,0.548351,10,9.8750,10,10.0828,10,9.9172
2014-08-31 20:00:00,5843,(H) Deportivo La Coruna,(V) Rayo Vallecano,2,2,1.89944,2.23586,9.875,9.7500,10.0828,9.8737,9.9172,9.8763
2014-09-15 19:45:00,5795,(V) Deportivo La Coruna,(H) Eibar,1,0,0.672578,0.412722,9.75,10.1875,9.8737,10.1262,9.8763,10.2488
2014-09-20 15:00:00,5797,(H) Deportivo La Coruna,(V) Real Madrid,2,8,1.74836,2.05644,10.1875,8.6250,10.1262,9.9867,10.2488,8.7633
2014-09-23 21:00:00,5807,(V) Deportivo La Coruna,(H) Celta Vigo,1,2,1.04057,1.19299,8.625,8.5156,9.9867,10.0892,8.7633,8.6920
2014-09-28 16:00:00,5823,(H) Deportivo La Coruna,(V) Almeria,0,1,0.957268,0.72135,8.5156,8.5000,10.0892,10.3826,8.692,8.6174
2014-10-05 11:00:00,5760,(V) Deportivo La Coruna,(H) Sevilla,1,4,0.227817,3.9035,8.5,8.5235,10.3826,10.2371,8.6174,9.5598
2014-10-19 16:00:00,5770,(H) Deportivo La Coruna,(V) Valencia,3,0,0.994809,0.56407,8.5235,9.9493,10.2371,11.0206,9.5598,10.8779
2014-10-26 16:00:00,5781,(V) Deportivo La Coruna,(H) Espanyol,0,0,0.0932128,0.410527,9.9493,10.4864,11.0206,11.4783,10.8779,11.4943
2014-10-31 19:45:00,5784,(H) Deportivo La Coruna,(V) Getafe,1,2,0.760639,1.5836,10.4864,9.9883,11.4783,11.0245,11.4943,11.2020
2014-11-07 19:45:00,5725,(V) Deportivo La Coruna,(H) Cordoba,0,0,0.217729,1.22585,9.9883,9.6714,11.0245,10.4556,11.202,11.1371
2014-11-22 21:00:00,5739,(H) Deportivo La Coruna,(V) Real Sociedad,0,0,0.431861,0.629175,9.6714,9.2342,10.4556,9.9690,11.1371,10.7492
2014-11-30 11:00:00,5750,(V) Deportivo La Coruna,(H) Atletico Madrid,0,2,0.103816,1.07451,9.2342,8.9706,9.969,9.9627,10.7492,10.7283
2014-12-06 21:00:00,5690,(H) Deportivo La Coruna,(V) Malaga,0,1,2.64447,0.375388,8.9706,8.8645,9.9627,10.6739,10.7283,10.0550
2014-12-15 19:45:00,5706,(H) Deportivo La Coruna,(V) Elche,1,0,0.761893,0.909314,8.8645,8.9696,10.6739,10.4921,10.055,10.1969
2014-12-21 11:00:00,5712,(V) Deportivo La Coruna,(H) Villarreal,0,3,0.669743,2.74975,8.9696,8.9759,10.4921,10.7284,10.1969,10.7232
2015-01-03 21:00:00,5645,(H) Deportivo La Coruna,(V) Athletic Club,1,0,0.604346,0.999235,8.9759,9.4200,10.7284,10.8238,10.7232,11.2661
2015-01-09 19:45:00,5652,(V) Deportivo La Coruna,(H) Levante,0,0,1.07012,0.766293,9.42,9.6759,10.8238,11.1557,11.2661,11.4461
2015-01-18 18:00:00,5669,(H) Deportivo La Coruna,(V) Barcelona,0,4,0.582376,2.25001,9.6759,9.0739,11.1557,11.1368,11.4461,11.2610
2015-01-25 11:00:00,5677,(H) Deportivo La Coruna,(V) Granada,2,2,1.86738,0.264957,9.0739,8.7144,11.1368,11.1779,11.261,10.5009
2015-01-30 19:45:00,5682,(V) Deportivo La Coruna,(H) Rayo Vallecano,2,1,2.38957,1.31894,8.7144,9.1671,11.1779,11.6482,10.5009,10.6859
2015-02-06 19:45:00,5608,(H) Deportivo La Coruna,(V) Eibar,2,0,2.24001,0.0956199,9.1671,9.8353,11.6482,12.3524,10.6859,10.8180
2015-02-14 17:00:00,5620,(V) Deportivo La Coruna,(H) Real Madrid,0,2,0.618923,1.47812,9.8353,10.0605,12.3524,12.8628,10.818,11.2580
2015-02-21 21:00:00,5632,(H) Deportivo La Coruna,(V) Celta Vigo,0,2,1.08256,1.92739,10.0605,9.3613,12.8628,12.4524,11.258,10.7700
