Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5828,(V) Deportivo La Coruna,(H) Granada,1,2,0.379371,0.548351,10,10,9.8750,10,10,10.0828,10,10,9.9172
2014-08-31 20:00:00,5843,(H) Deportivo La Coruna,(V) Rayo Vallecano,2,2,1.89944,2.23586,9.875,9.875,9.7500,9.7389,10.0828,9.8737,10.0111,9.9172,9.8763
2014-09-15 19:45:00,5795,(V) Deportivo La Coruna,(H) Eibar,1,0,0.672578,0.412722,10.0,9.75,10.1875,9.7434,9.8737,10.1262,10.2566,9.8763,10.2488
2014-09-20 15:00:00,5797,(H) Deportivo La Coruna,(V) Real Madrid,2,8,1.74836,2.05644,9.5625,10.1875,8.6250,9.8841,10.1262,9.9867,9.4909,10.2488,8.7633
2014-09-23 21:00:00,5807,(V) Deportivo La Coruna,(H) Celta Vigo,1,2,1.04057,1.19299,10.3125,8.625,8.5156,10.2724,9.9867,10.0892,9.8526,8.7633,8.6920
2014-09-28 16:00:00,5823,(H) Deportivo La Coruna,(V) Almeria,0,1,0.957268,0.72135,9.9688,8.5156,8.5000,9.8047,10.0892,10.3826,10.3828,8.692,8.6174
2014-10-05 11:00:00,5760,(V) Deportivo La Coruna,(H) Sevilla,1,4,0.227817,3.9035,10.1407,8.5,8.5235,10.2805,10.3826,10.2371,9.5007,8.6174,9.5598
2014-10-19 16:00:00,5770,(H) Deportivo La Coruna,(V) Valencia,3,0,0.994809,0.56407,11.7539,8.5235,9.9493,9.4444,10.2371,11.0206,10.8134,9.5598,10.8779
2014-10-26 16:00:00,5781,(V) Deportivo La Coruna,(H) Espanyol,0,0,0.0932128,0.410527,10.289,9.9493,10.4864,10.4709,11.0206,11.4783,10.3573,10.8779,11.4943
2014-10-31 19:45:00,5784,(H) Deportivo La Coruna,(V) Getafe,1,2,0.760639,1.5836,9.8154,10.4864,9.9883,10.0519,11.4783,11.0245,11.3291,11.4943,11.2020
2014-11-07 19:45:00,5725,(V) Deportivo La Coruna,(H) Cordoba,0,0,0.217729,1.22585,9.0703,9.9883,9.6714,10.1024,11.0245,10.4556,10.5381,11.202,11.1371
2014-11-22 21:00:00,5739,(H) Deportivo La Coruna,(V) Real Sociedad,0,0,0.431861,0.629175,9.432,9.6714,9.2342,9.404,10.4556,9.9690,10.4598,11.1371,10.7492
