Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 15:00:00,7124,Huddersfield,Crystal Palace,3,0,10,10.8750,10,10.3119,10,10.6881
2017-08-20 13:30:00,7136,Huddersfield,Newcastle United,1,0,10.875,11.3858,10.3119,10.3961,10.6881,11.3755
2017-08-26 15:00:00,7144,Huddersfield,Southampton,0,0,11.3858,10.8970,10.3961,10.0873,11.3755,10.7066
2017-09-11 20:00:00,7158,Huddersfield,West Ham,0,2,10.897,9.9427,10.0873,9.2304,10.7066,10.1549
2017-09-16 15:00:00,7161,Huddersfield,Leicester,1,1,9.9427,9.6525,9.2304,8.8048,10.1549,10.0000
2017-09-23 15:00:00,7174,Huddersfield,Burnley,0,0,9.6525,10.0515,8.8048,9.1896,10.0,10.4133
2017-09-30 12:30:00,7179,Huddersfield,Tottenham,0,4,10.0515,9.3777,9.1896,9.1747,10.4133,10.0805
2017-10-14 15:00:00,7196,Huddersfield,Swansea,0,2,9.3777,9.0451,9.1747,9.0775,10.0805,10.0125
2017-10-21 15:00:00,7201,Huddersfield,Manchester United,2,1,9.0451,9.8791,9.0775,9.7766,10.0125,10.7315
2017-10-28 15:00:00,7217,Huddersfield,Liverpool,0,3,9.8791,9.7993,9.7766,9.9250,10.7315,11.1734
2017-11-04 15:00:00,7221,Huddersfield,West Bromwich Albion,1,0,9.7993,9.8301,9.925,9.6755,11.1734,11.2346
2017-11-18 15:00:00,7237,Huddersfield,Bournemouth,0,4,9.8301,9.0896,9.6755,9.8789,11.2346,10.5503
2017-11-26 16:00:00,7245,Huddersfield,Manchester City,1,2,9.0896,9.4399,9.8789,9.9482,10.5503,11.4316
2017-11-29 19:45:00,7254,Huddersfield,Arsenal,0,5,9.4399,9.0591,9.9482,9.8166,11.4316,12.0516
2017-12-02 15:00:00,7260,Huddersfield,Everton,0,2,9.0591,8.6332,9.8166,9.7416,12.0516,11.7749
2017-12-09 15:00:00,7274,Huddersfield,Brighton,2,0,8.6332,9.3008,9.7416,10.5110,11.7749,11.8406
2017-12-12 20:00:00,7280,Huddersfield,Chelsea,1,3,9.3008,9.3308,10.511,10.6925,11.8406,12.2191
2017-12-16 15:00:00,7296,Huddersfield,Watford,4,1,9.3308,10.4885,10.6925,11.8259,12.2191,12.6511
2017-12-23 15:00:00,7307,Huddersfield,Southampton,1,1,10.4885,10.9135,11.8259,12.0898,12.6511,13.2372
2017-12-26 15:00:00,7312,Huddersfield,Stoke,1,1,10.9135,10.3178,12.0898,11.6631,13.2372,12.4726
2017-12-30 15:00:00,7322,Huddersfield,Burnley,0,0,10.3178,9.8675,11.6631,10.9228,12.4726,12.3124
2018-01-01 15:00:00,7334,Huddersfield,Leicester,0,3,9.8675,9.1822,10.9228,10.6815,12.3124,11.9332
2018-01-13 15:00:00,7342,Huddersfield,West Ham,1,4,9.1822,8.4373,10.6815,10.6102,11.9332,11.2648
2018-01-20 15:00:00,7356,Huddersfield,Stoke,0,2,8.4373,8.0296,10.6102,10.5152,11.2648,11.0444
2018-01-30 20:00:00,7359,Huddersfield,Liverpool,0,3,8.0296,8.0862,10.5152,10.8810,11.0444,11.5419
2018-02-03 15:00:00,7376,Huddersfield,Manchester United,0,2,8.0862,8.6254,10.881,11.5443,11.5419,12.4570
2018-02-11 12:00:00,7381,Huddersfield,Bournemouth,4,1,8.6254,10.2252,11.5443,12.9274,12.457,13.5234
2018-02-24 15:00:00,7394,Huddersfield,West Bromwich Albion,2,1,10.2252,10.8665,12.9274,13.2385,13.5234,14.2448
2018-03-03 15:00:00,7407,Huddersfield,Tottenham,0,2,10.8665,10.8725,13.2385,13.3695,14.2448,14.6257
2018-03-10 15:00:00,7413,Huddersfield,Swansea,0,0,10.8725,10.6394,13.3695,13.4848,14.6257,14.0441
2018-03-17 15:00:00,7421,Huddersfield,Crystal Palace,0,2,10.6394,9.7128,13.4848,12.4266,14.0441,13.7492
2018-03-31 15:00:00,7436,Huddersfield,Newcastle United,0,1,9.7128,9.6871,12.4266,12.0871,13.7492,14.2873
2018-04-07 14:00:00,7441,Huddersfield,Brighton,1,1,9.6871,10.1251,12.0871,12.5144,14.2873,14.7360
2018-04-14 14:00:00,7451,Huddersfield,Watford,1,0,10.1251,10.0242,12.5144,12.3193,14.736,14.4793
2018-04-28 14:00:00,7471,Huddersfield,Everton,0,2,10.0242,9.6550,12.3193,12.3555,14.4793,14.2047
2018-05-06 13:30:00,7480,Huddersfield,Manchester City,0,0,9.655,10.5567,12.3555,13.1971,14.2047,15.1666
2018-05-09 19:45:00,7460,Huddersfield,Chelsea,1,1,10.5567,10.9726,13.1971,13.2076,15.1666,15.9879
2018-05-13 15:00:00,7494,Huddersfield,Arsenal,0,1,10.9726,10.9884,13.2076,13.2179,15.9879,16.2591
2018-08-11 17:00:00,9200,Huddersfield,Chelsea,0,3,10.9884,10.0619,13.2179,12.5619,16.2591,15.8121
2018-08-19 15:30:00,9213,Huddersfield,Manchester City,1,6,10.0619,9.1901,12.5619,11.9552,15.8121,15.9253
2018-08-25 17:00:00,9219,Huddersfield,Cardiff,0,0,9.1901,8.9559,11.9552,11.5060,15.9253,15.9061
2018-09-01 14:00:00,9229,Huddersfield,Everton,1,1,8.9559,9.3984,11.506,11.9595,15.9061,16.3376
