Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 15:00:00,7124,(V) Huddersfield,(H) Crystal Palace,3,0,1.73657,0.988934,9.9182,10,10.8751,13.2212,10,10.3120,13.8655,10,10.6882
2017-08-20 13:30:00,7136,(H) Huddersfield,(V) Newcastle United,1,0,0.267008,0.973322,11.3626,10.8751,11.3782,15.2827,10.312,10.3885,18.9425,10.6882,11.3679
2017-08-26 15:00:00,7144,(H) Huddersfield,(V) Southampton,0,0,1.51605,0.795911,9.7505,11.3782,10.8827,10.7711,10.3885,10.0730,0.4796,11.3679,10.6923
2017-09-11 20:00:00,7158,(V) Huddersfield,(H) West Ham,0,2,0.339338,1.94969,8.9078,10.8827,9.9237,5.3965,10.073,9.2114,15.9181,10.6923,10.1358
2017-09-16 15:00:00,7161,(H) Huddersfield,(V) Leicester,1,1,0.700349,1.24181,10.1849,9.9237,9.6320,10.4776,9.2114,8.7844,8.3913,10.1358,9.9795
2017-09-23 15:00:00,7174,(V) Huddersfield,(H) Burnley,0,0,0.312561,0.369454,11.3002,9.632,10.0265,10.5251,8.7844,9.1647,22.0748,9.9795,10.3882
2017-09-30 12:30:00,7179,(H) Huddersfield,(V) Tottenham,0,4,0.196648,1.56089,11.2459,10.0265,9.3502,1.2625,9.1647,9.1473,-4.7713,10.3882,10.0529
2017-10-14 15:00:00,7196,(V) Huddersfield,(H) Swansea,0,2,0.596086,1.65446,10.0773,9.3502,9.0159,5.8395,9.1473,9.0484,25.0652,10.0529,9.9832
2017-10-21 15:00:00,7201,(H) Huddersfield,(V) Manchester United,2,1,1.26744,0.807135,11.9737,9.0159,9.8500,5.6643,9.0484,9.7476,-2.4667,9.9832,10.7022
2017-10-28 15:00:00,7217,(V) Huddersfield,(H) Liverpool,0,3,0.0554802,2.14257,10.8089,9.85,9.7710,14.0509,9.7476,9.8969,-5.1828,10.7022,11.1450
2017-11-04 15:00:00,7221,(H) Huddersfield,(V) West Bromwich Albion,1,0,0.260436,0.382005,10.2549,9.771,9.8028,9.6751,9.8969,9.6483,20.5845,11.145,11.2072
2017-11-18 15:00:00,7237,(V) Huddersfield,(H) Bournemouth,0,4,1.1633,1.38782,10.62,9.8028,9.0629,11.5702,9.6483,9.8523,19.9195,11.2072,10.5235
2017-11-26 16:00:00,7245,(H) Huddersfield,(V) Manchester City,1,2,0.537698,2.66178,12.6835,9.0629,9.4132,10.9302,9.8523,9.9216,-22.8129,10.5235,11.4048
2017-11-29 19:45:00,7254,(V) Huddersfield,(H) Arsenal,0,5,0.475716,4.47889,12.2853,9.4132,9.0322,11.413,9.9216,9.7898,-12.8412,11.4048,12.0246
2017-12-02 15:00:00,7260,(V) Huddersfield,(H) Everton,0,2,0.223429,0.820024,9.8336,9.0322,8.6064,6.4878,9.7898,9.7148,10.9296,12.0246,11.7479
2017-12-09 15:00:00,7274,(H) Huddersfield,(V) Brighton,2,0,2.68125,0.273809,9.392,8.6064,9.2740,8.9182,9.7148,10.4843,11.1159,11.7479,11.8136
2017-12-12 20:00:00,7280,(H) Huddersfield,(V) Chelsea,1,3,0.476748,1.8707,10.2182,9.274,9.3040,3.9863,10.4843,10.6658,-12.0493,11.8136,12.1921
2017-12-16 15:00:00,7296,(V) Huddersfield,(H) Watford,4,1,3.49193,0.589103,10.2773,9.304,10.4616,13.8104,10.6658,11.7991,16.994,12.1921,12.6239
2017-12-23 15:00:00,7307,(V) Huddersfield,(H) Southampton,1,1,1.09381,1.73805,10.0691,10.4616,10.8865,12.4934,11.7991,12.0630,1.3948,12.6239,13.2099
2017-12-26 15:00:00,7312,(H) Huddersfield,(V) Stoke,1,1,1.8756,1.19984,9.2947,10.8865,10.2908,13.7021,12.063,11.6363,15.8866,13.2099,12.4453
2017-12-30 15:00:00,7322,(H) Huddersfield,(V) Burnley,0,0,0.049118,1.20923,9.9964,10.2908,9.8406,6.6079,11.6363,10.8960,23.3842,12.4453,12.2851
2018-01-01 15:00:00,7334,(V) Huddersfield,(H) Leicester,0,3,0.226625,1.45074,10.2735,9.8406,9.1553,9.6134,10.896,10.6547,9.1827,12.2851,11.9058
2018-01-13 15:00:00,7342,(H) Huddersfield,(V) West Ham,1,4,0.681,0.986853,10.879,9.1553,8.4104,7.3602,10.6547,10.5833,19.6472,11.9058,11.2373
2018-01-20 15:00:00,7356,(V) Huddersfield,(H) Stoke,0,2,0.238458,0.987799,8.74,8.4104,8.0027,14.277,10.5833,10.4882,16.4521,11.2373,11.0169
2018-01-30 20:00:00,7359,(H) Huddersfield,(V) Liverpool,0,3,0.288048,2.05148,11.2994,8.0027,8.0593,13.1838,10.4882,10.8539,-10.0847,11.0169,11.5143
2018-02-03 15:00:00,7376,(V) Huddersfield,(H) Manchester United,0,2,0.13049,1.63389,11.4066,8.0593,8.5985,2.298,10.8539,11.5172,-3.2346,11.5143,12.4293
2018-02-11 12:00:00,7381,(H) Huddersfield,(V) Bournemouth,4,1,2.56699,0.433555,11.6425,8.5985,10.1982,10.8948,11.5172,12.9003,22.6397,12.4293,13.4956
2018-02-24 15:00:00,7394,(V) Huddersfield,(H) West Bromwich Albion,2,1,1.18101,1.50162,9.2252,10.1982,10.8394,10.9134,12.9003,13.2114,21.0367,13.4956,14.2170
2018-03-03 15:00:00,7407,(V) Huddersfield,(H) Tottenham,0,2,0.138106,1.63794,11.7314,10.8394,10.8454,2.1476,13.2114,13.3424,-10.6859,14.217,14.5979
2018-03-10 15:00:00,7413,(H) Huddersfield,(V) Swansea,0,0,1.39381,0,10.7005,10.8454,10.6123,5.405,13.3424,13.4578,29.7459,14.5979,14.0163
2018-03-17 15:00:00,7421,(H) Huddersfield,(V) Crystal Palace,0,2,0.220381,2.74705,9.6174,10.6123,9.6857,17.0064,13.4578,12.3996,14.4785,14.0163,13.7214
2018-03-31 15:00:00,7436,(V) Huddersfield,(H) Newcastle United,0,1,0.280847,2.53617,11.3893,9.6857,9.6600,15.6426,12.3996,12.0601,20.6356,13.7214,14.2596
2018-04-07 14:00:00,7441,(V) Huddersfield,(H) Brighton,1,1,1.48964,1.53244,9.7844,9.66,10.0980,10.8895,12.0601,12.4874,12.1797,14.2596,14.7083
2018-04-14 14:00:00,7451,(H) Huddersfield,(V) Watford,1,0,0.929512,0.306273,8.9174,10.098,9.9972,13.9333,12.4874,12.2924,17.651,14.7083,14.4517
2018-04-28 14:00:00,7471,(H) Huddersfield,(V) Everton,0,2,0.56538,0.943754,11.332,9.9972,9.6280,7.1671,12.2924,12.3286,13.9974,14.4517,14.1771
2018-05-06 13:30:00,7480,(V) Huddersfield,(H) Manchester City,0,0,0.54565,0.78641,13.3487,9.628,10.5298,10.3672,12.3286,13.1702,-31.6695,14.1771,15.1391
2018-05-09 19:45:00,7460,(V) Huddersfield,(H) Chelsea,1,1,0.631021,2.25256,11.1555,10.5298,10.9457,5.9191,13.1702,13.1807,-15.1075,15.1391,15.9604
2018-05-13 15:00:00,7494,(H) Huddersfield,(V) Arsenal,0,1,1.31031,2.3322,11.1454,10.9457,10.9614,9.5881,13.1807,13.1910,-17.046,15.9604,16.2316
2018-08-11 17:00:00,9200,(H) Huddersfield,(V) Chelsea,0,3,0.396115,2.31427,9.8212,10.9614,10.0349,5.3906,13.191,12.5349,-16.4975,16.2316,15.7846
2018-08-19 15:30:00,9213,(V) Huddersfield,(H) Manchester City,1,6,0.663731,4.60356,12.3649,10.0349,9.1631,8.8111,12.5349,11.9281,-33.3309,15.7846,15.8978
2018-08-25 17:00:00,9219,(H) Huddersfield,(V) Cardiff,0,0,0.203453,1.06351,9.5596,9.1631,8.8996,9.6866,11.9281,11.4496,9.9326,15.8978,15.8493
2018-09-01 14:00:00,9229,(V) Huddersfield,(H) Everton,1,1,0.660035,0.616013,10.6066,8.8996,9.3438,5.8627,11.4496,11.9048,13.6008,15.8493,16.2825
2018-09-15 14:00:00,9240,(H) Huddersfield,(V) Crystal Palace,0,1,0.87744,0.746631,9.9984,9.3438,9.4911,16.6742,11.9048,12.3348,13.8233,16.2825,16.3971
2018-09-22 14:00:00,9250,(V) Huddersfield,(H) Leicester,1,3,0.688176,1.80404,10.7221,9.4911,9.5426,11.9361,12.3348,12.6074,8.757,16.3971,16.7276
2018-09-29 14:00:00,9261,(H) Huddersfield,(V) Tottenham,0,2,0.339245,2.33733,11.3716,9.5426,9.3840,-0.6144,12.6074,12.4492,-12.1432,16.7276,17.0685
2018-10-06 14:00:00,9272,(V) Huddersfield,(H) Burnley,1,1,1.02549,0.353128,10.6011,9.384,9.6258,6.0517,12.4492,12.8591,26.6494,17.0685,17.1423
2018-10-20 16:30:00,9284,(H) Huddersfield,(V) Liverpool,0,1,0.638341,0.663819,12.5378,9.6258,10.0516,12.6816,12.8591,13.5285,-15.3555,17.1423,17.5745
2018-10-27 14:00:00,9291,(V) Huddersfield,(H) Watford,0,3,0.479655,2.29622,9.4663,10.0516,9.1966,15.7371,13.5285,12.9693,17.4453,17.5745,17.1736
2018-11-05 20:00:00,9306,(H) Huddersfield,(V) Fulham,1,0,0.51433,0.354166,7.5347,9.1966,8.7825,8.8425,12.9693,12.3453,10.4768,17.1736,16.7195
2018-11-10 15:00:00,9311,(H) Huddersfield,(V) West Ham,1,1,1.17524,1.44113,10.7479,8.7825,9.0003,5.9213,12.3453,12.4966,23.0747,16.7195,17.0037
2018-11-25 16:00:00,9325,(V) Huddersfield,(H) Wolverhampton Wanderers,2,0,0.627281,0.701036,10.4878,9.0003,9.8773,12.3357,12.4966,12.8551,8.8901,17.0037,17.8991
2018-12-01 15:00:00,9332,(H) Huddersfield,(V) Brighton,1,2,0.558083,1.67998,10.0119,9.8773,9.8098,9.6995,12.8551,12.7572,16.5744,17.8991,18.1121
2018-12-04 19:45:00,9338,(V) Huddersfield,(H) Bournemouth,1,2,1.5631,1.07393,10.4539,9.8098,9.7340,9.9519,12.7572,13.0536,22.9557,18.1121,17.9140
2018-12-08 15:00:00,9356,(V) Huddersfield,(H) Arsenal,0,1,0.308361,2.02156,11.7644,9.734,10.0800,7.3599,13.0536,13.2214,-17.33,17.914,18.6883
2018-12-15 15:00:00,9363,(H) Huddersfield,(V) Newcastle United,0,1,0.671382,0.931041,9.4944,10.08,9.7500,12.7615,13.2214,13.0765,21.4769,18.6883,18.4233
2018-12-22 15:00:00,9371,(H) Huddersfield,(V) Southampton,1,3,1.0038,2.60172,10.5057,9.75,9.0703,17.3366,13.0765,12.4973,4.4254,18.4233,18.1431
