Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-08-12 15:00:00,7124,(V) Huddersfield,(H) Crystal Palace,3,0,1.73657,0.988934,10,10.8750,10,10.3119,10,10.6881
2017-08-20 13:30:00,7136,(H) Huddersfield,(V) Newcastle United,1,0,0.267008,0.973322,10.875,11.1594,10.3119,10.1698,10.6881,11.1491
2017-08-26 15:00:00,7144,(H) Huddersfield,(V) Southampton,0,0,1.51605,0.795911,11.1594,10.4071,10.1698,9.5976,11.1491,10.2168
2017-09-11 20:00:00,7158,(V) Huddersfield,(H) West Ham,0,2,0.339338,1.94969,10.4071,9.2460,9.5976,8.5339,10.2168,9.4583
2017-09-16 15:00:00,7161,(H) Huddersfield,(V) Leicester,1,1,0.700349,1.24181,9.246,8.8807,8.5339,8.0332,9.4583,9.2283
2017-09-23 15:00:00,7174,(V) Huddersfield,(H) Burnley,0,0,0.312561,0.369454,8.8807,9.2422,8.0332,8.3805,9.2283,9.6040
2017-09-30 12:30:00,7179,(H) Huddersfield,(V) Tottenham,0,4,0.196648,1.56089,9.2422,8.3533,8.3805,8.1506,9.604,9.0562
2017-10-14 15:00:00,7196,(V) Huddersfield,(H) Swansea,0,2,0.596086,1.65446,8.3533,8.0224,8.1506,8.0551,9.0562,8.9899
2017-10-21 15:00:00,7201,(H) Huddersfield,(V) Manchester United,2,1,1.26744,0.807135,8.0224,8.7591,8.0551,8.6569,8.9899,9.6115
2017-10-28 15:00:00,7217,(V) Huddersfield,(H) Liverpool,0,3,0.0554802,2.14257,8.7591,8.5121,8.6569,8.6382,9.6115,9.8863
2017-11-04 15:00:00,7221,(H) Huddersfield,(V) West Bromwich Albion,1,0,0.260436,0.382005,8.5121,8.5139,8.6382,8.3596,9.8863,9.9185
2017-11-18 15:00:00,7237,(V) Huddersfield,(H) Bournemouth,0,4,1.1633,1.38782,8.5139,7.7233,8.3596,8.5129,9.9185,9.1841
2017-11-26 16:00:00,7245,(H) Huddersfield,(V) Manchester City,1,2,0.537698,2.66178,7.7233,8.0748,8.5129,8.5834,9.1841,10.0666
