Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-22 19:30:00,5447,(V) Wolfsburg,(H) Bayern Munich,1,2,1.19842,2.57012,10,9.8750,10,9.7821,10,10.2179
2014-08-30 14:30:00,5461,(H) Wolfsburg,(V) Eintracht Frankfurt,2,2,1.00484,1.59633,9.875,9.7500,9.7821,9.5092,10.2179,10.2408
2014-09-13 14:30:00,5412,(V) Wolfsburg,(H) Hoffenheim,1,1,1.63553,1.15845,9.75,10.0000,9.5092,9.8785,10.2408,10.3715
2014-09-21 14:30:00,5427,(H) Wolfsburg,(V) Bayer Leverkusen,4,1,1.55879,0.616799,10.0,10.9375,9.8785,10.3015,10.3715,11.0735
2014-09-24 19:00:00,5437,(V) Wolfsburg,(H) Hertha Berlin,0,1,0.855691,0.428365,10.9375,10.5469,10.3015,10.2677,11.0735,10.5760
2014-09-27 17:30:00,5444,(H) Wolfsburg,(V) Werder Bremen,2,1,1.24302,0.32535,10.5469,10.3594,10.2677,10.0596,10.576,10.1591
2014-10-05 14:30:00,5390,(H) Wolfsburg,(V) Augsburg,1,0,0.684001,0.666035,10.3594,10.4571,10.0596,9.9117,10.1591,10.2523
2014-10-18 14:30:00,5395,(V) Wolfsburg,(H) Freiburg,2,1,1.45969,1.00939,10.4571,10.6173,9.9117,9.9344,10.2523,10.2999
2014-10-26 14:30:00,5408,(H) Wolfsburg,(V) Mainz 05,3,0,4.06466,1.6222,10.6173,11.2970,9.9344,10.4747,10.2999,10.3690
2014-11-01 14:30:00,5350,(V) Wolfsburg,(H) VfB Stuttgart,4,0,2.69946,0.924949,11.297,12.1456,10.4747,10.7670,10.369,10.7740
2014-11-09 14:30:00,5363,(H) Wolfsburg,(V) Hamburger SV,2,0,1.95442,0.488693,12.1456,11.9901,10.767,10.4779,10.774,10.2520
2014-11-22 14:30:00,5366,(V) Wolfsburg,(H) Schalke 04,2,3,1.23361,1.12048,11.9901,11.3971,10.4779,10.1631,10.252,9.6307
