Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5158,Empoli,Udinese,0,2,10,9.6250,10,9.8757,10,9.8743
2014-09-13 17:00:00,5109,Empoli,Roma,0,1,9.625,9.2500,9.8757,9.5557,9.8743,9.6943
2014-09-20 17:00:00,5119,Empoli,Cesena,2,2,9.25,9.5000,9.5557,9.9406,9.6943,9.8094
2014-09-23 19:45:00,5129,Empoli,AC Milan,2,2,9.5,9.7500,9.9406,10.5535,9.8094,9.6965
2014-09-28 14:00:00,5144,Empoli,Chievo,1,1,9.75,9.9219,10.5535,10.9345,9.6965,9.6592
2014-10-05 11:30:00,5071,Empoli,Palermo,3,0,9.9219,10.5782,10.9345,11.2592,9.6592,9.8970
2014-10-20 19:45:00,5088,Empoli,Genoa,1,1,10.5782,10.7032,11.2592,11.6184,9.897,9.7878
2014-10-25 14:00:00,5089,Empoli,Cagliari,0,4,10.7032,9.6016,11.6184,11.2560,9.7878,8.9470
2014-10-28 19:45:00,5099,Empoli,Sassuolo,1,3,9.6016,8.9297,11.256,10.7177,8.947,8.6415
2014-11-01 17:00:00,5031,Empoli,Juventus,0,2,8.9297,8.5908,10.7177,10.6933,8.6415,8.4882
2014-11-09 14:00:00,5044,Empoli,Lazio,2,1,8.5908,9.0984,10.6933,10.9787,8.4882,8.9679
2014-11-23 14:00:00,5055,Empoli,Parma,2,0,9.0984,9.8374,10.9787,11.2275,8.9679,9.6971
2014-11-30 14:00:00,5062,Empoli,Atalanta,0,0,9.8374,9.9883,11.2275,11.5287,9.6971,9.6977
2014-12-07 11:30:00,5003,Empoli,Napoli,2,2,9.9883,10.5479,11.5287,12.2368,9.6977,10.1089
2014-12-15 18:00:00,5018,Empoli,Torino,0,0,10.5479,10.3628,12.2368,12.2021,10.1089,9.7733
2014-12-21 14:00:00,5026,Empoli,Fiorentina,1,1,10.3628,10.8369,12.2021,12.5808,9.7733,10.3427
2015-01-06 14:00:00,4962,Empoli,Verona,0,0,10.8369,10.4310,12.5808,12.2884,10.3427,9.8234
2015-01-11 14:00:00,4975,Empoli,Sampdoria,0,1,10.431,10.3157,12.2884,12.2573,9.8234,9.8739
2015-01-17 17:00:00,4977,Empoli,Inter,0,0,10.3157,10.0838,12.2573,11.9741,9.8739,9.6932
2015-01-26 18:00:00,4995,Empoli,Udinese,1,2,10.0838,9.6036,11.9741,12.0116,9.6932,8.9453
2015-01-31 19:45:00,4998,Empoli,Roma,1,1,9.6036,9.8292,12.0116,12.3279,8.9453,9.0801
2015-02-08 14:00:00,4930,Empoli,Cesena,2,0,9.8292,10.0842,12.3279,12.2926,9.0801,9.1254
2015-02-15 11:30:00,4939,Empoli,AC Milan,1,1,10.0842,10.2162,12.2926,12.4661,9.1254,9.2158
2015-02-22 14:00:00,4949,Empoli,Chievo,3,0,10.2162,10.6601,12.4661,12.6312,9.2158,9.1884
2015-03-01 14:00:00,4882,Empoli,Palermo,0,0,10.6601,10.7676,12.6312,12.7453,9.1884,9.2893
2015-03-08 14:00:00,4893,Empoli,Genoa,1,1,10.7676,10.7030,12.7453,12.7462,9.2893,9.1593
2015-03-14 19:45:00,4900,Empoli,Cagliari,1,1,10.703,10.4701,12.7462,12.4367,9.1593,9.0029
2015-03-22 11:30:00,4911,Empoli,Sassuolo,3,1,10.4701,10.3763,12.4367,12.2095,9.0029,8.5425
2015-04-04 20:00:00,4838,Empoli,Juventus,0,2,10.3763,10.0275,12.2095,11.9553,8.5425,8.5990
2015-04-12 14:00:00,4844,Empoli,Lazio,0,4,10.0275,9.6945,11.9553,12.4342,8.599,8.4541
2015-04-19 14:00:00,4855,Empoli,Parma,2,2,9.6945,9.5484,12.4342,12.2984,8.4541,8.2976
2015-04-26 11:30:00,4863,Empoli,Atalanta,2,2,9.5484,9.6105,12.2984,12.5021,8.2976,8.2180
2015-04-30 19:45:00,4880,Empoli,Napoli,4,2,9.6105,10.2999,12.5021,12.7358,8.218,8.8631
2015-05-06 14:00:00,4788,Empoli,Torino,1,0,10.2999,10.8229,12.7358,13.0847,8.8631,9.3103
2015-05-10 17:00:00,4796,Empoli,Fiorentina,2,3,10.8229,10.1064,13.0847,12.6271,9.3103,8.5848
