Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5158,(H) Udinese,(V) Empoli,2,0,0.68925,1.68654,10.000,10.000,9.625,10.000,10.000,9.876,10.000,10.000,9.874
2014-09-13 17:00:00,5109,(H) Empoli,(V) Roma,0,1,0.593046,1.37321,10.375,9.625,9.437,10.341,9.876,9.672,9.909,9.874,9.703
2014-09-20 17:00:00,5119,(H) Cesena,(V) Empoli,2,2,2.57707,2.03766,9.375,9.437,9.547,9.838,9.672,9.973,9.600,9.703,9.667
2014-09-23 19:45:00,5129,(H) Empoli,(V) AC Milan,2,2,2.03406,0.58264,10.281,9.547,9.605,10.182,9.973,10.263,10.005,9.667,9.264
2014-09-28 14:00:00,5144,(H) Chievo,(V) Empoli,1,1,1.67402,0.837322,9.637,9.605,9.738,9.219,10.263,10.336,10.497,9.264,9.488
2014-10-05 11:30:00,5071,(H) Empoli,(V) Palermo,3,0,1.99387,0.319965,8.936,9.738,10.163,9.819,10.336,10.500,9.031,9.488,9.580
2014-10-20 19:45:00,5088,(H) Genoa,(V) Empoli,1,1,1.57434,0.637598,10.165,10.163,10.288,9.831,10.500,10.692,10.416,9.580,9.680
2014-10-25 14:00:00,5089,(H) Empoli,(V) Cagliari,0,4,0.456529,1.4998,10.160,10.288,9.131,10.209,10.692,10.185,9.941,9.680,8.881
2014-10-28 19:45:00,5099,(H) Sassuolo,(V) Empoli,3,1,1.83984,3.30543,10.283,9.131,9.044,9.989,10.185,9.895,10.376,8.881,9.246
2014-11-01 17:00:00,5031,(H) Empoli,(V) Juventus,0,2,0.770663,1.51283,10.709,9.044,8.835,11.005,9.895,9.862,9.803,9.246,8.946
2014-11-09 14:00:00,5044,(H) Empoli,(V) Lazio,2,1,0.482375,0.370879,11.041,8.835,9.511,10.178,9.862,9.844,10.754,8.946,9.495
2014-11-23 14:00:00,5055,(H) Parma,(V) Empoli,0,2,0.846637,0.807441,8.300,9.511,9.833,9.744,9.844,9.954,8.668,9.495,9.903
2014-11-30 14:00:00,5062,(H) Empoli,(V) Atalanta,0,0,1.28198,0.680702,9.813,9.833,9.703,9.779,9.954,9.936,10.007,9.903,9.654
2014-12-07 11:30:00,5003,(H) Napoli,(V) Empoli,2,2,1.95768,1.36387,10.832,9.703,10.110,11.011,9.936,10.478,9.877,9.654,9.686
2014-12-15 18:00:00,5018,(H) Empoli,(V) Torino,0,0,1.04851,0.446794,9.679,10.110,9.877,10.161,10.478,10.424,9.417,9.686,9.343
2014-12-21 14:00:00,5026,(H) Fiorentina,(V) Empoli,1,1,1.28163,1.66301,11.718,9.877,10.462,10.831,10.424,10.555,11.024,9.343,9.984
2015-01-06 14:00:00,4962,(H) Empoli,(V) Verona,0,0,1.39734,0.943501,9.039,10.462,9.981,9.234,10.555,10.213,9.747,9.984,9.686
2015-01-11 14:00:00,4975,(H) Sampdoria,(V) Empoli,1,0,0.326387,0.989643,9.829,9.981,9.818,9.604,10.213,10.020,10.404,9.686,9.906
2015-01-17 17:00:00,4977,(H) Empoli,(V) Inter,0,0,0.752011,0.956836,10.698,9.818,9.913,10.234,10.020,9.897,10.409,9.906,9.958
2015-01-26 18:00:00,4995,(H) Empoli,(V) Udinese,1,2,1.78285,0.71193,9.386,9.913,9.406,9.459,9.897,9.930,9.868,9.958,9.293
2015-01-31 19:45:00,4998,(H) Roma,(V) Empoli,1,1,1.07254,0.709503,11.017,9.406,9.934,10.746,9.930,10.350,10.472,9.293,9.622
2015-02-08 14:00:00,4930,(H) Empoli,(V) Cesena,2,0,1.46461,0.625894,9.379,9.934,10.170,9.817,10.350,10.301,9.402,9.622,9.732
2015-02-15 11:30:00,4939,(H) AC Milan,(V) Empoli,1,1,1.07186,0.905576,9.668,10.170,10.169,9.290,10.301,10.215,10.378,9.732,9.977
2015-02-22 14:00:00,4949,(H) Empoli,(V) Chievo,3,0,2.17179,0.286685,9.728,10.169,10.684,9.585,10.215,10.404,10.033,9.977,10.145
2015-03-01 14:00:00,4882,(H) Palermo,(V) Empoli,0,0,1.18531,1.15896,10.189,10.684,10.685,10.590,10.404,10.582,9.680,10.145,10.147
2015-03-08 14:00:00,4893,(H) Empoli,(V) Genoa,1,1,1.17737,0.915374,10.537,10.685,10.523,10.481,10.582,10.497,10.141,10.147,9.955
2015-03-14 19:45:00,4900,(H) Cagliari,(V) Empoli,1,1,0.670824,0.976957,9.095,10.523,10.291,9.551,10.497,10.309,9.604,9.955,10.069
2015-03-22 11:30:00,4911,(H) Empoli,(V) Sassuolo,3,1,2.08642,0.619932,9.613,10.291,10.496,9.646,10.309,10.385,9.888,10.069,10.032
