Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5158,(V) Empoli,(H) Udinese,0,2,0.68925,1.68654,10,10,9.6250,10,9.8757,10,9.8743
2014-09-13 17:00:00,5109,(H) Empoli,(V) Roma,0,1,0.593046,1.37321,10.375,9.625,9.2500,9.8757,9.5557,9.8743,9.6943
2014-09-20 17:00:00,5119,(V) Empoli,(H) Cesena,2,2,2.57707,2.03766,9.5,9.25,9.5000,9.5557,9.9406,9.6943,9.8094
2014-09-23 19:45:00,5129,(H) Empoli,(V) AC Milan,2,2,2.03406,0.58264,10.375,9.5,9.7500,9.9406,10.5535,9.8094,9.6965
2014-09-28 14:00:00,5144,(V) Empoli,(H) Chievo,1,1,1.67402,0.837322,9.6875,9.75,9.9219,10.5535,10.9345,9.6965,9.6592
2014-10-05 11:30:00,5071,(H) Empoli,(V) Palermo,3,0,1.99387,0.319965,8.8594,9.9219,10.5782,10.9345,11.2592,9.6592,9.8970
2014-10-20 19:45:00,5088,(V) Empoli,(H) Genoa,1,1,1.57434,0.637598,10.2032,10.5782,10.7032,11.2592,11.6184,9.897,9.7878
2014-10-25 14:00:00,5089,(H) Empoli,(V) Cagliari,0,4,0.456529,1.4998,10.6211,10.7032,9.6016,11.6184,11.2560,9.7878,8.9470
2014-10-28 19:45:00,5099,(V) Empoli,(H) Sassuolo,1,3,1.83984,3.30543,10.2304,9.6016,8.9297,11.256,10.7177,8.947,8.6415
2014-11-01 17:00:00,5031,(H) Empoli,(V) Juventus,0,2,0.770663,1.51283,10.3087,8.9297,8.5908,10.7177,10.6933,8.6415,8.4882
2014-11-09 14:00:00,5044,(H) Empoli,(V) Lazio,2,1,0.482375,0.370879,11.0782,8.5908,9.0984,10.6933,10.9787,8.4882,8.9679
2014-11-23 14:00:00,5055,(V) Empoli,(H) Parma,2,0,0.846637,0.807441,7.8968,9.0984,9.8374,10.9787,11.2275,8.9679,9.6971
2014-11-30 14:00:00,5062,(H) Empoli,(V) Atalanta,0,0,1.28198,0.680702,10.1073,9.8374,9.9883,11.2275,11.5287,9.6971,9.6977
2014-12-07 11:30:00,5003,(V) Empoli,(H) Napoli,2,2,1.95768,1.36387,11.378,9.9883,10.5479,11.5287,12.2368,9.6977,10.1089
2014-12-15 18:00:00,5018,(H) Empoli,(V) Torino,0,0,1.04851,0.446794,9.9664,10.5479,10.3628,12.2368,12.2021,10.1089,9.7733
2014-12-21 14:00:00,5026,(V) Empoli,(H) Fiorentina,1,1,1.28163,1.66301,12.1484,10.3628,10.8369,12.2021,12.5808,9.7733,10.3427
2015-01-06 14:00:00,4962,(H) Empoli,(V) Verona,0,0,1.39734,0.943501,9.2258,10.8369,10.4310,12.5808,12.2884,10.3427,9.8234
2015-01-11 14:00:00,4975,(V) Empoli,(H) Sampdoria,0,1,0.326387,0.989643,9.8638,10.431,10.3157,12.2884,12.2573,9.8234,9.8739
2015-01-17 17:00:00,4977,(H) Empoli,(V) Inter,0,0,0.752011,0.956836,10.5624,10.3157,10.0838,12.2573,11.9741,9.8739,9.6932
2015-01-26 18:00:00,4995,(H) Empoli,(V) Udinese,1,2,1.78285,0.71193,9.2883,10.0838,9.6036,11.9741,12.0116,9.6932,8.9453
2015-01-31 19:45:00,4998,(V) Empoli,(H) Roma,1,1,1.07254,0.709503,10.6119,9.6036,9.8292,12.0116,12.3279,8.9453,9.0801
2015-02-08 14:00:00,4930,(H) Empoli,(V) Cesena,2,0,1.46461,0.625894,9.818,9.8292,10.0842,12.3279,12.2926,9.0801,9.1254
2015-02-15 11:30:00,4939,(V) Empoli,(H) AC Milan,1,1,1.07186,0.905576,9.9305,10.0842,10.2162,12.2926,12.4661,9.1254,9.2158
2015-02-22 14:00:00,4949,(H) Empoli,(V) Chievo,3,0,2.17179,0.286685,9.6233,10.2162,10.6601,12.4661,12.6312,9.2158,9.1884
2015-03-01 14:00:00,4882,(V) Empoli,(H) Palermo,0,0,1.18531,1.15896,9.9464,10.6601,10.7676,12.6312,12.7453,9.1884,9.2893
2015-03-08 14:00:00,4893,(H) Empoli,(V) Genoa,1,1,1.17737,0.915374,10.8105,10.7676,10.7030,12.7453,12.7462,9.2893,9.1593
2015-03-14 19:45:00,4900,(V) Empoli,(H) Cagliari,1,1,0.670824,0.976957,8.7419,10.703,10.4701,12.7462,12.4367,9.1593,9.0029
