Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5158,(V) Empoli,(H) Udinese,0,2,0.68925,1.68654,10,9.6250,10,9.8757,10,9.8743
2014-09-13 17:00:00,5109,(H) Empoli,(V) Roma,0,1,0.593046,1.37321,9.625,9.2500,9.8757,9.5557,9.8743,9.6943
2014-09-20 17:00:00,5119,(V) Empoli,(H) Cesena,2,2,2.57707,2.03766,9.25,9.5000,9.5557,9.9406,9.6943,9.8094
2014-09-23 19:45:00,5129,(H) Empoli,(V) AC Milan,2,2,2.03406,0.58264,9.5,9.7500,9.9406,10.5535,9.8094,9.6965
2014-09-28 14:00:00,5144,(V) Empoli,(H) Chievo,1,1,1.67402,0.837322,9.75,9.9219,10.5535,10.9345,9.6965,9.6592
2014-10-05 11:30:00,5071,(H) Empoli,(V) Palermo,3,0,1.99387,0.319965,9.9219,10.5782,10.9345,11.2592,9.6592,9.8970
2014-10-20 19:45:00,5088,(V) Empoli,(H) Genoa,1,1,1.57434,0.637598,10.5782,10.7032,11.2592,11.6184,9.897,9.7878
2014-10-25 14:00:00,5089,(H) Empoli,(V) Cagliari,0,4,0.456529,1.4998,10.7032,9.6016,11.6184,11.2560,9.7878,8.9470
2014-10-28 19:45:00,5099,(V) Empoli,(H) Sassuolo,1,3,1.83984,3.30543,9.6016,8.9297,11.256,10.7177,8.947,8.6415
2014-11-01 17:00:00,5031,(H) Empoli,(V) Juventus,0,2,0.770663,1.51283,8.9297,8.5908,10.7177,10.6933,8.6415,8.4882
2014-11-09 14:00:00,5044,(H) Empoli,(V) Lazio,2,1,0.482375,0.370879,8.5908,9.0984,10.6933,10.9787,8.4882,8.9679
2014-11-23 14:00:00,5055,(V) Empoli,(H) Parma,2,0,0.846637,0.807441,9.0984,9.8374,10.9787,11.2275,8.9679,9.6971
2014-11-30 14:00:00,5062,(H) Empoli,(V) Atalanta,0,0,1.28198,0.680702,9.8374,9.9883,11.2275,11.5287,9.6971,9.6977
2014-12-07 11:30:00,5003,(V) Empoli,(H) Napoli,2,2,1.95768,1.36387,9.9883,10.5479,11.5287,12.2368,9.6977,10.1089
2014-12-15 18:00:00,5018,(H) Empoli,(V) Torino,0,0,1.04851,0.446794,10.5479,10.3628,12.2368,12.2021,10.1089,9.7733
2014-12-21 14:00:00,5026,(V) Empoli,(H) Fiorentina,1,1,1.28163,1.66301,10.3628,10.8369,12.2021,12.5808,9.7733,10.3427
2015-01-06 14:00:00,4962,(H) Empoli,(V) Verona,0,0,1.39734,0.943501,10.8369,10.4310,12.5808,12.2884,10.3427,9.8234
2015-01-11 14:00:00,4975,(V) Empoli,(H) Sampdoria,0,1,0.326387,0.989643,10.431,10.3157,12.2884,12.2573,9.8234,9.8739
2015-01-17 17:00:00,4977,(H) Empoli,(V) Inter,0,0,0.752011,0.956836,10.3157,10.0838,12.2573,11.9741,9.8739,9.6932
2015-01-26 18:00:00,4995,(H) Empoli,(V) Udinese,1,2,1.78285,0.71193,10.0838,9.6036,11.9741,12.0116,9.6932,8.9453
2015-01-31 19:45:00,4998,(V) Empoli,(H) Roma,1,1,1.07254,0.709503,9.6036,9.8292,12.0116,12.3279,8.9453,9.0801
2015-02-08 14:00:00,4930,(H) Empoli,(V) Cesena,2,0,1.46461,0.625894,9.8292,10.0842,12.3279,12.2926,9.0801,9.1254
2015-02-15 11:30:00,4939,(V) Empoli,(H) AC Milan,1,1,1.07186,0.905576,10.0842,10.2162,12.2926,12.4661,9.1254,9.2158
2015-02-22 14:00:00,4949,(H) Empoli,(V) Chievo,3,0,2.17179,0.286685,10.2162,10.6601,12.4661,12.6312,9.2158,9.1884
2015-03-01 14:00:00,4882,(V) Empoli,(H) Palermo,0,0,1.18531,1.15896,10.6601,10.7676,12.6312,12.7453,9.1884,9.2893
2015-03-08 14:00:00,4893,(H) Empoli,(V) Genoa,1,1,1.17737,0.915374,10.7676,10.7030,12.7453,12.7462,9.2893,9.1593
2015-03-14 19:45:00,4900,(V) Empoli,(H) Cagliari,1,1,0.670824,0.976957,10.703,10.4701,12.7462,12.4367,9.1593,9.0029
2015-03-22 11:30:00,4911,(H) Empoli,(V) Sassuolo,3,1,2.08642,0.619932,10.4701,10.3763,12.4367,12.2095,9.0029,8.5425
2015-04-04 20:00:00,4838,(V) Empoli,(H) Juventus,0,2,0.445433,2.06686,10.3763,10.0275,12.2095,11.9553,8.5425,8.5990
2015-04-12 14:00:00,4844,(V) Empoli,(H) Lazio,0,4,0.897859,1.65017,10.0275,9.6945,11.9553,12.4342,8.599,8.4541
2015-04-19 14:00:00,4855,(H) Empoli,(V) Parma,2,2,1.06989,1.0285,9.6945,9.5484,12.4342,12.2984,8.4541,8.2976
2015-04-26 11:30:00,4863,(V) Empoli,(H) Atalanta,2,2,2.44969,1.88314,9.5484,9.6105,12.2984,12.5021,8.2976,8.2180
2015-04-30 19:45:00,4880,(H) Empoli,(V) Napoli,4,2,1.19679,1.0197,9.6105,10.2999,12.5021,12.7358,8.218,8.8631
2015-05-06 14:00:00,4788,(V) Empoli,(H) Torino,1,0,1.26479,0.961341,10.2999,10.8229,12.7358,13.0847,8.8631,9.3103
2015-05-10 17:00:00,4796,(H) Empoli,(V) Fiorentina,2,3,1.16432,1.12848,10.8229,10.1064,13.0847,12.6271,9.3103,8.5848
2015-05-17 14:00:00,4804,(V) Empoli,(H) Verona,1,2,1.21175,1.18511,10.1064,9.7210,12.6271,12.4984,8.5848,8.1928
2015-05-24 11:30:00,4811,(H) Empoli,(V) Sampdoria,1,1,1.6605,0.502291,9.721,9.6486,12.4984,12.7156,8.1928,7.8309
2015-05-31 19:45:00,4826,(V) Empoli,(H) Inter,3,4,2.04109,3.0703,9.6486,9.7896,12.7156,12.8493,7.8309,8.2293
2015-08-23 22:45:00,558,(H) Empoli,(V) Chievo,1,3,1.24183,1.0769,9.7896,9.1810,12.8493,12.7820,8.2293,7.5795
2015-08-29 22:45:00,562,(V) Empoli,(H) AC Milan,1,2,1.01877,1.05099,9.181,9.2275,12.782,13.0704,7.5795,7.6341
2015-09-13 17:00:00,577,(H) Empoli,(V) Napoli,2,2,1.29389,1.03333,9.2275,9.0941,13.0704,13.0021,7.6341,7.4355
2015-09-19 20:00:00,581,(V) Empoli,(H) Udinese,2,1,0.68218,0.991963,9.0941,9.6409,13.0021,13.2214,7.4355,8.0597
2015-09-24 22:45:00,600,(H) Empoli,(V) Atalanta,0,1,0.719009,0.690699,9.6409,9.5708,13.2214,13.4084,8.0597,7.9825
2015-09-28 21:00:00,609,(V) Empoli,(H) Frosinone,0,2,1.10742,1.56653,9.5708,8.9035,13.4084,13.1263,7.9825,7.4300
2015-10-04 14:30:00,613,(H) Empoli,(V) Sassuolo,1,0,0.835463,0.298038,8.9035,9.3625,13.1263,13.4697,7.43,7.7547
