Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 22:00:00,1787,(V) Leganes,(H) Celta Vigo,1,0,0.908454,0.64855,10,10.3750,10,10.1900,10,10.3100
2016-08-28 00:15:00,1794,(H) Leganes,(V) Atletico Madrid,0,0,0.189954,0.700848,10.375,10.2500,10.19,9.9373,10.31,10.3127
2016-09-11 14:00:00,1805,(V) Leganes,(H) Sporting Gijon,1,2,0.484862,1.65936,10.25,9.9376,9.9373,9.5813,10.3127,10.2939
2016-09-17 15:00:00,1810,(H) Leganes,(V) Barcelona,1,5,1.18104,2.94825,9.9376,9.3404,9.5813,9.5423,10.2939,10.1385
2016-09-22 22:00:00,1826,(V) Leganes,(H) Deportivo La Coruna,2,1,1.06372,1.64049,9.3404,9.3604,9.5423,9.1681,10.1385,10.3027
2016-09-25 14:00:00,1834,(H) Leganes,(V) Valencia,1,2,1.29014,1.37734,9.3604,8.6537,9.1681,8.6896,10.3027,9.6177
2016-10-01 15:00:00,1840,(V) Leganes,(H) Granada,1,0,0.238575,0.665545,8.6537,8.6781,8.6896,8.3572,9.6177,9.7488
2016-10-15 15:00:00,1850,(H) Leganes,(V) Sevilla,2,3,0.851751,1.53817,8.6781,8.3342,8.3572,8.0917,9.7488,9.5765
2016-10-23 20:30:00,1866,(V) Leganes,(H) Malaga,0,4,1.18794,3.12089,8.3342,7.5463,8.0917,7.8206,9.5765,9.2719
2016-10-28 22:45:00,3308,(H) Leganes,(V) Real Sociedad,0,2,0.192695,1.47952,7.5463,7.1189,7.8206,7.5715,9.2719,9.1662
2016-11-06 15:00:00,2781,(V) Leganes,(H) Real Madrid,0,3,0.273683,2.62943,7.1189,7.3055,7.5715,7.9191,9.1662,9.9417
2016-11-21 23:45:00,2795,(H) Leganes,(V) Osasuna,2,0,1.6402,0.164701,7.3055,8.1354,7.9191,8.6179,9.9417,10.4028
2016-11-26 21:30:00,2799,(V) Leganes,(H) Espanyol,0,3,0.205225,1.21595,8.1354,7.9873,8.6179,8.9671,10.4028,10.5073
2016-12-03 21:30:00,3165,(H) Leganes,(V) Villarreal,0,0,0.679532,0.296192,7.9873,8.2485,8.9671,9.3241,10.5073,10.6727
2016-12-10 21:30:00,3176,(V) Leganes,(H) Las Palmas,1,1,1.26322,0.889018,8.2485,8.6233,9.3241,9.7924,10.6727,10.9539
2016-12-18 19:15:00,3188,(H) Leganes,(V) Eibar,1,1,0.887175,0.821631,8.6233,8.8078,9.7924,9.9933,10.9539,11.1220
2017-01-08 19:15:00,3890,(V) Leganes,(H) Real Betis,0,2,0.345675,1.4196,8.8078,8.5977,9.9933,10.0147,11.122,11.1804
2017-01-14 16:00:00,3894,(H) Leganes,(V) Athletic Club,0,0,1.61086,0.319775,8.5977,8.6887,10.0147,10.4285,11.1804,10.9487
2017-01-21 20:30:00,3907,(V) Leganes,(H) Alaves,2,2,0.448681,1.00747,8.6887,9.1033,10.4285,10.7034,10.9487,11.5030
2017-01-28 22:45:00,3918,(H) Leganes,(V) Celta Vigo,0,2,0.665632,0.831373,9.1033,8.7349,10.7034,10.7936,11.503,11.1761
2017-02-04 17:30:00,3933,(V) Leganes,(H) Atletico Madrid,0,2,0.725425,1.8677,8.7349,8.5483,10.7936,10.8214,11.1761,11.2750
2017-02-12 15:15:00,3935,(H) Leganes,(V) Sporting Gijon,0,2,0.421338,0.172436,8.5483,7.8922,10.8214,10.7275,11.275,10.5566
2017-02-19 19:45:00,3945,(V) Leganes,(H) Barcelona,1,2,0.840213,2.60098,7.8922,8.4863,10.7275,11.1314,10.5566,11.5908
2017-02-25 17:30:00,3960,(H) Leganes,(V) Deportivo La Coruna,4,0,0.743759,1.13768,8.4863,9.5688,11.1314,11.1154,11.5908,12.7718
2017-02-28 20:30:00,3970,(V) Leganes,(H) Valencia,0,1,0.0399313,1.90734,9.5688,9.6771,11.1154,11.0068,12.7718,13.3470
2017-03-04 12:00:00,3978,(H) Leganes,(V) Granada,1,0,2.11012,0.0529013,9.6771,9.5436,11.0068,11.1376,13.347,12.6992
2017-03-11 15:15:00,3987,(V) Leganes,(H) Sevilla,1,1,0.871554,1.35316,9.5436,9.8256,11.1376,11.2992,12.6992,13.1017
2017-03-19 11:00:00,4000,(H) Leganes,(V) Malaga,0,0,0.767247,0.380419,9.8256,9.3777,11.2992,10.9481,13.1017,12.5571
2017-04-01 17:30:00,4009,(V) Leganes,(H) Real Sociedad,1,1,0.391696,1.53494,9.3777,9.3007,10.9481,10.5853,12.5571,12.7659
2017-04-05 20:30:00,4019,(H) Leganes,(V) Real Madrid,2,4,1.67468,2.43202,9.3007,8.9807,10.5853,10.5759,12.7659,12.6352
2017-04-09 17:30:00,4030,(V) Leganes,(H) Osasuna,1,2,1.40274,1.58295,8.9807,8.5174,10.5759,10.3175,12.6352,12.2169
2017-04-16 11:00:00,4044,(H) Leganes,(V) Espanyol,0,1,0.544707,0.584488,8.5174,8.2449,10.3175,10.2851,12.2169,11.9544
2017-04-22 15:15:00,4054,(V) Leganes,(H) Villarreal,1,2,0.747073,0.763096,8.2449,8.5100,10.2851,10.7962,11.9544,12.2236
2017-04-26 19:30:00,4061,(H) Leganes,(V) Las Palmas,3,0,2.5676,0.116739,8.51,9.2790,10.7962,11.4280,12.2236,12.3799
2017-04-30 17:30:00,4072,(V) Leganes,(H) Eibar,0,2,0.893755,1.08114,9.279,9.1938,11.428,11.7959,12.3799,12.3415
2017-05-08 19:45:00,4082,(H) Leganes,(V) Real Betis,4,0,1.63794,0.596654,9.1938,10.2356,11.7959,12.0980,12.3415,13.1230
2017-05-14 19:00:00,4092,(V) Leganes,(H) Athletic Club,1,1,0.533837,1.40486,10.2356,10.8925,12.098,12.5371,13.123,13.9976
2017-05-20 18:00:00,4100,(H) Leganes,(V) Alaves,1,1,0.666963,1.44228,10.8925,10.9580,12.5371,12.4088,13.9976,14.2570
2017-08-18 19:15:00,7879,(H) Leganes,(V) Alaves,1,0,1.32428,0.993213,10.958,11.0807,12.4088,12.3643,14.257,14.2970
2017-08-27 17:15:00,7892,(V) Leganes,(H) Espanyol,1,0,1.22097,1.29777,11.0807,10.8631,12.3643,11.8774,14.297,14.0986
2017-09-08 20:00:00,7904,(H) Leganes,(V) Getafe,1,2,1.55919,0.392931,10.8631,9.9537,11.8774,11.5096,14.0986,12.8977
2017-09-16 06:00:00,7915,(V) Leganes,(H) Eibar,0,1,0.236029,0.383513,9.9537,9.5878,11.5096,11.3569,12.8977,12.5687
2017-09-20 19:00:00,7925,(H) Leganes,(V) Girona,0,0,0.470624,1.24121,9.5878,9.3806,11.3569,10.9571,12.5687,12.5542
2017-09-24 17:30:00,7936,(V) Leganes,(H) Las Palmas,2,0,1.5876,0.855521,9.3806,9.4330,10.9571,10.6925,12.5542,12.4236
2017-09-30 19:45:00,7946,(H) Leganes,(V) Atletico Madrid,0,0,0.421294,0.545341,9.433,9.1476,10.6925,10.3761,12.4236,12.1692
2017-10-15 17:30:00,7958,(V) Leganes,(H) Malaga,2,0,1.93807,1.13838,9.1476,8.8631,10.3761,9.7915,12.1692,11.6848
2017-10-22 17:30:00,7965,(H) Leganes,(V) Athletic Club,1,0,0.800353,0.726155,8.8631,8.4995,9.7915,9.1965,11.6848,11.3027
2017-10-28 21:30:00,7978,(V) Leganes,(H) Sevilla,1,2,1.02702,1.73468,8.4995,7.9907,9.1965,8.7608,11.3027,10.9708
2017-11-04 12:00:00,7988,(V) Leganes,(H) Valencia,0,3,1.32036,2.31415,7.9907,8.0462,8.7608,9.3178,10.9708,11.2747
2017-11-18 15:15:00,7998,(H) Leganes,(V) Barcelona,0,3,1.3156,2.59365,8.0462,7.7300,9.3178,9.4321,11.2747,11.2780
2017-11-24 20:00:00,8007,(V) Leganes,(H) Celta Vigo,0,1,0.907445,1.34321,7.73,7.8451,9.4321,9.6883,11.278,11.5020
2017-12-03 11:00:00,8017,(H) Leganes,(V) Villarreal,3,1,1.22856,0.948796,7.8451,8.8060,9.6883,10.2192,11.502,12.3930
2017-12-09 17:30:00,8026,(V) Leganes,(H) Deportivo La Coruna,0,1,0.118966,0.916437,8.806,8.9226,10.2192,10.3865,12.393,12.7090
2017-12-19 20:30:00,8045,(V) Leganes,(H) Levante,0,0,0.282363,0.841442,8.9226,8.8663,10.3865,10.1904,12.709,12.7924
2018-01-07 11:00:00,8054,(H) Leganes,(V) Real Sociedad,1,0,0.975475,0.711808,8.8663,8.9237,10.1904,10.0637,12.7924,12.7839
2018-01-15 20:00:00,8064,(V) Leganes,(H) Real Betis,2,3,1.76719,2.00661,8.9237,8.7527,10.0637,10.0829,12.7839,12.6728
2018-01-21 11:00:00,8075,(V) Leganes,(H) Alaves,2,2,1.41663,1.75269,8.7527,8.9465,10.0829,10.1927,12.6728,12.9506
