Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 22:00:00,1787,(V) Leganes,(H) Celta Vigo,1,0,0.908454,0.64855,10,10.3750,10,10.1900,10,10.3100
2016-08-28 00:15:00,1794,(H) Leganes,(V) Atletico Madrid,0,0,0.189954,0.700848,10.375,10.2500,10.19,9.9373,10.31,10.3127
2016-09-11 14:00:00,1805,(V) Leganes,(H) Sporting Gijon,1,2,0.484862,1.65936,10.25,10.1908,9.9373,9.8345,10.3127,10.5471
2016-09-17 15:00:00,1810,(H) Leganes,(V) Barcelona,1,5,1.18104,2.94825,10.1908,9.8046,9.8345,10.0065,10.5471,10.6027
2016-09-22 22:00:00,1826,(V) Leganes,(H) Deportivo La Coruna,2,1,1.06372,1.64049,9.8046,10.0173,10.0065,9.8250,10.6027,10.9596
2016-09-25 14:00:00,1834,(H) Leganes,(V) Valencia,1,2,1.29014,1.37734,10.0173,9.4321,9.825,9.4680,10.9596,10.3962
2016-10-01 15:00:00,1840,(V) Leganes,(H) Granada,1,0,0.238575,0.665545,9.4321,9.5305,9.468,9.2097,10.3962,10.6013
2016-10-15 15:00:00,1850,(H) Leganes,(V) Sevilla,2,3,0.851751,1.53817,9.5305,9.2304,9.2097,8.9880,10.6013,10.4728
2016-10-23 20:30:00,1866,(V) Leganes,(H) Malaga,0,4,1.18794,3.12089,9.2304,8.4543,8.988,8.7286,10.4728,10.1799
2016-10-28 22:45:00,3308,(H) Leganes,(V) Real Sociedad,0,2,0.192695,1.47952,8.4543,8.0280,8.7286,8.4806,10.1799,10.0753
2016-11-06 15:00:00,2781,(V) Leganes,(H) Real Madrid,0,3,0.273683,2.62943,8.028,8.1826,8.4806,8.7962,10.0753,10.8188
2016-11-21 23:45:00,2795,(H) Leganes,(V) Osasuna,2,0,1.6402,0.164701,8.1826,8.9773,8.7962,9.4598,10.8188,11.2447
2016-11-26 21:30:00,2799,(V) Leganes,(H) Espanyol,0,3,0.205225,1.21595,8.9773,8.7856,9.4598,9.7654,11.2447,11.3057
2016-12-03 21:30:00,3165,(H) Leganes,(V) Villarreal,0,0,0.679532,0.296192,8.7856,9.0035,9.7654,10.0792,11.3057,11.4278
2016-12-10 21:30:00,3176,(V) Leganes,(H) Las Palmas,1,1,1.26322,0.889018,9.0035,9.3357,10.0792,10.5049,11.4278,11.6664
2016-12-18 19:15:00,3188,(H) Leganes,(V) Eibar,1,1,0.887175,0.821631,9.3357,9.4804,10.5049,10.6660,11.6664,11.7947
2017-01-08 19:15:00,3890,(V) Leganes,(H) Real Betis,0,2,0.345675,1.4196,9.4804,9.2362,10.666,10.6533,11.7947,11.8189
2017-01-14 16:00:00,3894,(H) Leganes,(V) Athletic Club,0,0,1.61086,0.319775,9.2362,9.3023,10.6533,11.0421,11.8189,11.5622
2017-01-21 20:30:00,3907,(V) Leganes,(H) Alaves,2,2,0.448681,1.00747,9.3023,9.7071,11.0421,11.3072,11.5622,12.1067
2017-01-28 22:45:00,3918,(H) Leganes,(V) Celta Vigo,0,2,0.665632,0.831373,9.7071,9.3210,11.3072,11.3797,12.1067,11.7620
2017-02-04 17:30:00,3933,(V) Leganes,(H) Atletico Madrid,0,2,0.725425,1.8677,9.321,9.1439,11.3797,11.4171,11.762,11.8705
2017-02-12 15:15:00,3935,(H) Leganes,(V) Sporting Gijon,0,2,0.421338,0.172436,9.1439,8.5102,11.4171,11.3456,11.8705,11.1745
2017-02-19 19:45:00,3945,(V) Leganes,(H) Barcelona,1,2,0.840213,2.60098,8.5102,9.1325,11.3456,11.7777,11.1745,12.2370
2017-02-25 17:30:00,3960,(H) Leganes,(V) Deportivo La Coruna,4,0,0.743759,1.13768,9.1325,10.2501,11.7777,11.7968,12.237,13.4531
2017-02-28 20:30:00,3970,(V) Leganes,(H) Valencia,0,1,0.0399313,1.90734,10.2501,10.3684,11.7968,11.6983,13.4531,14.0383
2017-03-04 12:00:00,3978,(H) Leganes,(V) Granada,1,0,2.11012,0.0529013,10.3684,10.2566,11.6983,11.8508,14.0383,13.4122
2017-03-11 15:15:00,3987,(V) Leganes,(H) Sevilla,1,1,0.871554,1.35316,10.2566,10.5574,11.8508,12.0312,13.4122,13.8334
2017-03-19 11:00:00,4000,(H) Leganes,(V) Malaga,0,0,0.767247,0.380419,10.5574,10.1211,12.0312,11.6916,13.8334,13.3004
2017-04-01 17:30:00,4009,(V) Leganes,(H) Real Sociedad,1,1,0.391696,1.53494,10.1211,10.0467,11.6916,11.3314,13.3004,13.5118
2017-04-05 20:30:00,4019,(H) Leganes,(V) Real Madrid,2,4,1.67468,2.43202,10.0467,9.7207,11.3314,11.3160,13.5118,13.3751
2017-04-09 17:30:00,4030,(V) Leganes,(H) Osasuna,1,2,1.40274,1.58295,9.7207,9.2416,11.316,11.0418,13.3751,12.9411
2017-04-16 11:00:00,4044,(H) Leganes,(V) Espanyol,0,1,0.544707,0.584488,9.2416,8.9501,11.0418,10.9903,12.9411,12.6595
2017-04-22 15:15:00,4054,(V) Leganes,(H) Villarreal,1,2,0.747073,0.763096,8.9501,9.1940,10.9903,11.4802,12.6595,12.9074
2017-04-26 19:30:00,4061,(H) Leganes,(V) Las Palmas,3,0,2.5676,0.116739,9.194,9.9413,11.4802,12.0902,12.9074,13.0420
2017-04-30 17:30:00,4072,(V) Leganes,(H) Eibar,0,2,0.893755,1.08114,9.9413,9.8364,12.0902,12.4385,13.042,12.9840
2017-05-08 19:45:00,4082,(H) Leganes,(V) Real Betis,4,0,1.63794,0.596654,9.8364,10.8622,12.4385,12.7246,12.984,13.7495
2017-05-14 19:00:00,4092,(V) Leganes,(H) Athletic Club,1,1,0.533837,1.40486,10.8622,11.5083,12.7246,13.1529,13.7495,14.6133
2017-05-20 18:00:00,4100,(H) Leganes,(V) Alaves,1,1,0.666963,1.44228,11.5083,11.5681,13.1529,13.0188,14.6133,14.8669
2017-08-18 19:15:00,7879,(H) Leganes,(V) Alaves,1,0,1.32428,0.993213,11.5681,11.6883,13.0188,12.9717,14.8669,14.9043
2017-08-27 17:15:00,7892,(V) Leganes,(H) Espanyol,1,0,1.22097,1.29777,11.6883,11.4930,12.9717,12.5072,14.9043,14.7282
2017-09-08 20:00:00,7904,(H) Leganes,(V) Getafe,1,2,1.55919,0.392931,11.493,10.6764,12.5072,12.2322,14.7282,13.6201
2017-09-16 06:00:00,7915,(V) Leganes,(H) Eibar,0,1,0.236029,0.383513,10.6764,10.3201,12.2322,12.0890,13.6201,13.3007
2017-09-20 19:00:00,7925,(H) Leganes,(V) Girona,0,0,0.470624,1.24121,10.3201,10.0506,12.089,11.6268,13.3007,13.2238
2017-09-24 17:30:00,7936,(V) Leganes,(H) Las Palmas,2,0,1.5876,0.855521,10.0506,10.5579,11.6268,11.8172,13.2238,13.5481
2017-09-30 19:45:00,7946,(H) Leganes,(V) Atletico Madrid,0,0,0.421294,0.545341,10.5579,10.7109,11.8172,11.9392,13.5481,13.7321
2017-10-15 17:30:00,7958,(V) Leganes,(H) Malaga,2,0,1.93807,1.13838,10.7109,10.8263,11.9392,11.7545,13.7321,13.6476
2017-10-22 17:30:00,7965,(H) Leganes,(V) Athletic Club,1,0,0.800353,0.726155,10.8263,10.7531,11.7545,11.4499,13.6476,13.5559
2017-10-28 21:30:00,7978,(V) Leganes,(H) Sevilla,1,2,1.02702,1.73468,10.7531,10.4087,11.4499,11.1786,13.5559,13.3884
2017-11-04 12:00:00,7988,(V) Leganes,(H) Valencia,0,3,1.32036,2.31415,10.4087,10.3249,11.1786,11.5964,13.3884,13.5531
2017-11-18 15:15:00,7998,(H) Leganes,(V) Barcelona,0,3,1.3156,2.59365,10.3249,9.8777,11.5964,11.5797,13.5531,13.4254
2017-11-24 20:00:00,8007,(V) Leganes,(H) Celta Vigo,0,1,0.907445,1.34321,9.8777,9.8191,11.5797,11.6622,13.4254,13.4758
2017-12-03 11:00:00,8017,(H) Leganes,(V) Villarreal,3,1,1.22856,0.948796,9.8191,10.5774,11.6622,11.9904,13.4758,14.1642
2017-12-09 17:30:00,8026,(V) Leganes,(H) Deportivo La Coruna,0,1,0.118966,0.916437,10.5774,10.4866,11.9904,11.9503,14.1642,14.2728
2017-12-19 20:30:00,8045,(V) Leganes,(H) Levante,0,0,0.282363,0.841442,10.4866,10.2106,11.9503,11.5345,14.2728,14.1365
2018-01-07 11:00:00,8054,(H) Leganes,(V) Real Sociedad,1,0,0.975475,0.711808,10.2106,10.0828,11.5345,11.2226,14.1365,13.9428
2018-01-15 20:00:00,8064,(V) Leganes,(H) Real Betis,2,3,1.76719,2.00661,10.0828,9.7680,11.2226,11.0980,13.9428,13.6879
2018-01-21 11:00:00,8075,(V) Leganes,(H) Alaves,2,2,1.41663,1.75269,9.768,9.8619,11.098,11.1079,13.6879,13.8658
