Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 22:00:00,1787,(V) Leganes,(H) Celta Vigo,1,0,0.908454,0.64855,9.9661,10,10.3953,12.5488,10,10.2103,8.6329,10,10.3303
2016-08-28 00:15:00,1794,(H) Leganes,(V) Atletico Madrid,0,0,0.189954,0.700848,10.2448,10.3953,10.3840,4.3088,10.2103,10.0713,-4.5686,10.3303,10.4467
2016-09-11 14:00:00,1805,(V) Leganes,(H) Sporting Gijon,1,2,0.484862,1.65936,10.7523,10.384,10.3303,11.4871,10.0713,9.9740,15.2667,10.4467,10.6866
2016-09-17 15:00:00,1810,(H) Leganes,(V) Barcelona,1,5,1.18104,2.94825,12.0359,10.3303,9.9240,8.1531,9.974,10.1259,-28.0821,10.6866,10.7222
2016-09-22 22:00:00,1826,(V) Leganes,(H) Deportivo La Coruna,2,1,1.06372,1.64049,9.8105,9.924,10.1121,15.1116,10.1259,9.9198,14.7594,10.7222,11.0545
2016-09-25 14:00:00,1834,(H) Leganes,(V) Valencia,1,2,1.29014,1.37734,9.8102,10.1121,9.5086,3.404,9.9198,9.5445,8.2164,11.0545,10.4728
2016-10-01 15:00:00,1840,(V) Leganes,(H) Granada,1,0,0.238575,0.665545,9.1803,9.5086,9.5948,15.0925,9.5445,9.2740,19.7683,10.4728,10.6658
2016-10-15 15:00:00,1850,(H) Leganes,(V) Sevilla,2,3,0.851751,1.53817,9.9967,9.5948,9.2871,13.1918,9.274,9.0447,-0.6981,10.6658,10.5297
2016-10-23 20:30:00,1866,(V) Leganes,(H) Malaga,0,4,1.18794,3.12089,10.2289,9.2871,8.5186,8.8644,9.0447,8.7930,12.8431,10.5297,10.2445
2016-10-28 22:45:00,3308,(H) Leganes,(V) Real Sociedad,0,2,0.192695,1.47952,10.6378,8.5186,8.0898,7.8601,8.793,8.5425,15.4147,10.2445,10.1375
2016-11-06 15:00:00,2781,(V) Leganes,(H) Real Madrid,0,3,0.273683,2.62943,12.0809,8.0898,8.2615,-2.5698,8.5425,8.8752,-16.7691,10.1375,10.8981
2016-11-21 23:45:00,2795,(H) Leganes,(V) Osasuna,2,0,1.6402,0.164701,9.3488,8.2615,9.0733,9.732,8.8752,9.5558,11.2156,10.8981,11.3410
2016-11-26 21:30:00,2799,(V) Leganes,(H) Espanyol,0,3,0.205225,1.21595,10.0863,9.0733,8.8936,14.7987,9.5558,9.8734,15.6245,11.341,11.4140
2016-12-03 21:30:00,3165,(H) Leganes,(V) Villarreal,0,0,0.679532,0.296192,9.434,8.8936,9.1188,7.5184,9.8734,10.1944,4.0999,11.414,11.5433
2016-12-10 21:30:00,3176,(V) Leganes,(H) Las Palmas,1,1,1.26322,0.889018,9.8296,9.1188,9.4556,5.0462,10.1944,10.6247,15.8625,11.5433,11.7865
2016-12-18 19:15:00,3188,(H) Leganes,(V) Eibar,1,1,0.887175,0.821631,9.9936,9.4556,9.6021,12.4424,10.6247,10.7876,15.2942,11.7865,11.9166
2017-01-08 19:15:00,3890,(V) Leganes,(H) Real Betis,0,2,0.345675,1.4196,9.9463,9.6021,9.3576,8.821,10.7876,10.7746,18.3213,11.9166,11.9406
2017-01-14 16:00:00,3894,(H) Leganes,(V) Athletic Club,0,0,1.61086,0.319775,10.2656,9.3576,9.4228,8.8302,10.7746,11.1625,7.4508,11.9406,11.6830
2017-01-21 20:30:00,3907,(V) Leganes,(H) Alaves,2,2,0.448681,1.00747,10.1352,9.4228,9.8276,8.8549,11.1625,11.4276,12.1655,11.683,12.2275
2017-01-28 22:45:00,3918,(H) Leganes,(V) Celta Vigo,0,2,0.665632,0.831373,10.1379,9.8276,9.4381,12.3012,11.4276,11.4966,10.2242,12.2275,11.8794
2017-02-04 17:30:00,3933,(V) Leganes,(H) Atletico Madrid,0,2,0.725425,1.8677,10.6535,9.4381,9.2608,2.4484,11.4966,11.5337,-6.3905,11.8794,11.9876
2017-02-12 15:15:00,3935,(H) Leganes,(V) Sporting Gijon,0,2,0.421338,0.172436,8.9216,9.2608,8.6271,9.8471,11.5337,11.4622,18.7458,11.9876,11.2916
2017-02-19 19:45:00,3945,(V) Leganes,(H) Barcelona,1,2,0.840213,2.60098,13.223,8.6271,9.2484,7.0269,11.4622,11.8933,-34.3318,11.2916,12.3531
2017-02-25 17:30:00,3960,(H) Leganes,(V) Deportivo La Coruna,4,0,0.743759,1.13768,9.2722,9.2484,10.3624,15.1302,11.8933,11.9088,15.9144,12.3531,13.5656
2017-02-28 20:30:00,3970,(V) Leganes,(H) Valencia,0,1,0.0399313,1.90734,10.0507,10.3624,10.4768,3.917,11.9088,11.8064,9.4344,13.5656,14.1469
