Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-22 22:00:00,1787,(V) Leganes,(H) Celta Vigo,1,0,0.908454,0.64855,9.9661,10,10.3953,10,10.2103,10,10.3303
2016-08-28 00:15:00,1794,(H) Leganes,(V) Atletico Madrid,0,0,0.189954,0.700848,10.2448,10.3953,10.3840,10.2103,10.0713,10.3303,10.4467
2016-09-11 14:00:00,1805,(V) Leganes,(H) Sporting Gijon,1,2,0.484862,1.65936,10.7523,10.384,10.3303,10.0713,9.9740,10.4467,10.6866
2016-09-17 15:00:00,1810,(H) Leganes,(V) Barcelona,1,5,1.18104,2.94825,12.0359,10.3303,9.9240,9.974,10.1259,10.6866,10.7222
2016-09-22 22:00:00,1826,(V) Leganes,(H) Deportivo La Coruna,2,1,1.06372,1.64049,9.8105,9.924,10.1121,10.1259,9.9198,10.7222,11.0545
2016-09-25 14:00:00,1834,(H) Leganes,(V) Valencia,1,2,1.29014,1.37734,9.8102,10.1121,9.5086,9.9198,9.5445,11.0545,10.4728
2016-10-01 15:00:00,1840,(V) Leganes,(H) Granada,1,0,0.238575,0.665545,9.1803,9.5086,9.5948,9.5445,9.2740,10.4728,10.6658
2016-10-15 15:00:00,1850,(H) Leganes,(V) Sevilla,2,3,0.851751,1.53817,9.9967,9.5948,9.2871,9.274,9.0447,10.6658,10.5297
2016-10-23 20:30:00,1866,(V) Leganes,(H) Malaga,0,4,1.18794,3.12089,10.2289,9.2871,8.5186,9.0447,8.7930,10.5297,10.2445
2016-10-28 22:45:00,3308,(H) Leganes,(V) Real Sociedad,0,2,0.192695,1.47952,10.6378,8.5186,8.0898,8.793,8.5425,10.2445,10.1375
2016-11-06 15:00:00,2781,(V) Leganes,(H) Real Madrid,0,3,0.273683,2.62943,12.0809,8.0898,8.2615,8.5425,8.8752,10.1375,10.8981
2016-11-21 23:45:00,2795,(H) Leganes,(V) Osasuna,2,0,1.6402,0.164701,9.3488,8.2615,9.0733,8.8752,9.5558,10.8981,11.3410
2016-11-26 21:30:00,2799,(V) Leganes,(H) Espanyol,0,3,0.205225,1.21595,10.0863,9.0733,8.8936,9.5558,9.8734,11.341,11.4140
2016-12-03 21:30:00,3165,(H) Leganes,(V) Villarreal,0,0,0.679532,0.296192,9.434,8.8936,9.1188,9.8734,10.1944,11.414,11.5433
2016-12-10 21:30:00,3176,(V) Leganes,(H) Las Palmas,1,1,1.26322,0.889018,9.8296,9.1188,9.4556,10.1944,10.6247,11.5433,11.7865
