Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5154,(V) Parma,(H) Cesena,0,1,0.438551,1.09417,10,10,9.8750,10,9.9611,10,10.0389
2014-09-14 19:45:00,5117,(H) Parma,(V) AC Milan,4,5,1.43019,3.77794,10.375,9.875,9.5000,9.9611,9.2492,10.0389,10.2508
2014-09-21 11:30:00,5121,(V) Parma,(H) Chievo,3,2,0.934229,1.34921,10.0,9.5,9.8125,9.2492,9.2080,10.2508,10.6670
2014-09-24 19:45:00,5136,(H) Parma,(V) Roma,1,2,0.334683,0.82541,11.0625,9.8125,9.7500,9.208,9.2728,10.667,10.7272
2014-09-29 18:00:00,5147,(V) Parma,(H) Udinese,2,4,1.86017,1.05537,10.5625,9.75,9.4531,9.2728,9.6771,10.7272,10.2291
2014-10-05 14:00:00,5072,(H) Parma,(V) Genoa,1,2,1.20463,1.77324,9.9219,9.4531,9.1718,9.6771,9.5037,10.2291,10.0900
2014-10-19 14:00:00,5084,(V) Parma,(H) Atalanta,0,1,0.306658,1.37374,9.3281,9.1718,8.9999,9.5037,9.3151,10.09,10.1849
2014-10-25 17:00:00,5090,(H) Parma,(V) Sassuolo,1,3,0.763954,1.64283,9.5156,8.9999,8.2851,9.3151,8.8806,10.1849,9.6898
2014-10-29 19:45:00,5100,(V) Parma,(H) Torino,0,1,0.694268,1.33422,10.1172,8.2851,8.4092,8.8806,9.0947,9.6898,9.9738
2014-11-01 19:45:00,5032,(H) Parma,(V) Inter,2,0,1.67779,0.525,9.9395,8.4092,9.0469,9.0947,9.5206,9.9738,10.3233
2014-11-09 14:00:00,5045,(V) Parma,(H) Juventus,0,7,0.137701,2.12422,10.6475,9.0469,7.8968,9.5206,9.6238,10.3233,9.6698
2014-11-23 14:00:00,5055,(H) Parma,(V) Empoli,0,2,0.807441,0.846637,9.0984,7.8968,7.1578,9.6238,9.3750,9.6698,8.9406
2014-11-30 14:00:00,5064,(V) Parma,(H) Palermo,1,2,1.4149,1.43758,10.645,7.1578,7.6345,9.375,10.0961,8.9406,9.4230
2014-12-07 14:00:00,5004,(H) Parma,(V) Lazio,1,2,1.3355,1.77716,9.34,7.6345,7.8670,10.0961,10.4682,9.423,9.7659
2014-12-14 14:00:00,5014,(H) Parma,(V) Cagliari,0,0,0.234186,0.666448,8.6204,7.867,8.2488,10.4682,10.7419,9.7659,10.2558
2014-12-18 20:00:00,5021,(V) Parma,(H) Napoli,0,2,0.103642,2.60803,10.0218,8.2488,8.6116,10.7419,10.9787,10.2558,11.2447
2015-01-06 14:00:00,4961,(H) Parma,(V) Fiorentina,1,0,1.01072,2.82483,11.6744,8.6116,9.7115,10.9787,11.3751,11.2447,12.7981
2015-01-11 14:00:00,4973,(V) Parma,(H) Verona,1,3,0.466083,2.47024,9.6317,9.7115,9.4901,11.3751,11.1526,12.7981,13.0777
2015-01-18 14:00:00,4984,(H) Parma,(V) Sampdoria,0,2,0.933796,2.59816,9.9791,9.4901,8.9032,11.1526,10.6496,13.0777,12.9069
2015-01-25 14:00:00,4991,(H) Parma,(V) Cesena,1,2,1.0013,0.764594,8.4688,8.9032,8.2485,10.6496,10.3041,12.9069,12.1931
2015-02-01 19:45:00,4926,(V) Parma,(H) AC Milan,1,3,1.38244,2.0486,9.7423,8.2485,8.1337,10.3041,10.5228,12.1931,12.2449
2015-02-11 17:00:00,4936,(H) Parma,(V) Chievo,0,1,0.742016,1.72203,9.2739,8.1337,8.0480,10.5228,10.4420,12.2449,12.4042
2015-02-15 14:00:00,4943,(V) Parma,(H) Roma,0,0,0.105265,1.41197,10.4402,8.048,8.7362,10.442,10.8035,12.4042,13.4190
2015-03-08 14:00:00,4894,(H) Parma,(V) Atalanta,0,0,0.556685,0.222416,8.8023,8.7362,8.8832,10.8035,11.0340,13.419,13.4824
2015-03-15 14:00:00,4902,(V) Parma,(H) Sassuolo,1,4,0.335275,2.41615,8.8277,8.8832,8.2430,11.034,10.6236,13.4824,13.3624
2015-03-22 19:45:00,4918,(H) Parma,(V) Torino,0,2,0.738142,1.70895,9.7921,8.243,8.0010,10.6236,10.6389,13.3624,13.3631
2015-04-04 14:00:00,4830,(V) Parma,(H) Inter,1,1,0.542964,1.05665,10.1433,8.001,8.6822,10.6389,11.1917,13.3631,14.1727
2015-04-08 17:30:00,4839,(H) Parma,(V) Udinese,1,0,1.22121,0.543698,10.0129,8.6822,9.2821,11.1917,11.7110,14.1727,14.6033
2015-04-11 17:00:00,4841,(H) Parma,(V) Juventus,1,0,0.319367,0.914362,11.1746,9.2821,9.9430,11.711,11.9732,14.6033,15.4129
2015-04-15 17:30:00,4850,(V) Parma,(H) Genoa,0,2,0.595376,2.78368,9.6525,9.943,9.6122,11.9732,11.5953,15.4129,15.6292
2015-04-19 14:00:00,4855,(V) Parma,(H) Empoli,2,2,1.0285,1.06989,9.6945,9.6122,9.7583,11.5953,11.7311,15.6292,15.7857
2015-04-26 14:00:00,4864,(H) Parma,(V) Palermo,1,0,1.11507,1.80235,10.111,9.7583,9.9382,11.7311,11.4892,15.7857,16.1374
2015-04-29 19:45:00,4873,(V) Parma,(H) Lazio,0,4,0.411529,1.87018,11.2565,9.9382,9.6073,11.4892,11.7936,16.1374,16.1711
2015-05-04 19:45:00,4787,(V) Parma,(H) Cagliari,0,4,0.991984,2.08635,9.3156,9.6073,8.4840,11.7936,11.3968,16.1711,15.3214
2015-05-10 17:00:00,4795,(H) Parma,(V) Napoli,2,2,1.30038,1.45305,10.883,8.484,8.6157,11.3968,11.4903,15.3214,15.4912
2015-05-18 18:00:00,4807,(V) Parma,(H) Fiorentina,0,3,1.16854,1.9529,10.3051,8.6157,8.2668,11.4903,11.6954,15.4912,15.3384
2015-05-24 14:00:00,4812,(H) Parma,(V) Verona,2,2,1.10361,1.41687,10.3074,8.2668,8.4684,11.6954,11.8187,15.3384,15.6183
2015-05-31 19:45:00,4822,(V) Parma,(H) Sampdoria,2,2,1.0172,1.38898,10.4859,8.4684,9.1301,11.8187,12.3874,15.6183,16.3729
