Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:30:00,1405,(H) Sporting Gijon,(V) Real Madrid,0,0,0.333248,1.54271,10,10.2828,10,9.9805,10,10.5852
2015-08-29 20:30:00,1410,(V) Sporting Gijon,(H) Real Sociedad,0,0,0.25686,0.887693,10.2828,10.4517,9.9805,9.9917,10.5852,10.9118
2015-09-12 20:15:00,1421,(H) Sporting Gijon,(V) Valencia,0,1,1.10502,1.48606,10.4517,10.1762,9.9917,9.8710,10.9118,10.7316
2015-09-20 18:00:00,1435,(V) Sporting Gijon,(H) Deportivo La Coruna,3,2,1.62405,0.831861,10.1762,10.6739,9.871,10.3168,10.7316,11.0313
2015-09-23 22:00:00,1442,(V) Sporting Gijon,(H) Rayo Vallecano,1,2,0.532738,2.90667,10.6739,10.2156,10.3168,9.5150,11.0313,11.1665
2015-09-27 14:00:00,1455,(H) Sporting Gijon,(V) Real Betis,1,2,1.75847,1.65258,10.2156,9.6445,9.515,9.2203,11.1665,10.5689
2015-10-03 22:30:00,1462,(V) Sporting Gijon,(H) Espanyol,2,1,1.6289,2.00148,9.6445,9.7901,9.2203,9.0228,10.5689,10.8076
2015-10-19 22:30:00,1478,(H) Sporting Gijon,(V) Granada,3,3,1.39196,2.51462,9.7901,9.4498,9.0228,8.4018,10.8076,10.7479
2015-10-26 23:30:00,1488,(V) Sporting Gijon,(H) Athletic Club,0,3,0.15924,2.81541,9.4498,8.9294,8.4018,7.9674,10.7479,10.8915
2015-11-01 21:15:00,1497,(H) Sporting Gijon,(V) Malaga,1,0,1.51083,0.482096,8.9294,9.1407,7.9674,8.1859,10.8915,10.8456
2015-11-08 21:15:00,1507,(V) Sporting Gijon,(H) Atletico Madrid,0,1,0.396003,1.21835,9.1407,9.5576,8.1859,8.6472,10.8456,11.4681
2015-11-22 15:00:00,1514,(H) Sporting Gijon,(V) Levante,0,3,1.98544,2.67209,9.5576,8.3449,8.6472,8.0129,11.4681,10.4271
2015-11-29 01:05:00,1524,(V) Sporting Gijon,(H) Celta Vigo,1,2,0.664946,1.14376,8.3449,8.1716,8.0129,7.9699,10.4271,10.3735
2015-12-06 21:15:00,1536,(H) Sporting Gijon,(V) Las Palmas,3,1,3.85858,0.418437,8.1716,9.0865,7.9699,9.2449,10.3735,10.4284
2015-12-12 23:30:00,1543,(V) Sporting Gijon,(H) Sevilla,0,2,0.0656616,2.1509,9.0865,9.5034,9.2449,9.6405,10.4284,11.3666
2015-12-30 21:30:00,1562,(V) Sporting Gijon,(H) Eibar,0,2,0.399746,1.17554,9.5034,9.3947,9.6405,9.8379,11.3666,11.4519
2016-01-04 23:30:00,1577,(H) Sporting Gijon,(V) Getafe,1,2,1.85778,2.18421,9.3947,9.1369,9.8379,9.7484,11.4519,11.2757
2016-01-10 15:00:00,1583,(V) Sporting Gijon,(H) Villarreal,0,2,0.960625,1.53045,9.1369,9.1935,9.7484,10.1625,11.2757,11.4748
2016-01-17 19:00:00,1593,(V) Sporting Gijon,(H) Real Madrid,1,5,0.691816,3.1536,9.1935,9.0137,10.1625,10.3672,11.4748,11.9104
2016-01-22 23:30:00,1598,(H) Sporting Gijon,(V) Real Sociedad,5,1,4.13679,0.83285,9.0137,9.8794,10.3672,11.0589,11.9104,11.9501
2016-01-31 19:00:00,1614,(V) Sporting Gijon,(H) Valencia,1,0,1.05546,2.04802,9.8794,10.1888,11.0589,10.8701,11.9501,12.5076
2016-02-07 01:05:00,1622,(H) Sporting Gijon,(V) Deportivo La Coruna,1,1,0.666281,0.227944,10.1888,9.8714,10.8701,10.6623,12.5076,12.0806
2016-02-12 23:30:00,1628,(H) Sporting Gijon,(V) Rayo Vallecano,2,2,2.38598,1.73162,9.8714,9.6906,10.6623,10.6451,12.0806,11.7362
2016-02-17 21:30:00,1638,(H) Sporting Gijon,(V) Barcelona,1,3,0.87373,2.41243,9.6906,9.7344,10.6451,10.8042,11.7362,12.1646
2016-02-20 23:30:00,1642,(V) Sporting Gijon,(H) Real Betis,1,1,0.408199,0.953419,9.7344,9.9744,10.8042,10.9078,12.1646,12.5409
2016-02-27 21:15:00,1652,(H) Sporting Gijon,(V) Espanyol,2,4,1.68942,1.38627,9.9744,8.7895,10.9078,10.2987,12.5409,11.2802
2016-03-03 23:00:00,1666,(V) Sporting Gijon,(H) Granada,0,2,0.127036,1.87883,8.7895,8.0566,10.2987,9.6278,11.2802,10.9852
2016-03-06 21:15:00,1675,(H) Sporting Gijon,(V) Athletic Club,0,2,0.656848,1.34389,8.0566,7.9718,9.6278,9.8712,10.9852,11.0721
2016-03-11 23:30:00,1679,(V) Sporting Gijon,(H) Malaga,0,1,0.957008,0.459569,7.9718,8.5250,9.8712,10.7987,11.0721,11.5009
2016-03-19 19:00:00,1690,(H) Sporting Gijon,(V) Atletico Madrid,2,1,1.89802,0.258695,8.525,9.7777,10.7987,12.2112,11.5009,12.3437
2016-04-04 22:30:00,1708,(V) Sporting Gijon,(H) Levante,0,0,0.630978,1.87115,9.7777,10.3712,12.2112,12.4946,12.3437,13.2472
2016-04-10 14:00:00,1714,(H) Sporting Gijon,(V) Celta Vigo,0,1,0.814767,1.03986,10.3712,10.1206,12.4946,12.4377,13.2472,13.0529
2016-04-16 20:15:00,1721,(V) Sporting Gijon,(H) Las Palmas,1,1,0.864694,0.54782,10.1206,10.4261,12.4377,12.8224,13.0529,13.2791
2016-04-20 22:45:00,1734,(H) Sporting Gijon,(V) Sevilla,2,1,1.2216,1.76493,10.4261,10.3412,12.8224,12.3516,13.2791,13.3300
2016-04-23 22:30:00,1742,(V) Sporting Gijon,(H) Barcelona,0,6,0.624434,6.1271,10.3412,8.8947,12.3516,11.0294,13.33,13.2591
2016-04-29 22:30:00,1749,(H) Sporting Gijon,(V) Eibar,2,0,0.349788,0.985421,8.8947,8.8711,11.0294,10.3469,13.2591,13.3944
2016-05-08 19:00:00,1762,(V) Sporting Gijon,(H) Getafe,1,1,0.508995,1.25718,8.8711,9.2643,10.3469,10.5531,13.3944,13.9747
2016-05-15 21:30:00,1777,(H) Sporting Gijon,(V) Villarreal,2,0,1.51593,0.721212,9.2643,10.1800,10.5531,11.1675,13.9747,14.6917
2016-08-21 20:15:00,1784,(H) Sporting Gijon,(V) Athletic Club,2,1,1.43642,0.604671,10.18,10.6382,11.1675,11.5837,14.6917,14.9420
2016-08-28 20:15:00,1796,(V) Sporting Gijon,(H) Alaves,0,0,0.27695,1.12017,10.6382,10.7182,11.5837,11.4529,14.942,15.2328
2016-09-11 14:00:00,1805,(H) Sporting Gijon,(V) Leganes,2,1,1.65936,0.484862,10.7182,10.7774,11.4529,11.5557,15.2328,14.9984
2016-09-17 18:15:00,1811,(V) Sporting Gijon,(H) Atletico Madrid,0,5,0.503786,2.52857,10.7774,9.4729,11.5557,10.9950,14.9984,14.2000
2016-09-21 22:00:00,1822,(V) Sporting Gijon,(H) Celta Vigo,1,2,0.847147,1.38706,9.4729,8.8464,10.995,10.4835,14.2,13.7085
2016-09-24 18:15:00,1831,(H) Sporting Gijon,(V) Barcelona,0,5,0.631314,3.6662,8.8464,8.1931,10.4835,10.3215,13.7085,13.8139
2016-10-01 22:45:00,1843,(V) Sporting Gijon,(H) Deportivo La Coruna,1,2,0.234392,1.26977,8.1931,8.2422,10.3215,10.3617,13.8139,14.1218
2016-10-16 20:30:00,1856,(H) Sporting Gijon,(V) Valencia,1,2,0.487759,0.962304,8.2422,8.4037,10.3617,10.6546,14.1218,14.4020
2016-10-22 22:45:00,1863,(V) Sporting Gijon,(H) Granada,0,0,0.242784,0.546868,8.4037,8.7256,10.6546,10.9005,14.402,14.7999
2016-10-29 15:00:00,3309,(H) Sporting Gijon,(V) Sevilla,1,1,0.47946,1.288,8.7256,9.0615,10.9005,11.0343,14.7999,15.3379
2016-11-04 23:45:00,2776,(V) Sporting Gijon,(H) Malaga,2,3,1.27243,1.92978,9.0615,9.4875,11.0343,11.5459,15.3379,15.9282
2016-11-20 21:30:00,2793,(H) Sporting Gijon,(V) Real Sociedad,1,3,0.197028,2.1535,9.4875,9.3511,11.5459,11.4204,15.9282,16.2809
2016-11-26 19:15:00,2798,(V) Sporting Gijon,(H) Real Madrid,1,2,1.46445,2.90122,9.3511,9.8078,11.4204,11.7679,16.2809,17.0968
2016-12-04 21:30:00,3169,(H) Sporting Gijon,(V) Osasuna,3,1,1.12982,1.15825,9.8078,9.9561,11.7679,11.4090,17.0968,17.2522
2016-12-11 21:30:00,3180,(V) Sporting Gijon,(H) Espanyol,1,2,0.585213,1.22846,9.9561,9.9198,11.409,11.4619,17.2522,17.3767
2016-12-17 16:00:00,3184,(H) Sporting Gijon,(V) Villarreal,1,3,1.18555,3.11803,9.9198,9.0794,11.4619,10.6384,17.3767,17.0194
2017-01-07 21:30:00,3887,(V) Sporting Gijon,(H) Las Palmas,0,1,0.715563,2.50535,9.0794,8.8173,10.6384,10.1789,17.0194,17.2047
2017-01-15 21:30:00,3900,(H) Sporting Gijon,(V) Eibar,2,3,0.451995,2.47656,8.8173,8.6037,10.1789,9.7091,17.2047,17.4972
2017-01-22 20:30:00,3911,(V) Sporting Gijon,(H) Real Betis,0,0,0.725506,1.22587,8.6037,9.0418,9.7091,10.0221,17.4972,18.0604
2017-01-29 20:30:00,3921,(V) Sporting Gijon,(H) Athletic Club,1,2,0.989558,2.01155,9.0418,9.2861,10.0221,10.2609,18.0604,18.5602
2017-02-05 15:15:00,3925,(H) Sporting Gijon,(V) Alaves,2,4,1.10417,3.304,9.2861,8.8038,10.2609,9.7287,18.5602,18.6279
2017-02-12 15:15:00,3935,(V) Sporting Gijon,(H) Leganes,2,0,0.172436,0.421338,8.8038,9.4375,9.7287,9.8002,18.6279,19.3239
2017-02-18 12:00:00,3953,(H) Sporting Gijon,(V) Atletico Madrid,1,4,1.62573,2.49836,9.4375,9.0394,9.8002,9.9340,19.3239,19.1440
