Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:30:00,1405,(H) Sporting Gijon,(V) Real Madrid,0,0,0.333248,1.54271,10,10.2828,10,9.9805,10,10.5852
2015-08-29 20:30:00,1410,(V) Sporting Gijon,(H) Real Sociedad,0,0,0.25686,0.887693,10.2828,10.4517,9.9805,9.9917,10.5852,10.9118
2015-09-12 20:15:00,1421,(H) Sporting Gijon,(V) Valencia,0,1,1.10502,1.48606,10.4517,10.1762,9.9917,9.8710,10.9118,10.7316
2015-09-20 18:00:00,1435,(V) Sporting Gijon,(H) Deportivo La Coruna,3,2,1.62405,0.831861,10.1762,10.6739,9.871,10.3168,10.7316,11.0313
2015-09-23 22:00:00,1442,(V) Sporting Gijon,(H) Rayo Vallecano,1,2,0.532738,2.90667,10.6739,10.2156,10.3168,9.5150,11.0313,11.1665
2015-09-27 14:00:00,1455,(H) Sporting Gijon,(V) Real Betis,1,2,1.75847,1.65258,10.2156,9.1480,9.515,8.7238,11.1665,10.0724
2015-10-03 22:30:00,1462,(V) Sporting Gijon,(H) Espanyol,2,1,1.6289,2.00148,9.148,8.5811,8.7238,7.8138,10.0724,9.5987
2015-10-19 22:30:00,1478,(H) Sporting Gijon,(V) Granada,3,3,1.39196,2.51462,8.5811,7.7352,7.8138,6.6872,9.5987,9.0335
2015-10-26 23:30:00,1488,(V) Sporting Gijon,(H) Athletic Club,0,3,0.15924,2.81541,7.7352,6.9701,6.6872,6.0080,9.0335,8.9324
2015-11-01 21:15:00,1497,(H) Sporting Gijon,(V) Malaga,1,0,1.51083,0.482096,6.9701,7.1355,6.008,6.1806,8.9324,8.8406
2015-11-08 21:15:00,1507,(V) Sporting Gijon,(H) Atletico Madrid,0,1,0.396003,1.21835,7.1355,7.6432,6.1806,6.7327,8.8406,9.5539
2015-11-22 15:00:00,1514,(H) Sporting Gijon,(V) Levante,0,3,1.98544,2.67209,7.6432,6.6116,6.7327,6.2794,9.5539,8.6939
2015-11-29 01:05:00,1524,(V) Sporting Gijon,(H) Celta Vigo,1,2,0.664946,1.14376,6.6116,6.6717,6.2794,6.4698,8.6939,8.8737
2015-12-06 21:15:00,1536,(H) Sporting Gijon,(V) Las Palmas,3,1,3.85858,0.418437,6.6717,7.8402,6.4698,7.9984,8.8737,9.1822
2015-12-12 23:30:00,1543,(V) Sporting Gijon,(H) Sevilla,0,2,0.0656616,2.1509,7.8402,8.5051,7.9984,8.6420,9.1822,10.3684
2015-12-30 21:30:00,1562,(V) Sporting Gijon,(H) Eibar,0,2,0.399746,1.17554,8.5051,8.6463,8.642,9.0893,10.3684,10.7035
2016-01-04 23:30:00,1577,(H) Sporting Gijon,(V) Getafe,1,2,1.85778,2.18421,8.6463,8.5916,9.0893,9.2030,10.7035,10.7304
2016-01-10 15:00:00,1583,(V) Sporting Gijon,(H) Villarreal,0,2,0.960625,1.53045,8.5916,8.7938,9.203,9.7628,10.7304,11.0751
2016-01-17 19:00:00,1593,(V) Sporting Gijon,(H) Real Madrid,1,5,0.691816,3.1536,8.7938,8.7032,9.7628,10.0568,11.0751,11.6000
2016-01-22 23:30:00,1598,(H) Sporting Gijon,(V) Real Sociedad,5,1,4.13679,0.83285,8.7032,9.6129,10.0568,10.7925,11.6,11.6837
2016-01-31 19:00:00,1614,(V) Sporting Gijon,(H) Valencia,1,0,1.05546,2.04802,9.6129,9.9383,10.7925,10.6198,11.6837,12.2573
2016-02-07 01:05:00,1622,(H) Sporting Gijon,(V) Deportivo La Coruna,1,1,0.666281,0.227944,9.9383,9.6435,10.6198,10.4346,12.2573,11.8529
2016-02-12 23:30:00,1628,(H) Sporting Gijon,(V) Rayo Vallecano,2,2,2.38598,1.73162,9.6435,9.3678,10.4346,10.3225,11.8529,11.4136
2016-02-17 21:30:00,1638,(H) Sporting Gijon,(V) Barcelona,1,3,0.87373,2.41243,9.3678,9.1303,10.3225,10.2004,11.4136,11.5608
2016-02-20 23:30:00,1642,(V) Sporting Gijon,(H) Real Betis,1,1,0.408199,0.953419,9.1303,9.3826,10.2004,10.3164,11.5608,11.9494
2016-02-27 21:15:00,1652,(H) Sporting Gijon,(V) Espanyol,2,4,1.68942,1.38627,9.3826,8.2577,10.3164,9.7673,11.9494,10.7487
2016-03-03 23:00:00,1666,(V) Sporting Gijon,(H) Granada,0,2,0.127036,1.87883,8.2577,7.5589,9.7673,9.1306,10.7487,10.4879
2016-03-06 21:15:00,1675,(H) Sporting Gijon,(V) Athletic Club,0,2,0.656848,1.34389,7.5589,7.4647,9.1306,9.3646,10.4879,10.5655
2016-03-11 23:30:00,1679,(V) Sporting Gijon,(H) Malaga,0,1,0.957008,0.459569,7.4647,7.9675,9.3646,10.2418,10.5655,10.9439
2016-03-19 19:00:00,1690,(H) Sporting Gijon,(V) Atletico Madrid,2,1,1.89802,0.258695,7.9675,9.1388,10.2418,11.5729,10.9439,11.7053
2016-04-04 22:30:00,1708,(V) Sporting Gijon,(H) Levante,0,0,0.630978,1.87115,9.1388,9.6324,11.5729,11.7565,11.7053,12.5089
2016-04-10 14:00:00,1714,(H) Sporting Gijon,(V) Celta Vigo,0,1,0.814767,1.03986,9.6324,9.2759,11.7565,11.5937,12.5089,12.2086
2016-04-16 20:15:00,1721,(V) Sporting Gijon,(H) Las Palmas,1,1,0.864694,0.54782,9.2759,9.4809,11.5937,11.8779,12.2086,12.3344
2016-04-20 22:45:00,1734,(H) Sporting Gijon,(V) Sevilla,2,1,1.2216,1.76493,9.4809,9.3108,11.8779,11.3220,12.3344,12.3001
2016-04-23 22:30:00,1742,(V) Sporting Gijon,(H) Barcelona,0,6,0.624434,6.1271,9.3108,7.7988,11.322,9.9344,12.3001,12.1638
2016-04-29 22:30:00,1749,(H) Sporting Gijon,(V) Eibar,2,0,0.349788,0.985421,7.7988,7.7356,9.9344,9.2123,12.1638,12.2596
2016-05-08 19:00:00,1762,(V) Sporting Gijon,(H) Getafe,1,1,0.508995,1.25718,7.7356,8.1138,9.2123,9.4034,12.2596,12.8248
2016-05-15 21:30:00,1777,(H) Sporting Gijon,(V) Villarreal,2,0,1.51593,0.721212,8.1138,9.0356,9.4034,10.0239,12.8248,13.5479
2016-08-21 20:15:00,1784,(H) Sporting Gijon,(V) Athletic Club,2,1,1.43642,0.604671,9.0356,9.6254,10.0239,10.5716,13.5479,13.9297
2016-08-28 20:15:00,1796,(V) Sporting Gijon,(H) Alaves,0,0,0.27695,1.12017,9.6254,9.9915,10.5716,10.7269,13.9297,14.5066
2016-09-11 14:00:00,1805,(H) Sporting Gijon,(V) Leganes,2,1,1.65936,0.484862,9.9915,10.3039,10.7269,11.0829,14.5066,14.5254
2016-09-17 18:15:00,1811,(V) Sporting Gijon,(H) Atletico Madrid,0,5,0.503786,2.52857,10.3039,9.1810,11.0829,10.7038,14.5254,13.9087
2016-09-21 22:00:00,1822,(V) Sporting Gijon,(H) Celta Vigo,1,2,0.847147,1.38706,9.181,8.6043,10.7038,10.2421,13.9087,13.4670
2016-09-24 18:15:00,1831,(H) Sporting Gijon,(V) Barcelona,0,5,0.631314,3.6662,8.6043,7.9209,10.2421,10.0500,13.467,13.5423
2016-10-01 22:45:00,1843,(V) Sporting Gijon,(H) Deportivo La Coruna,1,2,0.234392,1.26977,7.9209,7.8729,10.05,9.9931,13.5423,13.7531
2016-10-16 20:30:00,1856,(H) Sporting Gijon,(V) Valencia,1,2,0.487759,0.962304,7.8729,7.9242,9.9931,10.1758,13.7531,13.9230
2016-10-22 22:45:00,1863,(V) Sporting Gijon,(H) Granada,0,0,0.242784,0.546868,7.9242,8.1334,10.1758,10.3090,13.923,14.2083
2016-10-29 15:00:00,3309,(H) Sporting Gijon,(V) Sevilla,1,1,0.47946,1.288,8.1334,8.3689,10.309,10.3424,14.2083,14.6460
2016-11-04 23:45:00,2776,(V) Sporting Gijon,(H) Malaga,2,3,1.27243,1.92978,8.3689,8.7194,10.3424,10.7786,14.646,15.1608
2016-11-20 21:30:00,2793,(H) Sporting Gijon,(V) Real Sociedad,1,3,0.197028,2.1535,8.7194,8.5294,10.7786,10.5995,15.1608,15.4599
2016-11-26 19:15:00,2798,(V) Sporting Gijon,(H) Real Madrid,1,2,1.46445,2.90122,8.5294,8.9638,10.5995,10.9247,15.4599,16.2534
2016-12-04 21:30:00,3169,(H) Sporting Gijon,(V) Osasuna,3,1,1.12982,1.15825,8.9638,9.1056,10.9247,10.5594,16.2534,16.4023
2016-12-11 21:30:00,3180,(V) Sporting Gijon,(H) Espanyol,1,2,0.585213,1.22846,9.1056,9.0813,10.5594,10.6242,16.4023,16.5388
2016-12-17 16:00:00,3184,(H) Sporting Gijon,(V) Villarreal,1,3,1.18555,3.11803,9.0813,8.2643,10.6242,9.8240,16.5388,16.2049
2017-01-07 21:30:00,3887,(V) Sporting Gijon,(H) Las Palmas,0,1,0.715563,2.50535,8.2643,8.0339,9.824,9.3961,16.2049,16.4219
2017-01-15 21:30:00,3900,(H) Sporting Gijon,(V) Eibar,2,3,0.451995,2.47656,8.0339,7.8562,9.3961,8.9623,16.4219,16.7504
2017-01-22 20:30:00,3911,(V) Sporting Gijon,(H) Real Betis,0,0,0.725506,1.22587,7.8562,8.3311,8.9623,9.3121,16.7504,17.3503
2017-01-29 20:30:00,3921,(V) Sporting Gijon,(H) Athletic Club,1,2,0.989558,2.01155,8.3311,8.6104,9.3121,9.5859,17.3503,17.8851
2017-02-05 15:15:00,3925,(H) Sporting Gijon,(V) Alaves,2,4,1.10417,3.304,8.6104,8.1585,9.5859,9.0841,17.8851,17.9832
2017-02-12 15:15:00,3935,(V) Sporting Gijon,(H) Leganes,2,0,0.172436,0.421338,8.1585,8.8146,9.0841,9.1780,17.9832,18.7016
2017-02-18 12:00:00,3953,(H) Sporting Gijon,(V) Atletico Madrid,1,4,1.62573,2.49836,8.8146,8.4257,9.178,9.3209,18.7016,18.5308
