Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 22:00:00,5833,(H) Levante,(V) Villarreal,0,2,0.345435,3.01412,10,9.3750,10,9.2078,10,10.0422
2014-08-30 18:00:00,5839,(V) Levante,(H) Athletic Club,0,3,0.331502,2.25621,9.375,8.7500,9.2078,8.8516,10.0422,9.8984
2014-09-13 17:00:00,5788,(V) Levante,(H) Malaga,0,0,0.358265,0.819725,8.75,9.0625,8.8516,9.0487,9.8984,10.3263
2014-09-21 20:00:00,5804,(H) Levante,(V) Barcelona,0,5,0.44198,3.8229,9.0625,8.2500,9.0487,8.6410,10.3263,10.3590
2014-09-24 21:00:00,5812,(V) Levante,(H) Granada,1,0,0.415162,0.636719,8.25,8.9219,8.641,9.0075,10.359,11.0863
2014-09-27 21:00:00,5821,(H) Levante,(V) Rayo Vallecano,0,2,0.637848,1.39355,8.9219,8.5313,9.0075,8.9279,11.0863,10.8846
2014-10-04 19:00:00,5757,(V) Levante,(H) Eibar,3,3,1.03547,1.03989,8.5313,8.9375,8.9279,9.3330,10.8846,11.2920
2014-10-18 15:00:00,5765,(H) Levante,(V) Real Madrid,0,5,0.488171,4.276,8.9375,8.5625,9.333,9.2610,11.292,11.8640
2014-10-24 20:00:00,5774,(V) Levante,(H) Celta Vigo,0,3,0.207108,1.88024,8.5625,8.1895,9.261,9.2197,11.864,11.9092
2014-11-02 18:00:00,5722,(H) Levante,(V) Almeria,2,1,1.46581,1.32208,8.1895,8.4493,9.2197,9.2654,11.9092,12.1330
2014-11-09 11:00:00,5731,(V) Levante,(H) Sevilla,1,1,1.11455,1.53921,8.4493,9.1588,9.2654,9.8687,12.133,12.9486
2014-11-23 16:00:00,5741,(H) Levante,(V) Valencia,2,1,1.0788,1.48232,9.1588,9.8597,9.8687,10.2187,12.9486,13.7504
2014-11-29 17:00:00,5747,(V) Levante,(H) Espanyol,1,2,1.64662,1.12491,9.8597,9.7786,10.2187,10.5181,13.7504,13.5389
2014-12-08 18:00:00,5696,(H) Levante,(V) Getafe,1,1,1.1169,0.24465,9.7786,9.6307,10.5181,10.5882,13.5389,13.1729
2014-12-13 19:00:00,5700,(V) Levante,(H) Cordoba,0,0,0.603413,0.806315,9.6307,9.5895,10.5882,10.4963,13.1729,13.1824
2014-12-20 17:00:00,5709,(H) Levante,(V) Real Sociedad,1,1,1.21074,0.150209,9.5895,9.4996,10.4963,10.6716,13.1824,12.8274
2015-01-03 15:00:00,5642,(V) Levante,(H) Atletico Madrid,1,3,0.533056,2.14869,9.4996,9.4165,10.6716,10.6846,12.8274,13.1482
2015-01-09 19:45:00,5652,(H) Levante,(V) Deportivo La Coruna,0,0,0.766293,1.07012,9.4165,9.1606,10.6846,10.3527,13.1482,12.9682
2015-01-18 20:00:00,5670,(V) Levante,(H) Elche,0,1,1.0119,1.91784,9.1606,9.0059,10.3527,10.2215,12.9682,13.0400
2015-01-24 21:00:00,5676,(V) Levante,(H) Villarreal,0,1,1.02925,1.30052,9.0059,9.3024,10.2215,10.7001,13.04,13.4043
2015-02-01 11:00:00,5602,(H) Levante,(V) Athletic Club,0,2,1.0606,1.65235,9.3024,8.5869,10.7001,10.3367,13.4043,12.8367
2015-02-07 19:00:00,5611,(H) Levante,(V) Malaga,4,1,3.08668,0.44907,8.5869,9.2406,10.3367,10.8998,12.8367,12.8310
2015-02-15 16:00:00,5624,(V) Levante,(H) Barcelona,0,5,0.247088,3.66014,9.2406,9.2751,10.8998,11.3310,12.831,13.7188
2015-02-23 19:45:00,5637,(H) Levante,(V) Granada,2,1,0.925939,1.58381,9.2751,9.5142,11.331,11.1556,13.7188,14.1223
2015-02-28 17:00:00,5640,(V) Levante,(H) Rayo Vallecano,2,4,1.5619,2.10446,9.5142,9.1722,11.1556,11.1779,14.1223,13.9159
2015-03-06 19:45:00,5571,(H) Levante,(V) Eibar,2,1,0.968252,1.1246,9.1722,9.0664,11.1779,10.7830,13.9159,13.8492
2015-03-15 20:00:00,5589,(V) Levante,(H) Real Madrid,0,2,0.58311,2.53951,9.0664,8.9838,10.783,10.7113,13.8492,14.2557
2015-03-21 19:00:00,5594,(H) Levante,(V) Celta Vigo,0,1,0.434826,2.92074,8.9838,8.7911,10.7113,10.1471,14.2557,14.6844
2015-04-04 19:00:00,5508,(V) Levante,(H) Almeria,4,1,2.45536,1.34021,8.7911,9.7626,10.1471,10.6473,14.6844,15.3771
2015-04-07 21:00:00,5516,(H) Levante,(V) Sevilla,1,2,1.66884,1.49345,9.7626,10.1005,10.6473,11.2790,15.3771,15.6711
2015-04-13 19:30:00,5534,(V) Levante,(H) Valencia,0,3,0.341912,0.822921,10.1005,9.9655,11.279,11.7737,15.6711,15.6563
2015-04-17 19:45:00,5535,(H) Levante,(V) Espanyol,2,2,1.05378,1.71351,9.9655,9.9700,11.7737,11.6133,15.6563,15.8257
2015-04-25 19:00:00,5548,(V) Levante,(H) Getafe,1,0,0.371997,0.827697,9.97,10.2774,11.6133,11.5568,15.8257,16.2471
2015-04-28 21:00:00,5557,(H) Levante,(V) Cordoba,1,0,1.16982,0.223601,10.2774,10.0585,11.5568,11.3245,16.2471,15.7916
2015-05-01 19:45:00,5465,(V) Levante,(H) Real Sociedad,0,3,0.469938,1.12737,10.0585,9.1320,11.3245,10.9837,15.7916,15.0295
2015-05-10 11:00:00,5480,(H) Levante,(V) Atletico Madrid,2,2,2.15407,1.57159,9.132,9.2530,10.9837,11.2503,15.0295,15.0049
2015-05-17 18:00:00,5487,(V) Levante,(H) Deportivo La Coruna,0,2,0.0802943,0.77058,9.253,8.8003,11.2503,11.1250,15.0049,14.7247
2015-05-23 15:30:00,5495,(H) Levante,(V) Elche,0,0,0.829026,2.09849,8.8003,9.0156,11.125,11.0229,14.7247,15.2574
2015-08-24 00:00:00,1406,(H) Levante,(V) Celta Vigo,1,2,0.485771,1.80598,9.0156,9.0182,11.0229,10.9455,15.2574,15.5901
2015-08-31 00:30:00,1418,(V) Levante,(H) Las Palmas,0,0,0.0685963,0.825401,9.0182,9.3893,10.9455,11.1274,15.5901,16.1504
2015-09-11 22:30:00,1419,(H) Levante,(V) Sevilla,1,1,1.09171,0.886593,9.3893,9.7012,11.1274,11.4906,16.1504,16.4111
2015-09-20 22:30:00,1437,(V) Levante,(H) Barcelona,1,4,0.866439,4.0122,9.7012,9.5429,11.4906,11.2959,16.4111,17.0393
2015-09-23 22:00:00,1444,(H) Levante,(V) Eibar,2,2,0.537144,1.40104,9.5429,9.7575,11.2959,11.2945,17.0393,17.4699
2015-09-27 20:15:00,1457,(V) Levante,(H) Getafe,0,3,0.589659,1.09777,9.7575,9.1455,11.2945,11.3055,17.4699,16.9850
2015-10-04 20:15:00,1467,(H) Levante,(V) Villarreal,1,0,1.06144,0.114789,9.1455,9.6772,11.3055,11.8239,16.985,17.2800
2015-10-17 18:00:00,1469,(V) Levante,(H) Real Madrid,0,3,1.5507,1.60293,9.6772,9.5920,11.8239,12.4756,17.28,17.2078
2015-10-25 15:00:00,1484,(H) Levante,(V) Real Sociedad,0,4,1.07863,3.28662,9.592,8.3486,12.4756,11.6802,17.2078,16.5164
2015-10-31 21:15:00,1492,(V) Levante,(H) Valencia,0,3,1.14512,2.26116,8.3486,7.7900,11.6802,11.5926,16.5164,16.2368
2015-11-07 21:15:00,1501,(H) Levante,(V) Deportivo La Coruna,1,1,0.822146,0.572246,7.79,8.0021,11.5926,11.8671,16.2368,16.3864
2015-11-22 15:00:00,1514,(V) Levante,(H) Sporting Gijon,3,0,2.67209,1.98544,8.0021,9.2148,11.8671,12.5014,16.3864,17.4274
