Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 19:00:00,5834,(V) Cordoba,(H) Real Madrid,0,2,0.37841,0.612645,10,9.6250,10,10.0664,10,9.6836
2014-08-30 18:00:00,5838,(H) Cordoba,(V) Celta Vigo,1,1,0.241504,0.786352,9.625,9.5000,10.0664,9.8052,9.6836,9.6948
2014-09-12 20:00:00,5786,(V) Cordoba,(H) Almeria,1,1,0.763656,1.03628,9.5,9.6875,9.8052,9.9245,9.6948,9.9505
2014-09-21 18:00:00,5803,(H) Cordoba,(V) Sevilla,1,3,0.901931,2.64146,9.6875,9.2500,9.9245,9.5521,9.9505,9.9479
2014-09-25 21:00:00,5815,(V) Cordoba,(H) Valencia,0,3,0.116667,1.26428,9.25,8.9844,9.5521,9.7496,9.9479,9.9692
2014-09-28 20:00:00,5825,(H) Cordoba,(V) Espanyol,0,0,0.137119,0.112527,8.9844,8.8438,9.7496,9.6151,9.9692,9.8224
2014-10-03 20:00:00,5754,(V) Cordoba,(H) Getafe,1,1,0.377042,1.4608,8.8438,8.8282,9.6151,9.3285,9.8224,10.0777
2014-10-18 21:00:00,5768,(H) Cordoba,(V) Malaga,1,2,0.395949,1.41292,8.8282,8.6134,9.3285,9.1094,10.0777,10.1171
2014-10-25 21:00:00,5778,(H) Cordoba,(V) Real Sociedad,1,1,2.09938,0.967731,8.6134,8.7188,9.1094,9.4978,10.1171,9.9396
2014-11-01 17:00:00,5717,(V) Cordoba,(H) Atletico Madrid,2,4,0.785648,1.77353,8.7188,9.0703,9.4978,10.1024,9.9396,10.5381
2014-11-07 19:45:00,5725,(H) Cordoba,(V) Deportivo La Coruna,0,0,1.22585,0.217729,9.0703,9.3872,10.1024,10.6713,10.5381,10.6030
2014-11-23 18:00:00,5742,(V) Cordoba,(H) Elche,2,2,0.941968,2.11064,9.3872,9.6287,10.6713,10.6206,10.603,11.1366
2014-11-30 18:00:00,5752,(H) Cordoba,(V) Villarreal,0,2,0.541323,0.84254,9.6287,9.1138,10.6206,10.5304,11.1366,10.6970
2014-12-06 17:00:00,5688,(V) Cordoba,(H) Athletic Club,1,0,1.1939,0.611024,9.1138,9.6838,10.5304,10.9962,10.697,11.1213
2014-12-13 19:00:00,5700,(H) Cordoba,(V) Levante,0,0,0.806315,0.603413,9.6838,9.7250,10.9962,11.0881,11.1213,11.1118
2014-12-20 15:00:00,5708,(V) Cordoba,(H) Barcelona,0,5,0.29662,2.59358,9.725,9.1729,11.0881,11.2117,11.1118,11.1339
2015-01-05 19:45:00,5651,(H) Cordoba,(V) Granada,2,0,0.980041,0.501211,9.1729,9.2259,11.2117,10.8844,11.1339,11.0672
2015-01-12 19:45:00,5661,(V) Cordoba,(H) Rayo Vallecano,1,0,0.573866,1.78825,9.2259,9.2956,10.8844,10.4005,11.0672,11.4405
2015-01-16 19:45:00,5662,(H) Cordoba,(V) Eibar,1,1,1.11225,0.290839,9.2956,9.3602,10.4005,10.6705,11.4405,11.2997
2015-01-24 15:00:00,5672,(H) Cordoba,(V) Real Madrid,1,2,1.63834,1.99717,9.3602,9.6077,10.6705,11.0783,11.2997,11.6369
2015-01-31 21:00:00,5601,(V) Cordoba,(H) Celta Vigo,0,1,0.402388,2.59613,9.6077,9.5162,11.0783,10.6883,11.6369,12.0938
2015-02-08 11:00:00,5613,(H) Cordoba,(V) Almeria,1,2,1.02973,1.37273,9.5162,9.1113,10.6883,10.4477,12.0938,11.7747
2015-02-14 15:00:00,5619,(V) Cordoba,(H) Sevilla,0,3,0.320386,2.40554,9.1113,8.7822,10.4477,10.3473,11.7747,11.9669
2015-02-21 17:00:00,5630,(H) Cordoba,(V) Valencia,1,2,1.08496,1.89163,8.7822,8.8817,10.3473,10.4951,11.9669,12.2680
2015-02-27 19:45:00,5638,(V) Cordoba,(H) Espanyol,0,1,1.14225,0.579128,8.8817,9.2915,10.4951,11.2957,12.268,12.5370
2015-03-09 19:45:00,5580,(H) Cordoba,(V) Getafe,1,2,1.134,0.757081,9.2915,9.2833,11.2957,11.6318,12.537,12.4346
2015-03-15 16:00:00,5587,(V) Cordoba,(H) Malaga,0,2,0.926039,1.64345,9.2833,9.2225,11.6318,11.8916,12.4346,12.5531
2015-03-22 18:00:00,5599,(V) Cordoba,(H) Real Sociedad,1,3,0.6619,1.48367,9.2225,9.0404,11.8916,12.0040,12.5531,12.5764
2015-04-04 17:00:00,5507,(H) Cordoba,(V) Atletico Madrid,0,2,0.477035,1.18641,9.0404,8.8217,12.004,12.1079,12.5764,12.5350
2015-04-08 19:00:00,5519,(V) Cordoba,(H) Deportivo La Coruna,1,1,1.36851,0.469966,8.8217,8.9879,12.1079,12.4988,12.535,12.4766
2015-04-12 20:00:00,5533,(H) Cordoba,(V) Elche,0,2,1.00055,1.18169,8.9879,8.3650,12.4988,12.3306,12.4766,11.8990
2015-04-19 18:00:00,5542,(V) Cordoba,(H) Villarreal,0,0,0.270253,2.31812,8.365,8.5944,12.3306,12.0481,11.899,12.6404
2015-04-24 19:45:00,5545,(H) Cordoba,(V) Athletic Club,0,1,2.18715,1.4308,8.5944,8.6868,12.0481,12.5796,12.6404,12.5437
2015-04-28 21:00:00,5557,(V) Cordoba,(H) Levante,0,1,0.223601,1.16982,8.6868,8.9057,12.5796,12.8119,12.5437,12.9992
2015-05-02 15:00:00,5466,(H) Cordoba,(V) Barcelona,0,8,0.433609,6.18696,8.9057,7.7669,12.8119,12.2348,12.9992,13.2988
2015-05-09 15:00:00,5476,(V) Cordoba,(H) Granada,0,2,0.0979845,3.14933,7.7669,7.3131,12.2348,11.5182,13.2988,13.6078
2015-05-17 18:00:00,5490,(H) Cordoba,(V) Rayo Vallecano,1,2,1.05152,2.20767,7.3131,7.4768,11.5182,11.6428,13.6078,14.0605
2015-05-23 17:30:00,5502,(V) Cordoba,(H) Eibar,0,3,0.44487,1.68473,7.4768,7.1090,11.6428,11.7150,14.0605,14.0027
