Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 19:00:00,5834,(H) Real Madrid,(V) Cordoba,2,0,0.37841,0.612645,10.000,10.000,9.625,10.000,10.000,10.066,10.000,10.000,9.684
2014-08-30 18:00:00,5838,(H) Cordoba,(V) Celta Vigo,1,1,0.241504,0.786352,10.375,9.625,9.687,10.186,10.066,9.835,10.064,9.684,9.790
2014-09-12 20:00:00,5786,(H) Almeria,(V) Cordoba,1,1,0.763656,1.03628,9.687,9.687,9.812,10.092,9.835,9.956,9.658,9.790,9.950
2014-09-21 18:00:00,5803,(H) Cordoba,(V) Sevilla,1,3,0.901931,2.64146,10.563,9.812,9.375,10.262,9.956,9.473,10.207,9.950,9.824
2014-09-25 21:00:00,5815,(H) Valencia,(V) Cordoba,3,0,0.116667,1.26428,11.410,9.375,9.259,10.469,9.473,9.560,10.949,9.824,9.767
2014-09-28 20:00:00,5825,(H) Cordoba,(V) Espanyol,0,0,0.137119,0.112527,9.650,9.259,9.232,10.256,9.560,9.615,9.174,9.767,9.488
2014-10-03 20:00:00,5754,(H) Getafe,(V) Cordoba,1,1,0.377042,1.4608,9.161,9.232,9.339,9.186,9.615,9.362,9.861,9.488,9.977
2014-10-18 21:00:00,5768,(H) Cordoba,(V) Malaga,1,2,0.395949,1.41292,9.435,9.339,8.988,9.689,9.362,9.065,9.734,9.977,9.795
2014-10-25 21:00:00,5778,(H) Cordoba,(V) Real Sociedad,1,1,2.09938,0.967731,9.206,8.988,8.917,9.709,9.065,9.384,9.346,9.795,9.275
2014-11-01 17:00:00,5717,(H) Atletico Madrid,(V) Cordoba,4,2,0.785648,1.77353,11.231,8.917,9.121,11.698,9.384,9.841,9.564,9.275,9.219
