Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10339,(H) Fortuna Duesseldorf,(V) Augsburg,1,2,1.32783,0.755029,9.354,10.000,9.463,9.644,10.000,9.929,9.875,10.000,9.451
2018-09-02 13:30:00,10353,(H) RasenBallsport Leipzig,(V) Fortuna Duesseldorf,1,1,1.43691,2.25033,9.876,9.463,9.691,10.158,9.929,9.908,9.918,9.451,9.896
2018-09-15 13:30:00,10359,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,1,1.78366,2.19977,10.801,9.691,10.093,10.364,9.908,9.793,10.281,9.896,10.221
2018-09-21 18:30:00,10364,(H) VfB Stuttgart,(V) Fortuna Duesseldorf,0,0,1.23964,1.39372,10.435,10.093,10.304,10.049,9.793,9.943,10.425,10.221,10.436
2018-09-26 16:30:00,10377,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,2,1.75244,1.48071,9.888,10.304,9.825,10.090,9.943,9.923,9.645,10.436,9.795
2018-09-29 13:30:00,10387,(H) Nuernberg,(V) Fortuna Duesseldorf,3,0,1.17182,2.42225,8.929,9.825,8.976,10.026,9.923,9.761,9.001,9.795,9.284
2018-10-06 13:30:00,10399,(H) Fortuna Duesseldorf,(V) Schalke 04,0,2,0.557607,1.75802,9.699,8.976,8.532,10.003,9.761,9.396,9.575,9.284,9.032
2018-10-19 18:30:00,10403,(H) Eintracht Frankfurt,(V) Fortuna Duesseldorf,7,1,0.666096,3.51257,10.495,8.532,7.648,10.090,9.396,8.983,10.485,9.032,8.732
2018-10-27 13:30:00,10416,(H) Fortuna Duesseldorf,(V) Wolfsburg,0,3,0.245269,1.74956,8.895,7.648,7.085,9.382,8.983,8.582,9.396,8.732,8.399
2018-11-04 14:30:00,10426,(H) Borussia M.Gladbach,(V) Fortuna Duesseldorf,3,0,0.719516,3.16198,10.903,7.085,7.415,10.522,8.582,8.581,10.523,8.399,8.916
2018-11-10 14:30:00,10434,(H) Fortuna Duesseldorf,(V) Hertha Berlin,4,1,2.89841,0.960102,10.185,7.415,8.733,9.343,8.581,9.131,10.750,8.916,9.515
2018-11-24 14:30:00,10436,(H) Bayern Munich,(V) Fortuna Duesseldorf,3,3,1.36755,2.81107,10.559,8.733,9.314,10.874,9.131,9.331,9.838,9.515,10.082
2018-11-30 19:30:00,10452,(H) Fortuna Duesseldorf,(V) Mainz 05,0,1,1.10941,1.02576,10.279,9.314,9.180,9.508,9.331,9.271,10.644,10.082,9.827
2018-12-07 19:30:00,10459,(H) Werder Bremen,(V) Fortuna Duesseldorf,3,1,1.37827,2.83748,9.178,9.180,8.805,8.820,9.271,8.918,10.243,9.827,9.921
2018-12-15 14:30:00,10470,(H) Fortuna Duesseldorf,(V) Freiburg,2,0,2.59785,0.798948,10.818,8.805,9.683,10.000,8.918,9.513,10.658,9.921,10.031
2018-12-18 19:30:00,10478,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,2,1,1.3731,1.29548,11.233,9.683,10.196,10.810,9.513,9.732,10.278,10.031,10.198
2018-12-22 14:30:00,10489,(H) Hannover 96,(V) Fortuna Duesseldorf,0,1,1.13166,0.6702,8.963,10.196,10.263,8.940,9.732,9.774,10.085,10.198,10.429
2019-01-19 14:30:00,10493,(H) Augsburg,(V) Fortuna Duesseldorf,1,2,1.0413,0.869957,9.872,10.263,10.540,9.602,9.774,9.899,10.243,10.429,10.715
2019-01-27 17:00:00,10507,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,4,0.290714,2.02739,10.515,10.540,9.409,10.416,9.899,9.469,9.843,10.715,9.806
2019-02-02 14:30:00,10515,(H) Hoffenheim,(V) Fortuna Duesseldorf,1,1,1.17944,1.63645,10.584,9.409,9.828,10.592,9.469,9.760,10.007,9.806,10.096
2019-02-10 17:00:00,10525,(H) Fortuna Duesseldorf,(V) VfB Stuttgart,3,0,1.64721,1.1803,8.959,9.828,10.236,8.971,9.760,9.554,9.887,10.096,10.552
2019-02-17 17:00:00,10527,(H) Bayer Leverkusen,(V) Fortuna Duesseldorf,2,0,0.209187,1.90354,12.346,10.236,10.388,10.854,9.554,9.580,11.610,10.552,10.865
2019-02-23 17:30:00,10543,(H) Fortuna Duesseldorf,(V) Nuernberg,2,1,1.55152,0.112551,8.887,10.388,10.138,9.090,9.580,9.692,9.622,10.865,10.320
2019-03-02 14:30:00,10544,(H) Schalke 04,(V) Fortuna Duesseldorf,0,4,2.89494,0.708083,8.833,10.138,10.937,9.454,9.692,10.304,9.531,10.320,10.701
2019-03-11 19:30:00,10558,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,0,3,0.837274,2.76254,11.166,10.937,10.119,10.481,10.304,9.742,10.569,10.701,10.274
2019-03-16 14:30:00,10566,(H) Wolfsburg,(V) Fortuna Duesseldorf,5,2,1.93907,3.87623,9.831,10.119,9.422,9.867,9.742,9.414,10.104,10.274,10.091
2019-03-30 14:30:00,10579,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,3,1,1.66988,1.34223,9.635,9.422,9.850,9.675,9.414,9.436,9.850,10.091,10.324
2019-04-06 14:30:00,10585,(H) Hertha Berlin,(V) Fortuna Duesseldorf,1,2,2.72781,1.90031,9.005,9.850,10.014,9.600,9.436,9.809,9.490,10.324,10.284
2019-04-14 14:30:00,10596,(H) Fortuna Duesseldorf,(V) Bayern Munich,1,4,0.972295,3.34878,13.567,10.014,10.027,12.944,9.809,9.874,10.476,10.284,10.051
2019-04-20 14:30:00,10606,(H) Mainz 05,(V) Fortuna Duesseldorf,3,1,2.5269,3.24326,10.457,10.027,9.760,10.389,9.874,9.949,10.203,10.051,9.893
2019-04-27 14:30:00,10614,(H) Fortuna Duesseldorf,(V) Werder Bremen,4,1,2.06935,2.73602,11.103,9.760,10.721,10.340,9.949,9.755,10.884,9.893,10.932
2019-05-05 14:30:00,10622,(H) Freiburg,(V) Fortuna Duesseldorf,1,1,0.911705,1.2563,9.281,10.721,10.486,9.309,9.755,9.682,10.132,10.932,10.943
2019-05-11 14:30:00,10626,(H) Borussia Dortmund,(V) Fortuna Duesseldorf,3,2,2.07768,2.03631,10.384,10.486,10.335,10.958,9.682,10.136,9.563,10.943,10.463
2019-05-18 13:30:00,10640,(H) Fortuna Duesseldorf,(V) Hannover 96,2,1,2.17162,1.04029,10.189,10.335,10.423,9.104,10.136,10.036,11.013,10.463,10.443
