Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10339,(H) Fortuna Duesseldorf,(V) Augsburg,1,2,1.32783,0.755029,8.8779,10,9.5225,10,9.9158,10,9.3793
2018-09-02 13:30:00,10353,(V) Fortuna Duesseldorf,(H) RasenBallsport Leipzig,1,1,1.43691,2.25033,10.6369,9.5225,9.8993,9.9158,10.0892,9.3793,9.9595
2018-09-15 13:30:00,10359,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,1,1.78366,2.19977,11.1258,9.8993,10.4350,10.0892,10.2708,9.9595,10.5992
2018-09-21 18:30:00,10364,(V) Fortuna Duesseldorf,(H) VfB Stuttgart,0,0,1.23964,1.39372,10.5836,10.435,10.9261,10.2708,10.7234,10.5992,11.1288
2018-09-26 16:30:00,10377,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,2,1.75244,1.48071,9.3391,10.9261,10.1240,10.7234,10.2392,11.1288,10.2587
2018-09-29 13:30:00,10387,(V) Fortuna Duesseldorf,(H) Nuernberg,0,3,1.17182,2.42225,9.0999,10.124,9.3849,10.2392,9.9375,10.2587,9.8322
2018-10-06 13:30:00,10399,(H) Fortuna Duesseldorf,(V) Schalke 04,0,2,0.557607,1.75802,9.4997,9.3849,8.5117,9.9375,9.2642,9.8322,9.2591
2018-10-19 18:30:00,10403,(V) Fortuna Duesseldorf,(H) Eintracht Frankfurt,1,7,0.666096,3.51257,10.7276,8.5117,7.2843,9.2642,8.8252,9.2591,8.7433
2018-10-27 13:30:00,10416,(H) Fortuna Duesseldorf,(V) Wolfsburg,0,3,0.245269,1.74956,8.9552,7.2843,6.6017,8.8252,8.5165,8.7433,8.4367
2018-11-04 14:30:00,10426,(V) Fortuna Duesseldorf,(H) Borussia M.Gladbach,0,3,0.719516,3.16198,11.002,6.6017,7.0993,8.5165,9.1535,8.4367,9.5449
2018-11-10 14:30:00,10434,(H) Fortuna Duesseldorf,(V) Hertha Berlin,4,1,2.89841,0.960102,10.5499,7.0993,8.8176,9.1535,10.6064,9.5449,10.7786
2018-11-24 14:30:00,10436,(V) Fortuna Duesseldorf,(H) Bayern Munich,3,3,1.36755,2.81107,10.3629,8.8176,9.6450,10.6064,11.0729,10.7786,11.9669
2018-11-30 19:30:00,10452,(H) Fortuna Duesseldorf,(V) Mainz 05,0,1,1.10941,1.02576,10.4547,9.645,9.5962,11.0729,11.2951,11.9669,11.8972
2018-12-07 19:30:00,10459,(V) Fortuna Duesseldorf,(H) Werder Bremen,1,3,1.37827,2.83748,9.2857,9.5962,9.1202,11.2951,10.9543,11.8972,11.7860
2018-12-15 14:30:00,10470,(H) Fortuna Duesseldorf,(V) Freiburg,2,0,2.59785,0.798948,10.3654,9.1202,9.3393,10.9543,11.1231,11.786,11.5553
2018-12-18 19:30:00,10478,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,2,1,1.3731,1.29548,10.9219,9.3393,9.9806,11.1231,11.5338,11.5553,12.1772
2018-12-22 14:30:00,10489,(V) Fortuna Duesseldorf,(H) Hannover 96,1,0,1.13166,0.6702,8.4968,9.9806,10.0192,11.5338,11.4378,12.1772,12.1005
2019-01-19 14:30:00,10493,(V) Fortuna Duesseldorf,(H) Augsburg,2,1,1.0413,0.869957,10.2267,10.0192,10.4205,11.4378,11.6320,12.1005,12.4590
2019-01-27 17:00:00,10507,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,4,0.290714,2.02739,10.0059,10.4205,9.3997,11.632,11.1770,12.459,11.8724
2019-02-02 14:30:00,10515,(V) Fortuna Duesseldorf,(H) Hoffenheim,1,1,1.17944,1.63645,10.2256,9.3997,9.3691,11.177,11.0321,11.8724,11.9560
