<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10339,(H) Fortuna Duesseldorf,(V) Augsburg,1,2,1.32783,0.755029,10,9.5374,10,9.9306,10,9.3942
2018-09-02 13:30:00,10353,(V) Fortuna Duesseldorf,(H) RasenBallsport Leipzig,1,1,1.43691,2.25033,9.5374,9.9290,9.9306,10.1188,9.3942,9.9891
2018-09-15 13:30:00,10359,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,1,1.78366,2.19977,9.929,10.4756,10.1188,10.3114,9.9891,10.6398
2018-09-21 18:30:00,10364,(V) Fortuna Duesseldorf,(H) VfB Stuttgart,0,0,1.23964,1.39372,10.4756,10.9740,10.3114,10.7712,10.6398,11.1767
2018-09-26 16:30:00,10377,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,2,1.75244,1.48071,10.974,10.1764,10.7712,10.2916,11.1767,10.3112
2018-09-29 13:30:00,10387,(V) Fortuna Duesseldorf,(H) Nuernberg,0,3,1.17182,2.42225,10.1764,9.4385,10.2916,9.9911,10.3112,9.8859
2018-10-06 13:30:00,10399,(H) Fortuna Duesseldorf,(V) Schalke 04,0,2,0.557607,1.75802,9.4385,8.6151,9.9911,9.3676,9.8859,9.3626
2018-10-19 18:30:00,10403,(V) Fortuna Duesseldorf,(H) Eintracht Frankfurt,1,7,0.666096,3.51257,8.6151,7.3880,9.3676,8.9289,9.3626,8.8471
2018-10-27 13:30:00,10416,(H) Fortuna Duesseldorf,(V) Wolfsburg,0,3,0.245269,1.74956,7.388,6.7518,8.9289,8.6667,8.8471,8.5870
2018-11-04 14:30:00,10426,(V) Fortuna Duesseldorf,(H) Borussia M.Gladbach,0,3,0.719516,3.16198,6.7518,7.2940,8.6667,9.3483,8.587,9.7398
2018-11-10 14:30:00,10434,(H) Fortuna Duesseldorf,(V) Hertha Berlin,4,1,2.89841,0.960102,7.294,9.0093,9.3483,10.7982,9.7398,10.9705
2018-11-24 14:30:00,10436,(V) Fortuna Duesseldorf,(H) Bayern Munich,3,3,1.36755,2.81107,9.0093,9.8540,10.7982,11.2820,10.9705,12.1761
2018-11-30 19:30:00,10452,(H) Fortuna Duesseldorf,(V) Mainz 05,0,1,1.10941,1.02576,9.854,9.8245,11.282,11.5234,12.1761,12.1257
2018-12-07 19:30:00,10459,(V) Fortuna Duesseldorf,(H) Werder Bremen,1,3,1.37827,2.83748,9.8245,9.3537,11.5234,11.1877,12.1257,12.0197
2018-12-15 14:30:00,10470,(H) Fortuna Duesseldorf,(V) Freiburg,2,0,2.59785,0.798948,9.3537,9.5766,11.1877,11.3603,12.0197,11.7928
2018-12-18 19:30:00,10478,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,2,1,1.3731,1.29548,9.5766,10.2125,11.3603,11.7656,11.7928,12.4093
2018-12-22 14:30:00,10489,(V) Fortuna Duesseldorf,(H) Hannover 96,1,0,1.13166,0.6702,10.2125,10.2365,11.7656,11.6549,12.4093,12.3179
2019-01-19 14:30:00,10493,(V) Fortuna Duesseldorf,(H) Augsburg,2,1,1.0413,0.869957,10.2365,10.5980,11.6549,11.8092,12.3179,12.6366
2019-01-27 17:00:00,10507,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,4,0.290714,2.02739,10.598,9.5729,11.8092,11.3500,12.6366,12.0457
2019-02-02 14:30:00,10515,(V) Fortuna Duesseldorf,(H) Hoffenheim,1,1,1.17944,1.63645,9.5729,9.5376,11.35,11.2004,12.0457,12.1246
2019-02-10 17:00:00,10525,(H) Fortuna Duesseldorf,(V) VfB Stuttgart,3,0,1.64721,1.1803,9.5376,10.0531,11.2004,11.0826,12.1246,12.5234
2019-02-17 17:00:00,10527,(V) Fortuna Duesseldorf,(H) Bayer Leverkusen,0,2,0.209187,1.90354,10.0531,10.4575,11.0826,11.5634,12.5234,13.3513
2019-02-23 17:30:00,10543,(H) Fortuna Duesseldorf,(V) Nuernberg,2,1,1.55152,0.112551,10.4575,10.2436,11.5634,11.4592,13.3513,12.7777
2019-03-02 14:30:00,10544,(V) Fortuna Duesseldorf,(H) Schalke 04,4,0,2.89494,0.708083,10.2436,11.2301,11.4592,11.9924,12.7777,13.2174
2019-03-11 19:30:00,10558,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,0,3,0.837274,2.76254,11.2301,10.6254,11.9924,11.6564,13.2174,13.0940
2019-03-16 14:30:00,10566,(V) Fortuna Duesseldorf,(H) Wolfsburg,2,5,1.93907,3.87623,10.6254,10.0698,11.6564,11.3665,13.094,13.0227
2019-03-30 14:30:00,10579,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,3,1,1.66988,1.34223,10.0698,10.0355,11.3665,10.9141,13.0227,12.9064
2019-04-06 14:30:00,10585,(V) Fortuna Duesseldorf,(H) Hertha Berlin,2,1,2.72781,1.90031,10.0355,10.3922,10.9141,11.2277,12.9064,13.0563
2019-04-14 14:30:00,10596,(H) Fortuna Duesseldorf,(V) Bayern Munich,1,4,0.972295,3.34878,10.3922,10.5284,11.2277,11.5198,13.0563,13.7866
2019-04-20 14:30:00,10606,(V) Fortuna Duesseldorf,(H) Mainz 05,1,3,2.5269,3.24326,10.5284,10.1178,11.5198,11.4301,13.7866,13.5551
2019-04-27 14:30:00,10614,(H) Fortuna Duesseldorf,(V) Werder Bremen,4,1,2.06935,2.73602,10.1178,10.9214,11.4301,11.3170,13.5551,14.5253
2019-05-05 14:30:00,10622,(V) Fortuna Duesseldorf,(H) Freiburg,1,1,0.911705,1.2563,10.9214,10.7240,11.317,11.0335,14.5253,14.4140
2019-05-11 14:30:00,10626,(V) Fortuna Duesseldorf,(H) Borussia Dortmund,2,3,2.07768,2.03631,10.724,10.4893,11.0335,11.0591,14.414,14.1689
2019-05-18 13:30:00,10640,(H) Fortuna Duesseldorf,(V) Hannover 96,2,1,2.17162,1.04029,10.4893,10.4424,11.0591,11.0450,14.1689,13.8391
2019-08-17 14:30:00,12404,(V) Fortuna Duesseldorf,(H) Werder Bremen,3,1,1.01536,2.0112,10.4424,11.2191,11.045,11.0728,13.8391,14.8648
2019-08-24 14:30:00,12415,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,3,1.12017,1.82469,11.2191,11.0393,11.0728,11.2169,14.8648,14.8611
2019-09-01 17:00:00,12429,(V) Fortuna Duesseldorf,(H) Eintracht Frankfurt,1,2,0.759809,1.75705,11.0393,10.2525,11.2169,10.4308,14.8611,14.3236
2019-09-13 18:30:00,12430,(H) Fortuna Duesseldorf,(V) Wolfsburg,1,1,0.679763,2.28602,10.2525,10.2792,10.4308,10.0559,14.3236,14.7518
2019-09-22 13:30:00,12445,(V) Fortuna Duesseldorf,(H) Borussia M.Gladbach,1,2,1.27666,4.2854,10.2792,10.3607,10.0559,9.6352,14.7518,15.5855
2019-09-29 13:30:00,12455,(H) Fortuna Duesseldorf,(V) Freiburg,1,2,2.01843,1.67484,10.3607,10.1398,9.6352,9.7502,15.5855,15.2787
2019-10-04 19:30:00,12459,(V) Fortuna Duesseldorf,(H) Hertha Berlin,1,3,1.1795,2.0219,10.1398,9.4652,9.7502,9.3650,15.2787,14.8147
2019-10-19 14:30:00,12474,(H) Fortuna Duesseldorf,(V) Mainz 05,1,0,2.01829,0.236283,9.4652,9.3645,9.365,9.4599,14.8147,14.2685
2019-10-26 14:30:00,12477,(V) Fortuna Duesseldorf,(H) Paderborn,0,2,1.43646,0.738686,9.3645,8.8177,9.4599,9.5876,14.2685,13.5473
2019-11-03 14:30:00,12490,(H) Fortuna Duesseldorf,(V) FC Cologne,2,0,2.18646,1.03434,8.8177,9.2492,9.5876,9.8071,13.5473,13.6907
2019-11-09 14:30:00,12497,(V) Fortuna Duesseldorf,(H) Schalke 04,3,3,2.06462,1.23132,9.2492,9.6953,9.8071,10.4616,13.6907,13.9285
2019-11-23 14:30:00,12505,(H) Fortuna Duesseldorf,(V) Bayern Munich,0,4,0.443491,3.81728,9.6953,8.6030,10.4616,9.5258,13.9285,13.6796
2019-11-30 14:30:00,12518,(V) Fortuna Duesseldorf,(H) Hoffenheim,1,1,0.884323,2.69182,8.603,9.1758,9.5258,9.6467,13.6796,14.7042
2019-12-07 14:30:00,12520,(V) Fortuna Duesseldorf,(H) Borussia Dortmund,0,5,0.102341,3.95015,9.1758,8.3453,9.6467,9.1042,14.7042,14.8356
2019-12-14 17:30:00,12532,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,3,0.263544,3.98532,8.3453,8.1653,9.1042,8.7437,14.8356,15.5860
2019-12-17 19:30:00,12545,(V) Fortuna Duesseldorf,(H) Augsburg,0,3,0.755838,1.4601,8.1653,8.1272,8.7437,9.2795,15.586,15.7239
2019-12-22 14:30:00,12550,(H) Fortuna Duesseldorf,(V) Union Berlin,2,1,1.17089,1.9614,8.1272,8.9273,9.2795,9.6320,15.7239,16.7216
2020-01-18 14:30:00,12558,(H) Fortuna Duesseldorf,(V) Werder Bremen,0,1,1.0094,0.669177,8.9273,8.4392,9.632,9.4790,16.7216,16.1484
2020-01-26 17:00:00,12567,(V) Fortuna Duesseldorf,(H) Bayer Leverkusen,0,3,0.710981,4.50128,8.4392,7.9735,9.479,8.8157,16.1484,16.6303
2020-02-01 14:30:00,12577,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,1,1,0.245794,1.34897,7.9735,8.1491,8.8157,8.7155,16.6303,17.0817
2020-02-08 14:30:00,12586,(V) Fortuna Duesseldorf,(H) Wolfsburg,1,1,0.697949,1.02897,8.1491,8.7382,8.7155,9.2218,17.0817,17.7535
2020-02-15 17:30:00,12595,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,1,4,0.804434,2.76945,8.7382,8.4824,9.2218,9.2248,17.7535,17.9890
2020-02-22 14:30:00,12608,(V) Fortuna Duesseldorf,(H) Freiburg,2,0,0.873548,0.972649,8.4824,9.2568,9.2248,9.4744,17.989,18.7882
2020-02-28 19:30:00,12614,(H) Fortuna Duesseldorf,(V) Hertha Berlin,3,3,1.45773,3.03938,9.2568,9.4159,9.4744,9.2381,18.7882,19.3427
2020-03-08 17:00:00,12624,(V) Fortuna Duesseldorf,(H) Mainz 05,1,1,1.77792,0.974089,9.4159,9.5767,9.2381,9.5999,19.3427,19.3026
2020-05-16 13:30:00,12633,(H) Fortuna Duesseldorf,(V) Paderborn,0,0,1.04877,0.63998,9.5767,9.5795,9.5999,9.7049,19.3026,19.2032
2020-05-24 16:00:00,12645,(V) Fortuna Duesseldorf,(H) FC Cologne,2,2,0.444463,2.24705,9.5795,10.2176,9.7049,9.8924,19.2032,20.2919
2020-05-27 18:30:00,12649,(H) Fortuna Duesseldorf,(V) Schalke 04,2,1,1.73478,0.702054,10.2176,10.0887,9.8924,9.7717,20.2919,19.9048
2020-05-30 16:30:00,12655,(V) Fortuna Duesseldorf,(H) Bayern Munich,0,5,0.723584,3.02763,10.0887,9.4864,9.7717,9.8434,19.9048,19.8785
2020-06-06 13:30:00,12669,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,2,2.46304,1.44523,9.4864,9.1902,9.8434,9.8016,19.8785,19.3278
2020-06-13 13:30:00,12676,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,0,1,0.382339,0.683609,9.1902,9.6464,9.8016,10.4325,19.3278,19.8593
2020-06-17 18:30:00,12683,(V) Fortuna Duesseldorf,(H) RasenBallsport Leipzig,2,2,0.594246,1.25224,9.6464,10.2165,10.4325,10.8381,19.8593,20.5939
2020-06-20 13:30:00,12694,(H) Fortuna Duesseldorf,(V) Augsburg,1,1,0.353005,0.987427,10.2165,10.0829,10.8381,10.5459,20.5939,20.6189
2020-06-27 13:30:00,12708,(V) Fortuna Duesseldorf,(H) Union Berlin,0,3,0.992638,1.19115,10.0829,9.1989,10.5459,10.3623,20.6189,19.7846
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10339,(H) Fortuna Duesseldorf,(V) Augsburg,1,2,1.32783,0.755029,8.8779,10,9.5225,10,9.9158,10,9.3793
2018-09-02 13:30:00,10353,(V) Fortuna Duesseldorf,(H) RasenBallsport Leipzig,1,1,1.43691,2.25033,10.6369,9.5225,9.8993,9.9158,10.0892,9.3793,9.9595
2018-09-15 13:30:00,10359,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,1,1.78366,2.19977,11.1258,9.8993,10.4350,10.0892,10.2708,9.9595,10.5992
2018-09-21 18:30:00,10364,(V) Fortuna Duesseldorf,(H) VfB Stuttgart,0,0,1.23964,1.39372,10.5836,10.435,10.9261,10.2708,10.7234,10.5992,11.1288
2018-09-26 16:30:00,10377,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,2,1.75244,1.48071,9.3391,10.9261,10.1240,10.7234,10.2392,11.1288,10.2587
2018-09-29 13:30:00,10387,(V) Fortuna Duesseldorf,(H) Nuernberg,0,3,1.17182,2.42225,9.0999,10.124,9.3849,10.2392,9.9375,10.2587,9.8322
2018-10-06 13:30:00,10399,(H) Fortuna Duesseldorf,(V) Schalke 04,0,2,0.557607,1.75802,9.4997,9.3849,8.5117,9.9375,9.2642,9.8322,9.2591
2018-10-19 18:30:00,10403,(V) Fortuna Duesseldorf,(H) Eintracht Frankfurt,1,7,0.666096,3.51257,10.7276,8.5117,7.2843,9.2642,8.8252,9.2591,8.7433
2018-10-27 13:30:00,10416,(H) Fortuna Duesseldorf,(V) Wolfsburg,0,3,0.245269,1.74956,8.9552,7.2843,6.6017,8.8252,8.5165,8.7433,8.4367
2018-11-04 14:30:00,10426,(V) Fortuna Duesseldorf,(H) Borussia M.Gladbach,0,3,0.719516,3.16198,11.002,6.6017,7.0993,8.5165,9.1535,8.4367,9.5449
2018-11-10 14:30:00,10434,(H) Fortuna Duesseldorf,(V) Hertha Berlin,4,1,2.89841,0.960102,10.5499,7.0993,8.8176,9.1535,10.6064,9.5449,10.7786
2018-11-24 14:30:00,10436,(V) Fortuna Duesseldorf,(H) Bayern Munich,3,3,1.36755,2.81107,10.3629,8.8176,9.6450,10.6064,11.0729,10.7786,11.9669
2018-11-30 19:30:00,10452,(H) Fortuna Duesseldorf,(V) Mainz 05,0,1,1.10941,1.02576,10.4547,9.645,9.5962,11.0729,11.2951,11.9669,11.8972
2018-12-07 19:30:00,10459,(V) Fortuna Duesseldorf,(H) Werder Bremen,1,3,1.37827,2.83748,9.2857,9.5962,9.1202,11.2951,10.9543,11.8972,11.7860
2018-12-15 14:30:00,10470,(H) Fortuna Duesseldorf,(V) Freiburg,2,0,2.59785,0.798948,10.3654,9.1202,9.3393,10.9543,11.1231,11.786,11.5553
2018-12-18 19:30:00,10478,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,2,1,1.3731,1.29548,10.9219,9.3393,9.9806,11.1231,11.5338,11.5553,12.1772
2018-12-22 14:30:00,10489,(V) Fortuna Duesseldorf,(H) Hannover 96,1,0,1.13166,0.6702,8.4968,9.9806,10.0192,11.5338,11.4378,12.1772,12.1005
2019-01-19 14:30:00,10493,(V) Fortuna Duesseldorf,(H) Augsburg,2,1,1.0413,0.869957,10.2267,10.0192,10.4205,11.4378,11.6320,12.1005,12.4590
2019-01-27 17:00:00,10507,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,4,0.290714,2.02739,10.0059,10.4205,9.3997,11.632,11.1770,12.459,11.8724
2019-02-02 14:30:00,10515,(V) Fortuna Duesseldorf,(H) Hoffenheim,1,1,1.17944,1.63645,10.2256,9.3997,9.3691,11.177,11.0321,11.8724,11.9560
2019-02-10 17:00:00,10525,(H) Fortuna Duesseldorf,(V) VfB Stuttgart,3,0,1.64721,1.1803,8.9573,9.3691,9.8974,11.0321,10.9272,11.956,12.3676
2019-02-17 17:00:00,10527,(V) Fortuna Duesseldorf,(H) Bayer Leverkusen,0,2,0.209187,1.90354,13.3162,9.8974,10.3192,10.9272,11.4254,12.3676,13.2130
2019-02-23 17:30:00,10543,(H) Fortuna Duesseldorf,(V) Nuernberg,2,1,1.55152,0.112551,8.9299,10.3192,10.1043,11.4254,11.3203,13.213,12.6384
2019-03-02 14:30:00,10544,(V) Fortuna Duesseldorf,(H) Schalke 04,4,0,2.89494,0.708083,8.8106,10.1043,11.0970,11.3203,11.8597,12.6384,13.0844
2019-03-11 19:30:00,10558,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,0,3,0.837274,2.76254,11.221,11.097,10.4859,11.8597,11.5173,13.0844,12.9546
2019-03-16 14:30:00,10566,(V) Fortuna Duesseldorf,(H) Wolfsburg,2,5,1.93907,3.87623,10.0631,10.4859,9.9355,11.5173,11.2326,12.9546,12.8885
2019-03-30 14:30:00,10579,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,3,1,1.66988,1.34223,9.3748,9.9355,9.9088,11.2326,10.7878,12.8885,12.7799
2019-04-06 14:30:00,10585,(V) Fortuna Duesseldorf,(H) Hertha Berlin,2,1,2.72781,1.90031,8.7171,9.9088,10.2695,10.7878,11.1054,12.7799,12.9337
2019-04-14 14:30:00,10596,(H) Fortuna Duesseldorf,(V) Bayern Munich,1,4,0.972295,3.34878,14.2038,10.2695,10.4103,11.1054,11.4021,12.9337,13.6686
2019-04-20 14:30:00,10606,(V) Fortuna Duesseldorf,(H) Mainz 05,1,3,2.5269,3.24326,10.6706,10.4103,10.0022,11.4021,11.3149,13.6686,13.4396
2019-04-27 14:30:00,10614,(H) Fortuna Duesseldorf,(V) Werder Bremen,4,1,2.06935,2.73602,11.7951,10.0022,10.8066,11.3149,11.2026,13.4396,14.4106
2019-05-05 14:30:00,10622,(V) Fortuna Duesseldorf,(H) Freiburg,1,1,0.911705,1.2563,9.156,10.8066,10.6093,11.2026,10.9192,14.4106,14.2995
2019-05-11 14:30:00,10626,(V) Fortuna Duesseldorf,(H) Borussia Dortmund,2,3,2.07768,2.03631,10.6373,10.6093,10.3722,10.9192,10.9424,14.2995,14.0520
2019-05-18 13:30:00,10640,(H) Fortuna Duesseldorf,(V) Hannover 96,2,1,2.17162,1.04029,10.582,10.3722,10.3230,10.9424,10.9260,14.052,13.7200
2019-08-17 14:30:00,12404,(V) Fortuna Duesseldorf,(H) Werder Bremen,3,1,1.01536,2.0112,11.2285,10.323,11.0982,10.926,10.9522,13.72,14.7442
2019-08-24 14:30:00,12415,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,3,1.12017,1.82469,11.597,11.0982,10.9094,10.9522,11.0873,14.7442,14.7315
2019-09-01 17:00:00,12429,(V) Fortuna Duesseldorf,(H) Eintracht Frankfurt,1,2,0.759809,1.75705,9.1498,10.9094,10.1186,11.0873,10.2972,14.7315,14.1900
2019-09-13 18:30:00,12430,(H) Fortuna Duesseldorf,(V) Wolfsburg,1,1,0.679763,2.28602,11.0328,10.1186,10.1445,10.2972,9.9215,14.19,14.6174
2019-09-22 13:30:00,12445,(V) Fortuna Duesseldorf,(H) Borussia M.Gladbach,1,2,1.27666,4.2854,10.692,10.1445,10.2272,9.9215,9.5020,14.6174,15.4523
2019-09-29 13:30:00,12455,(H) Fortuna Duesseldorf,(V) Freiburg,1,2,2.01843,1.67484,10.2033,10.2272,10.0164,9.502,9.6271,15.4523,15.1556
2019-10-04 19:30:00,12459,(V) Fortuna Duesseldorf,(H) Hertha Berlin,1,3,1.1795,2.0219,10.4425,10.0164,9.3419,9.6271,9.2420,15.1556,14.6917
2019-10-19 14:30:00,12474,(H) Fortuna Duesseldorf,(V) Mainz 05,1,0,2.01829,0.236283,9.35,9.3419,9.2382,9.242,9.3338,14.6917,14.1424
2019-10-26 14:30:00,12477,(V) Fortuna Duesseldorf,(H) Paderborn,0,2,1.43646,0.738686,7.8548,9.2382,8.6882,9.3338,9.4582,14.1424,13.4179
2019-11-03 14:30:00,12490,(H) Fortuna Duesseldorf,(V) FC Cologne,2,0,2.18646,1.03434,9.2512,8.6882,9.1176,9.4582,9.6757,13.4179,13.5593
2019-11-09 14:30:00,12497,(V) Fortuna Duesseldorf,(H) Schalke 04,3,3,2.06462,1.23132,10.0492,9.1176,9.5667,9.6757,10.3331,13.5593,13.8001
2019-11-23 14:30:00,12505,(H) Fortuna Duesseldorf,(V) Bayern Munich,0,4,0.443491,3.81728,10.3971,9.5667,8.4792,10.3331,9.4022,13.8001,13.5560
2019-11-30 14:30:00,12518,(V) Fortuna Duesseldorf,(H) Hoffenheim,1,1,0.884323,2.69182,9.3336,8.4792,9.0518,9.4022,9.5229,13.556,14.5805
2019-12-07 14:30:00,12520,(V) Fortuna Duesseldorf,(H) Borussia Dortmund,0,5,0.102341,3.95015,9.7694,9.0518,8.2221,9.5229,8.9813,14.5805,14.7128
2019-12-14 17:30:00,12532,(H) Fortuna Duesseldorf,(V) RasenBallsport Leipzig,0,3,0.263544,3.98532,11.4226,8.2221,8.0420,8.9813,8.6207,14.7128,15.4631
2019-12-17 19:30:00,12545,(V) Fortuna Duesseldorf,(H) Augsburg,0,3,0.755838,1.4601,10.7244,8.042,8.0036,8.6207,9.1562,15.4631,15.6008
2019-12-22 14:30:00,12550,(H) Fortuna Duesseldorf,(V) Union Berlin,2,1,1.17089,1.9614,9.6984,8.0036,8.8043,9.1562,9.5093,15.6008,16.5992
2020-01-18 14:30:00,12558,(H) Fortuna Duesseldorf,(V) Werder Bremen,0,1,1.0094,0.669177,7.8517,8.8043,8.3176,9.5093,9.3577,16.5992,16.0275
2020-01-26 17:00:00,12567,(V) Fortuna Duesseldorf,(H) Bayer Leverkusen,0,3,0.710981,4.50128,10.6402,8.3176,7.8530,9.3577,8.6955,16.0275,16.5104
2020-02-01 14:30:00,12577,(H) Fortuna Duesseldorf,(V) Eintracht Frankfurt,1,1,0.245794,1.34897,10.6333,7.853,8.0290,8.6955,8.5957,16.5104,16.9621
2020-02-08 14:30:00,12586,(V) Fortuna Duesseldorf,(H) Wolfsburg,1,1,0.697949,1.02897,10.074,8.029,8.6193,8.5957,9.1032,16.9621,17.6351
2020-02-15 17:30:00,12595,(H) Fortuna Duesseldorf,(V) Borussia M.Gladbach,1,4,0.804434,2.76945,10.9612,8.6193,8.3645,9.1032,9.1071,17.6351,17.8715
2020-02-22 14:30:00,12608,(V) Fortuna Duesseldorf,(H) Freiburg,2,0,0.873548,0.972649,9.3872,8.3645,9.1392,9.1071,9.3570,17.8715,18.6710
2020-02-28 19:30:00,12614,(H) Fortuna Duesseldorf,(V) Hertha Berlin,3,3,1.45773,3.03938,8.4566,9.1392,9.2989,9.357,9.1213,18.671,19.2261
2020-03-08 17:00:00,12624,(V) Fortuna Duesseldorf,(H) Mainz 05,1,1,1.77792,0.974089,9.3782,9.2989,9.4603,9.1213,9.4837,19.2261,19.1865
2020-05-16 13:30:00,12633,(H) Fortuna Duesseldorf,(V) Paderborn,0,0,1.04877,0.63998,9.8952,9.4603,9.4635,9.4837,9.5891,19.1865,19.0875
2020-05-24 16:00:00,12645,(V) Fortuna Duesseldorf,(H) FC Cologne,2,2,0.444463,2.24705,10.722,9.4635,10.1015,9.5891,9.7765,19.0875,20.1762
2020-05-27 18:30:00,12649,(H) Fortuna Duesseldorf,(V) Schalke 04,2,1,1.73478,0.702054,7.7818,10.1015,9.9721,9.7765,9.6553,20.1762,19.7886
2020-05-30 16:30:00,12655,(V) Fortuna Duesseldorf,(H) Bayern Munich,0,5,0.723584,3.02763,12.3959,9.9721,9.3687,9.6553,9.7259,19.7886,19.7612
2020-06-06 13:30:00,12669,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,2,2.46304,1.44523,9.9465,9.3687,9.0725,9.7259,9.6842,19.7612,19.2105
2020-06-13 13:30:00,12676,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,0,1,0.382339,0.683609,12.5745,9.0725,9.5285,9.6842,10.3149,19.2105,19.7418
2020-06-17 18:30:00,12683,(V) Fortuna Duesseldorf,(H) RasenBallsport Leipzig,2,2,0.594246,1.25224,11.1168,9.5285,10.0986,10.3149,10.7206,19.7418,20.4764
2020-06-20 13:30:00,12694,(H) Fortuna Duesseldorf,(V) Augsburg,1,1,0.353005,0.987427,9.0772,10.0986,9.9651,10.7206,10.4285,20.4764,20.5015
2020-06-27 13:30:00,12708,(V) Fortuna Duesseldorf,(H) Union Berlin,0,3,0.992638,1.19115,8.5248,9.9651,9.0810,10.4285,10.2448,20.5015,19.6671
>>>>>>> Percentage
