Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10339,(H) Fortuna Duesseldorf,(V) Augsburg,1,2,1.32783,0.755029,10,9.4337,10,9.8269,10,9.2904
2018-09-02 13:30:00,10353,(V) Fortuna Duesseldorf,(H) RasenBallsport Leipzig,1,1,1.43691,2.25033,9.4337,9.7215,9.8269,9.9113,9.2904,9.7815
2018-09-15 13:30:00,10359,(H) Fortuna Duesseldorf,(V) Hoffenheim,2,1,1.78366,2.19977,9.7215,10.1902,9.9113,10.0259,9.7815,10.3542
2018-09-21 18:30:00,10364,(V) Fortuna Duesseldorf,(H) VfB Stuttgart,0,0,1.23964,1.39372,10.1902,10.6365,10.0259,10.4337,10.3542,10.8390
2018-09-26 16:30:00,10377,(H) Fortuna Duesseldorf,(V) Bayer Leverkusen,1,2,1.75244,1.48071,10.6365,9.8064,10.4337,9.9216,10.839,9.9410
2018-09-29 13:30:00,10387,(V) Fortuna Duesseldorf,(H) Nuernberg,0,3,1.17182,2.42225,9.8064,9.0814,9.9216,9.6340,9.941,9.5286
2018-10-06 13:30:00,10399,(H) Fortuna Duesseldorf,(V) Schalke 04,0,2,0.557607,1.75802,9.0814,8.2596,9.634,9.0121,9.5286,9.0069
2018-10-19 18:30:00,10403,(V) Fortuna Duesseldorf,(H) Eintracht Frankfurt,1,7,0.666096,3.51257,8.2596,6.9056,9.0121,8.4465,9.0069,8.3645
2018-10-27 13:30:00,10416,(H) Fortuna Duesseldorf,(V) Wolfsburg,0,3,0.245269,1.74956,6.9056,6.0085,8.4465,7.9234,8.3645,7.8435
2018-11-04 14:30:00,10426,(V) Fortuna Duesseldorf,(H) Borussia M.Gladbach,0,3,0.719516,3.16198,6.0085,6.4114,7.9234,8.4657,7.8435,8.8570
2018-11-10 14:30:00,10434,(H) Fortuna Duesseldorf,(V) Hertha Berlin,4,1,2.89841,0.960102,6.4114,8.0713,8.4657,9.8601,8.857,10.0323
2018-11-24 14:30:00,10436,(V) Fortuna Duesseldorf,(H) Bayern Munich,3,3,1.36755,2.81107,8.0713,8.8476,9.8601,10.2755,10.0323,11.1695
2018-11-30 19:30:00,10452,(H) Fortuna Duesseldorf,(V) Mainz 05,0,1,1.10941,1.02576,8.8476,8.7946,10.2755,10.4934,11.1695,11.0956
2018-12-07 19:30:00,10459,(V) Fortuna Duesseldorf,(H) Werder Bremen,1,3,1.37827,2.83748,8.7946,8.3464,10.4934,10.1803,11.0956,11.0122
2018-12-15 14:30:00,10470,(H) Fortuna Duesseldorf,(V) Freiburg,2,0,2.59785,0.798948,8.3464,8.5712,10.1803,10.3549,11.0122,10.7873
2018-12-18 19:30:00,10478,(H) Fortuna Duesseldorf,(V) Borussia Dortmund,2,1,1.3731,1.29548,8.5712,9.2140,10.3549,10.7671,10.7873,11.4107
2018-12-22 14:30:00,10489,(V) Fortuna Duesseldorf,(H) Hannover 96,1,0,1.13166,0.6702,9.214,9.2569,10.7671,10.6753,11.4107,11.3382
