Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 18:00:00,5830,(H) Eibar,(V) Real Sociedad,1,0,0.465398,0.975523,10,10,10.1250,10,10,9.7475,10,10,10.2525
2014-08-30 20:00:00,5840,(V) Eibar,(H) Atletico Madrid,1,2,0.855113,1.37146,10.125,10.125,10.0000,10.2611,9.7475,9.7434,9.9889,10.2525,10.2566
2014-09-15 19:45:00,5795,(H) Eibar,(V) Deportivo La Coruna,0,1,0.412722,0.672578,9.75,10.0,9.5625,9.8737,9.7434,9.4909,9.8763,10.2566,9.8841
2014-09-19 20:00:00,5796,(V) Eibar,(H) Elche,2,0,0.903058,1.03354,9.75,9.5625,10.0000,9.8276,9.4909,9.3958,10.1724,9.8841,10.3542
2014-09-24 19:00:00,5808,(H) Eibar,(V) Villarreal,1,1,0.793018,0.662859,10.5625,10.0,10.0469,10.7735,9.3958,9.4752,9.6015,10.3542,10.3685
2014-09-27 21:00:00,5820,(V) Eibar,(H) Athletic Club,0,0,0.518244,1.16599,9.5469,10.0469,10.1407,9.4506,9.4752,9.4070,10.1431,10.3685,10.6242
2014-10-04 19:00:00,5757,(H) Eibar,(V) Levante,3,3,1.03989,1.03547,8.5313,10.1407,9.7345,8.9279,9.407,9.0019,10.8846,10.6242,10.2168
2014-10-18 19:00:00,5767,(V) Eibar,(H) Barcelona,0,3,0.929153,3.09294,12.7696,9.7345,9.7423,12.0753,9.0019,9.2188,8.7138,10.2168,10.7655
2014-10-25 21:00:00,5779,(H) Eibar,(V) Granada,1,1,0.738375,0.542272,8.6367,9.7423,9.3780,8.7981,9.2188,8.9035,10.2252,10.7655,10.3522
2014-11-03 19:45:00,5724,(V) Eibar,(H) Rayo Vallecano,3,2,2.50481,1.21559,9.041,9.378,9.8047,8.9423,8.9035,9.4025,10.3899,10.3522,10.4566
2014-11-08 21:00:00,5729,(V) Eibar,(H) Malaga,1,2,0.783082,2.15625,10.9503,9.8047,10.0349,11.0166,9.4025,9.5394,9.8837,10.4566,11.0301
2014-11-22 17:00:00,5737,(H) Eibar,(V) Real Madrid,0,4,0.87358,4.68657,13.3548,10.0349,9.8709,9.1893,9.5394,9.4221,9.7701,11.0301,11.8193
2014-11-29 21:00:00,5749,(V) Eibar,(H) Celta Vigo,1,0,1.06888,1.42996,10.0759,9.8709,10.4544,9.0343,9.4221,9.6653,9.8675,11.8193,12.4931
2014-12-08 16:00:00,5695,(H) Eibar,(V) Almeria,5,2,1.57541,1.39683,8.8549,10.4544,10.9203,8.5861,9.6653,9.4259,10.6234,12.4931,12.9144
