Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-14 13:30:00,17521,(V) Bochum,(H) Wolfsburg,0,1,0.297792,2.78774,10.8607,10,10.1970,8.9352,10,9.8245,2.7847,10,10.8195
2021-08-21 13:30:00,17527,(H) Bochum,(V) Mainz 05,2,0,1.05301,0.817413,11.1892,10.197,10.8369,16.0491,9.8245,10.0233,24.0793,10.8195,11.4005
2021-08-28 13:30:00,17535,(V) Bochum,(H) FC Cologne,1,2,0.721445,2.91135,10.6025,10.8369,10.7043,17.1325,10.0233,9.5932,23.8204,11.4005,11.8154
2021-09-12 15:30:00,17550,(H) Bochum,(V) Hertha Berlin,1,3,1.02687,0.605231,8.6661,10.7043,9.6986,6.4497,9.5932,9.1929,26.1323,11.8154,10.7043
2021-09-18 13:30:00,17556,(V) Bochum,(H) Bayern Munich,0,7,1.23312,6.88189,12.4844,9.6986,8.2978,-7.9538,9.1929,8.1299,-78.0754,10.7043,10.7157
2021-09-26 13:30:00,17568,(H) Bochum,(V) VfB Stuttgart,0,0,0.925854,0.29441,9.3911,8.2978,8.1114,20.9799,8.1299,8.1014,18.5532,10.7157,10.3714
2021-10-02 16:30:00,17577,(V) Bochum,(H) RasenBallsport Leipzig,0,3,1.51583,2.46461,11.4264,8.1114,7.9510,7.4707,8.1014,8.4538,-20.1181,10.3714,10.4482
2021-10-16 13:30:00,17579,(V) Bochum,(H) Greuther Fuerth,1,0,1.72207,0.69855,9.079,7.951,8.5243,10.9247,8.4538,9.0330,10.7336,10.4482,10.7656
2021-10-24 17:30:00,17588,(H) Bochum,(V) Eintracht Frankfurt,2,0,2.78664,1.51826,10.8364,8.5243,9.8226,13.6145,9.033,10.1484,9.8089,10.7656,11.7469
2021-10-31 16:30:00,17601,(V) Bochum,(H) Borussia M.Gladbach,1,2,1.07958,1.81742,10.0545,9.8226,10.2712,5.9266,10.1484,10.6626,-5.8171,11.7469,12.3800
2021-11-06 14:30:00,17607,(H) Bochum,(V) Hoffenheim,2,0,2.12433,0.641687,10.8575,10.2712,10.9354,5.5805,10.6626,11.1974,5.1344,12.38,12.6735
2021-11-20 14:30:00,17622,(V) Bochum,(H) Bayer Leverkusen,0,1,0.708697,1.62637,9.847,10.9354,10.7500,3.5671,11.1974,11.0326,-10.8737,12.6735,12.7175
2021-11-27 14:30:00,17625,(H) Bochum,(V) Freiburg,2,1,0.955994,2.12135,10.4214,10.75,10.9916,6.7355,11.0326,10.7329,29.1063,12.7175,13.2505
