Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-14 13:30:00,17521,(V) Bochum,(H) Wolfsburg,0,1,0.297792,2.78774,10,9.8750,10,9.5025,10,10.4975
2021-08-21 13:30:00,17527,(H) Bochum,(V) Mainz 05,2,0,1.05301,0.817413,9.875,10.5461,9.5025,9.7325,10.4975,11.1097
2021-08-28 13:30:00,17535,(V) Bochum,(H) FC Cologne,1,2,0.721445,2.91135,10.5461,10.5255,9.7325,9.4145,11.1097,11.6366
2021-09-12 15:30:00,17550,(H) Bochum,(V) Hertha Berlin,1,3,1.02687,0.605231,10.5255,9.5624,9.4145,9.0568,11.6366,10.5681
2021-09-18 13:30:00,17556,(V) Bochum,(H) Bayern Munich,0,7,1.23312,6.88189,9.5624,8.2378,9.0568,8.0700,10.5681,10.6557
2021-09-26 13:30:00,17568,(H) Bochum,(V) VfB Stuttgart,0,0,0.925854,0.29441,8.2378,8.1284,8.07,8.1184,10.6557,10.3884
2021-10-02 16:30:00,17577,(V) Bochum,(H) RasenBallsport Leipzig,0,3,1.51583,2.46461,8.1284,7.9742,8.1184,8.4770,10.3884,10.4714
2021-10-16 13:30:00,17579,(V) Bochum,(H) Greuther Fuerth,1,0,1.72207,0.69855,7.9742,8.5297,8.477,9.0384,10.4714,10.7711
2021-10-24 17:30:00,17588,(H) Bochum,(V) Eintracht Frankfurt,2,0,2.78664,1.51826,8.5297,9.8325,9.0384,10.1583,10.7711,11.7568
2021-10-31 16:30:00,17601,(V) Bochum,(H) Borussia M.Gladbach,1,2,1.07958,1.81742,9.8325,10.2987,10.1583,10.6900,11.7568,12.4075
2021-11-06 14:30:00,17607,(H) Bochum,(V) Hoffenheim,2,0,2.12433,0.641687,10.2987,10.9721,10.69,11.2341,12.4075,12.7103
2021-11-20 14:30:00,17622,(V) Bochum,(H) Bayer Leverkusen,0,1,0.708697,1.62637,10.9721,10.7936,11.2341,11.0762,12.7103,12.7612
2021-11-27 14:30:00,17625,(H) Bochum,(V) Freiburg,2,1,0.955994,2.12135,10.7936,11.0299,11.0762,10.7712,12.7612,13.2888
