Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-14 13:30:00,17521,(V) Bochum,(H) Wolfsburg,0,1,0.297792,2.78774,10,9.8750,10,9.5025,10,10.4975
2021-08-21 13:30:00,17527,(H) Bochum,(V) Mainz 05,2,0,1.05301,0.817413,9.875,10.2833,9.5025,9.4697,10.4975,10.8469
2021-08-28 13:30:00,17535,(V) Bochum,(H) FC Cologne,1,2,0.721445,2.91135,10.2833,10.0066,9.4697,8.8955,10.8469,11.1177
2021-09-12 15:30:00,17550,(H) Bochum,(V) Hertha Berlin,1,3,1.02687,0.605231,10.0066,8.9169,8.8955,8.4112,11.1177,9.9226
2021-09-18 13:30:00,17556,(V) Bochum,(H) Bayern Munich,0,7,1.23312,6.88189,8.9169,7.4643,8.4112,7.2964,9.9226,9.8822
2021-09-26 13:30:00,17568,(H) Bochum,(V) VfB Stuttgart,0,0,0.925854,0.29441,7.4643,7.3370,7.2964,7.3270,9.8822,9.5971
2021-10-02 16:30:00,17577,(V) Bochum,(H) RasenBallsport Leipzig,0,3,1.51583,2.46461,7.337,7.2140,7.327,7.7168,9.5971,9.7113
2021-10-16 13:30:00,17579,(V) Bochum,(H) Greuther Fuerth,1,0,1.72207,0.69855,7.214,7.7934,7.7168,8.3021,9.7113,10.0349
2021-10-24 17:30:00,17588,(H) Bochum,(V) Eintracht Frankfurt,2,0,2.78664,1.51826,7.7934,9.1040,8.3021,9.4297,10.0349,11.0284
2021-10-31 16:30:00,17601,(V) Bochum,(H) Borussia M.Gladbach,1,2,1.07958,1.81742,9.104,9.5367,9.4297,9.9280,11.0284,11.6456
2021-11-06 14:30:00,17607,(H) Bochum,(V) Hoffenheim,2,0,2.12433,0.641687,9.5367,10.2062,9.928,10.4682,11.6456,11.9444
2021-11-20 14:30:00,17622,(V) Bochum,(H) Bayer Leverkusen,0,1,0.708697,1.62637,10.2062,10.0216,10.4682,10.3041,11.9444,11.9892
2021-11-27 14:30:00,17625,(H) Bochum,(V) Freiburg,2,1,0.955994,2.12135,10.0216,10.2619,10.3041,10.0031,11.9892,12.5209
