Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-04 17:00:00,6424,(V) Amkar,(H) FK Akhmat,0,4,0.325138,2.1776,10,10,9.1250,10,10,9.6619,10,10,9.5881
2014-08-08 15:00:00,6425,(H) Amkar,(V) FC Ufa,0,1,0.360411,0.190173,9.625,9.125,8.7500,9.6234,9.6619,9.5795,10.1266,9.5881,9.1705
2014-08-12 17:00:00,6433,(V) Amkar,(H) Torpedo Moscow,1,1,0.617434,0.954046,7.75,8.75,8.9375,8.533,9.5795,9.6828,9.467,9.1705,9.4422
2014-08-18 18:00:00,6448,(V) Amkar,(H) Kuban Krasnodar,0,1,0.316348,1.15919,10.375,8.9375,9.1875,10.7725,9.6828,9.9721,9.4775,9.4422,9.9029
2014-08-23 14:00:00,6451,(V) Amkar,(H) Zenit St. Petersburg,0,2,0.197221,1.55724,12.1875,9.1875,9.7656,11.1138,9.9721,10.7102,10.0112,9.9029,10.8210
2014-08-30 14:00:00,6459,(H) Amkar,(V) Spartak Moscow,2,0,1.4545,0.848683,10.8281,9.7656,10.5000,10.3296,10.7102,11.0960,10.5766,10.821,11.4039
2014-09-15 14:00:00,6399,(H) Amkar,(V) Ural,2,1,2.41613,0.264105,8.5312,10.5,10.2812,8.7898,11.096,11.1653,10.0227,11.4039,10.6471
2014-09-22 14:00:00,6407,(H) Amkar,(V) FC Krasnodar,1,2,1.03792,1.72432,9.7345,10.2812,9.9726,9.5098,11.1653,10.9351,8.7089,10.6471,10.5101
2014-09-28 13:00:00,6413,(V) Amkar,(H) Lokomotiv Moscow,1,3,0.242173,2.01062,10.0782,9.9726,9.5156,10.486,10.9351,10.5360,9.6703,10.5101,10.4952
2014-10-25 11:00:00,6385,(H) Amkar,(V) FC Rostov,2,0,1.56669,0.7988,8.3476,9.5156,9.3857,10.2801,10.536,10.0981,11.1652,10.4952,10.1734
2014-11-03 13:30:00,6351,(V) Amkar,(H) Rubin Kazan,1,1,0.333673,0.970351,12.0615,9.3857,9.8879,12.4929,10.0981,10.4411,10.3802,10.1734,10.8348
2014-11-08 10:00:00,6354,(H) Amkar,(V) Mordovya,0,1,0.525769,1.38045,8.5362,9.8879,9.1245,9.0391,10.4411,9.7140,10.7832,10.8348,10.2851
2014-11-23 13:00:00,6366,(V) Amkar,(H) Arsenal Tula,0,4,0.349176,1.80643,8.9729,9.1245,8.0069,10.3127,9.714,9.2321,12.1332,10.2851,9.5318
2014-11-28 16:00:00,6369,(V) Amkar,(H) FC Rostov,1,1,1.41546,1.67511,9.4513,8.0069,8.2377,11.3661,9.2321,9.3980,12.7866,9.5318,9.8275
2014-12-02 16:00:00,6331,(V) Amkar,(H) CSKA Moscow,1,2,0.433426,1.2634,11.1711,8.2377,8.7213,9.7182,9.398,9.9241,7.6238,9.8275,10.5186
2014-12-07 13:00:00,6341,(V) Amkar,(H) Dinamo Moscow,0,5,0.298553,1.57249,11.1412,8.7213,8.3297,9.973,9.9241,10.4640,9.3092,10.5186,10.4455
2015-03-09 10:00:00,6311,(H) Amkar,(V) Torpedo Moscow,0,0,0.371689,0.108806,9.8561,8.3297,8.5423,11.5772,10.464,10.7423,12.3854,10.4455,10.5924
2015-03-14 10:00:00,6315,(V) Amkar,(H) FC Ufa,1,1,0.957562,0.848365,9.7464,8.5423,9.0123,7.9991,10.7423,11.2396,13.7433,10.5924,11.0351
2015-03-21 09:00:00,6323,(V) Amkar,(H) Ural,0,1,0.145041,0.706421,9.3646,9.0123,9.0104,9.473,11.2396,11.3473,12.7563,11.0351,11.1735
2015-04-04 10:00:00,6265,(H) Amkar,(V) Rubin Kazan,0,3,1.03,2.02876,10.1616,9.0104,8.4055,11.1017,11.3473,11.2427,6.9716,11.1735,10.8183
2015-04-07 15:45:00,6273,(V) Amkar,(H) Mordovya,0,1,0.710213,0.980735,8.6281,8.4055,8.3513,9.6493,11.2427,11.3708,12.857,10.8183,10.8317
2015-04-13 15:15:00,6286,(H) Amkar,(V) CSKA Moscow,1,0,1.08825,0.940992,11.2814,8.3513,9.3635,8.6632,11.3708,12.1698,6.8994,10.8317,11.8071
2015-04-20 15:00:00,6295,(H) Amkar,(V) Arsenal Tula,0,1,1.34367,0.663975,9.5772,9.3635,9.2269,10.1451,12.1698,12.4531,13.5094,11.8071,11.5006
2015-04-25 11:00:00,6299,(H) Amkar,(V) FK Akhmat,2,1,0.872147,0.560268,10.4343,9.2269,9.5895,9.7699,12.4531,12.6437,10.8488,11.5006,11.7853
2015-04-30 15:00:00,6305,(H) Amkar,(V) Dinamo Moscow,2,0,1.49279,0.57567,10.605,9.5895,10.3094,8.1854,12.6437,13.0929,8.2743,11.7853,12.2759
2015-05-03 14:00:00,6228,(H) Amkar,(V) Lokomotiv Moscow,1,1,1.09576,0.858432,9.4048,10.3094,10.0817,9.9226,13.0929,12.9246,7.387,12.2759,11.9889
2015-05-11 16:30:00,6240,(V) Amkar,(H) FC Krasnodar,1,1,1.86509,1.51005,11.5957,10.0817,10.4123,9.0269,12.9246,13.3439,8.164,11.9889,12.2307
2015-05-16 12:00:00,6242,(H) Amkar,(V) Kuban Krasnodar,1,0,0.677841,0.373789,9.3537,10.4123,10.3264,11.6138,13.3439,13.0840,8.8435,12.2307,12.0688
2015-05-23 11:00:00,6249,(H) Amkar,(V) Zenit St. Petersburg,1,0,0.642858,1.26208,10.7178,10.3264,10.5978,8.3447,13.084,12.9506,2.841,12.0688,12.4950
