Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-04 17:00:00,6424,(V) Amkar,(H) FK Akhmat,0,4,0.325138,2.1776,10,9.1250,10,9.6619,10,9.5881
2014-08-08 15:00:00,6425,(H) Amkar,(V) FC Ufa,0,1,0.360411,0.190173,9.125,8.7500,9.6619,9.5795,9.5881,9.1705
2014-08-12 17:00:00,6433,(V) Amkar,(H) Torpedo Moscow,1,1,0.617434,0.954046,8.75,8.9375,9.5795,9.6828,9.1705,9.4422
2014-08-18 18:00:00,6448,(V) Amkar,(H) Kuban Krasnodar,0,1,0.316348,1.15919,8.9375,9.1875,9.6828,9.9721,9.4422,9.9029
2014-08-23 14:00:00,6451,(V) Amkar,(H) Zenit St. Petersburg,0,2,0.197221,1.55724,9.1875,9.7656,9.9721,10.7102,9.9029,10.8210
2014-08-30 14:00:00,6459,(H) Amkar,(V) Spartak Moscow,2,0,1.4545,0.848683,9.7656,10.5000,10.7102,11.0960,10.821,11.4039
2014-09-15 14:00:00,6399,(H) Amkar,(V) Ural,2,1,2.41613,0.264105,10.5,10.2812,11.096,11.1653,11.4039,10.6471
2014-09-22 14:00:00,6407,(H) Amkar,(V) FC Krasnodar,1,2,1.03792,1.72432,10.2812,9.9726,11.1653,10.9351,10.6471,10.5101
2014-09-28 13:00:00,6413,(V) Amkar,(H) Lokomotiv Moscow,1,3,0.242173,2.01062,9.9726,9.5156,10.9351,10.5360,10.5101,10.4952
2014-10-25 11:00:00,6385,(H) Amkar,(V) FC Rostov,2,0,1.56669,0.7988,9.5156,9.3857,10.536,10.0981,10.4952,10.1734
2014-11-03 13:30:00,6351,(V) Amkar,(H) Rubin Kazan,1,1,0.333673,0.970351,9.3857,9.8879,10.0981,10.4411,10.1734,10.8348
