Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6191,(H) Nantes,(V) Lens,1,0,1.025,0.167128,10,10,10.1250,10,10,10.0895,10,10,9.9105
2014-08-16 19:00:00,6201,(V) Nantes,(H) Metz,1,1,0.623268,1.21778,10.125,10.125,10.2500,9.7531,10.0895,10.0659,10.4969,9.9105,10.1841
2014-08-24 20:00:00,6214,(H) Nantes,(V) Monaco,0,1,2.58841,0.835173,9.0,10.25,9.7500,9.3195,10.0659,10.2542,9.6805,10.1841,9.2458
2014-08-30 19:00:00,6217,(H) Nantes,(V) Montpellier,1,0,1.27017,0.127161,10.75,9.75,9.8750,10.1997,10.2542,10.4150,10.5503,9.2458,9.0850
2014-09-14 13:00:00,6152,(V) Nantes,(H) Lille,0,2,0.987708,1.46293,10.5625,9.875,9.7500,10.0811,10.415,10.6712,10.2939,9.085,9.0788
2014-09-20 19:00:00,6159,(H) Nantes,(V) Nice,2,1,1.9684,0.0802175,8.7031,9.75,9.5625,8.6219,10.6712,10.7057,9.7844,9.0788,8.4193
2014-09-24 18:00:00,6172,(V) Nantes,(H) SC Bastia,0,0,1.6641,0.328904,9.6094,9.5625,9.7735,9.8412,10.7057,11.2504,10.1275,8.4193,8.2965
2014-09-28 16:00:00,6183,(H) Nantes,(V) Lyon,1,1,1.90868,0.693743,11.3906,9.7735,9.8243,11.054,11.2504,11.6049,10.7273,8.2965,8.0435
2014-10-05 16:00:00,6121,(V) Nantes,(H) Guingamp,1,0,0.720094,0.909291,9.3438,9.8243,10.0557,10.7113,11.6049,11.5390,9.9762,8.0435,8.3222
2014-10-18 19:00:00,6129,(H) Nantes,(V) Reims,1,1,0.36688,1.07275,8.8487,10.0557,9.6123,8.7813,11.539,10.9192,11.416,8.3222,8.0553
2014-10-25 19:00:00,6139,(V) Nantes,(H) Evian Thonon Gaillard,2,0,2.12732,0.258938,10.6455,9.6123,10.5261,12.0198,10.9192,11.8001,11.0214,8.0553,8.5020
2014-11-02 13:00:00,6082,(H) Nantes,(V) Rennes,1,1,0.993801,0.476723,10.331,10.5261,10.4589,10.9783,11.8001,11.8622,9.6837,8.502,8.3056
2014-11-08 19:00:00,6089,(V) Nantes,(H) Caen,2,1,0.719069,0.549958,9.7885,10.4589,10.7415,7.5578,11.8622,11.9371,12.2695,8.3056,8.5459
2014-11-23 13:00:00,6101,(H) Nantes,(V) Saint-Etienne,0,0,1.0617,1.47305,10.0453,10.7415,10.4903,11.4333,11.9371,11.5831,8.4073,8.5459,8.3975
2014-11-28 19:30:00,6104,(V) Nantes,(H) Marseille,0,2,0.749454,0.769279,10.5802,10.4903,10.0663,9.3053,11.5831,11.6541,7.6051,8.3975,7.9785
2014-12-02 18:00:00,6037,(H) Nantes,(V) Toulouse,1,2,1.48238,0.872311,9.1126,10.0663,9.4696,10.1468,11.6541,11.4599,8.8279,7.9785,7.2293
2014-12-06 16:00:00,6047,(V) Nantes,(H) Paris Saint Germain,1,2,0.152992,1.86018,10.8226,9.4696,9.6962,10.1862,11.4599,11.5098,6.7091,7.2293,7.8827
2014-12-13 16:00:00,6057,(H) Nantes,(V) Bordeaux,2,1,0.164604,1.03315,10.0619,9.6962,9.9108,8.9068,11.5098,11.2572,9.967,7.8827,8.3144
2014-12-20 19:00:00,6069,(V) Nantes,(H) Lorient,2,1,1.06757,2.85551,10.2599,9.9108,10.4120,10.0524,11.2572,11.0614,11.467,8.3144,9.2626
2015-01-11 16:00:00,6007,(H) Nantes,(V) Metz,0,0,0.67776,0.850045,9.1333,10.412,10.1159,10.6814,11.0614,10.7223,10.0849,9.2626,9.0096
2015-01-17 19:00:00,6015,(V) Nantes,(H) Monaco,0,1,1.23269,2.21733,10.5268,10.1159,10.1101,10.3592,10.7223,10.7204,9.4442,9.0096,9.2500
2015-01-24 19:00:00,6022,(V) Nantes,(H) Montpellier,0,4,0.557405,1.40846,10.7686,10.1101,9.4015,10.1833,10.7204,10.7990,10.3536,9.25,8.7541
2015-01-31 19:00:00,6035,(H) Nantes,(V) Lille,1,1,1.38049,0.630169,9.4945,9.4015,9.1899,8.7051,10.799,10.7750,10.7841,8.7541,8.3549
2015-02-08 16:00:00,5971,(V) Nantes,(H) Nice,0,0,0.18589,1.22982,10.2928,9.1899,9.5552,9.8989,10.775,10.8793,10.937,8.3549,8.9812
2015-02-14 19:00:00,5975,(H) Nantes,(V) SC Bastia,0,2,0.250159,0.639578,10.1295,9.5552,9.0753,10.4533,10.8793,10.8020,10.555,8.9812,8.5987
