Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 22:00:00,2255,(H) Dijon,(V) Nantes,0,1,0.294202,1.31806,10,9.4659,10,9.4599,10,9.7219
2016-08-20 22:00:00,2265,(V) Dijon,(H) Lille,0,1,0.524902,0.877699,9.4659,9.6683,9.4599,9.8241,9.7219,10.0125
2016-08-27 19:00:00,2270,(H) Dijon,(V) Lyon,4,2,1.99507,2.38079,9.6683,8.3787,9.8241,7.9381,10.0125,8.8193
2016-09-10 22:00:00,2282,(V) Dijon,(H) Angers,1,3,0.804238,0.606116,8.3787,8.0089,7.9381,8.1178,8.8193,8.3999
2016-09-17 22:00:00,2292,(H) Dijon,(V) Metz,0,0,1.68116,0.973689,8.0089,8.2381,8.1178,8.5239,8.3999,8.4523
2016-09-20 23:00:00,2300,(V) Dijon,(H) Paris Saint Germain,0,3,0.300163,2.11535,8.2381,8.2276,8.5239,8.8097,8.4523,8.8956
2016-09-24 22:00:00,2313,(H) Dijon,(V) Rennes,3,0,1.91376,1.11236,8.2276,9.1335,8.8097,9.1660,8.8956,9.6012
2016-10-01 22:00:00,2321,(H) Dijon,(V) Montpellier,3,3,0.539549,1.40043,9.1335,9.0220,9.166,8.8392,9.6012,9.7049
2016-10-16 19:00:00,2337,(V) Dijon,(H) Saint-Etienne,1,1,0.581944,1.41682,9.022,9.3819,8.8392,8.9904,9.7049,10.2736
2016-10-22 22:00:00,2344,(H) Dijon,(V) Lorient,1,0,1.40274,2.36061,9.3819,9.6185,8.9904,8.7376,10.2736,10.7497
2016-10-29 22:00:00,3320,(V) Dijon,(H) SC Bastia,0,0,0.61738,2.00977,9.6185,9.7069,8.7376,8.4779,10.7497,11.1862
2016-11-05 23:00:00,2837,(H) Dijon,(V) Guingamp,3,3,2.31365,0.556753,9.7069,9.7489,8.4779,8.9591,11.1862,10.7890
2016-11-19 23:00:00,2848,(V) Dijon,(H) Nancy,0,1,1.17526,1.12749,9.7489,9.5669,8.9591,9.0390,10.789,10.5950
2016-11-26 23:00:00,2858,(V) Dijon,(H) Bordeaux,2,3,0.762821,1.68047,9.5669,9.2994,9.039,8.7921,10.595,10.5569
2016-11-30 00:00:00,2865,(H) Dijon,(V) Monaco,1,1,1.17295,1.12554,9.2994,9.7953,8.7921,9.2999,10.5569,11.0410
2016-12-02 23:45:00,3229,(V) Dijon,(H) Caen,3,3,1.30829,2.02919,9.7953,9.9136,9.2999,9.2380,11.041,11.3396
