<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 22:00:00,2255,(H) Dijon,(V) Nantes,0,1,0.294202,1.31806,10,9.4659,10,9.4599,10,9.7219
2016-08-20 22:00:00,2265,(V) Dijon,(H) Lille,0,1,0.524902,0.877699,9.4659,9.6683,9.4599,9.8241,9.7219,10.0125
2016-08-27 19:00:00,2270,(H) Dijon,(V) Lyon,4,2,1.99507,2.38079,9.6683,10.4852,9.8241,10.0446,10.0125,10.9258
2016-09-10 22:00:00,2282,(V) Dijon,(H) Angers,1,3,0.804238,0.606116,10.4852,10.1154,10.0446,10.2243,10.9258,10.5064
2016-09-17 22:00:00,2292,(H) Dijon,(V) Metz,0,0,1.68116,0.973689,10.1154,9.8180,10.2243,10.1038,10.5064,10.0321
2016-09-20 23:00:00,2300,(V) Dijon,(H) Paris Saint Germain,0,3,0.300163,2.11535,9.818,9.2809,10.1038,9.8629,10.0321,9.9488
2016-09-24 22:00:00,2313,(H) Dijon,(V) Rennes,3,0,1.91376,1.11236,9.2809,10.0057,9.8629,10.0381,9.9488,10.4733
2016-10-01 22:00:00,2321,(H) Dijon,(V) Montpellier,3,3,0.539549,1.40043,10.0057,9.7954,10.0381,9.6126,10.4733,10.4782
2016-10-16 19:00:00,2337,(V) Dijon,(H) Saint-Etienne,1,1,0.581944,1.41682,9.7954,10.0607,9.6126,9.6691,10.4782,10.9522
2016-10-22 22:00:00,2344,(H) Dijon,(V) Lorient,1,0,1.40274,2.36061,10.0607,10.2182,9.6691,9.3371,10.9522,11.3491
2016-10-29 22:00:00,3320,(V) Dijon,(H) SC Bastia,0,0,0.61738,2.00977,10.2182,10.2232,9.3371,8.9940,11.3491,11.7022
2016-11-05 23:00:00,2837,(H) Dijon,(V) Guingamp,3,3,2.31365,0.556753,10.2232,10.1845,8.994,9.3945,11.7022,11.2243
2016-11-19 23:00:00,2848,(V) Dijon,(H) Nancy,0,1,1.17526,1.12749,10.1845,10.0889,9.3945,9.5608,11.2243,11.1167
2016-11-26 23:00:00,2858,(V) Dijon,(H) Bordeaux,2,3,0.762821,1.68047,10.0889,9.9284,9.5608,9.4209,11.1167,11.1856
2016-11-30 00:00:00,2865,(H) Dijon,(V) Monaco,1,1,1.17295,1.12554,9.9284,10.4886,9.4209,9.9930,11.1856,11.7340
2016-12-02 23:45:00,3229,(V) Dijon,(H) Caen,3,3,1.30829,2.02919,10.4886,10.6359,9.993,9.9601,11.734,12.0615
