Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 22:00:00,2255,(H) Dijon,(V) Nantes,0,1,0.294202,1.31806,9.4431,10,9.4670,10,9.4611,10,9.7230
2016-08-20 22:00:00,2265,(V) Dijon,(H) Lille,0,1,0.524902,0.877699,10.4848,9.467,9.6705,9.4611,9.8264,9.723,10.0147
2016-08-27 19:00:00,2270,(H) Dijon,(V) Lyon,4,2,1.99507,2.38079,11.3357,9.6705,10.4880,9.8264,10.0475,10.0147,10.9286
2016-09-10 22:00:00,2282,(V) Dijon,(H) Angers,1,3,0.804238,0.606116,9.0563,10.488,10.1187,10.0475,10.2278,10.9286,10.5098
2016-09-17 22:00:00,2292,(H) Dijon,(V) Metz,0,0,1.68116,0.973689,10.8403,10.1187,9.8214,10.2278,10.1074,10.5098,10.0356
2016-09-20 23:00:00,2300,(V) Dijon,(H) Paris Saint Germain,0,3,0.300163,2.11535,11.9694,9.8214,9.2844,10.1074,9.8667,10.0356,9.9524
2016-09-24 22:00:00,2313,(H) Dijon,(V) Rennes,3,0,1.91376,1.11236,10.2476,9.2844,10.0093,9.8667,10.0420,9.9524,10.4770
2016-10-01 22:00:00,2321,(H) Dijon,(V) Montpellier,3,3,0.539549,1.40043,8.8929,10.0093,9.7991,10.042,9.6166,10.477,10.4821
2016-10-16 19:00:00,2337,(V) Dijon,(H) Saint-Etienne,1,1,0.581944,1.41682,10.1307,9.7991,10.0644,9.6166,9.6732,10.4821,10.9562
2016-10-22 22:00:00,2344,(H) Dijon,(V) Lorient,1,0,1.40274,2.36061,9.531,10.0644,10.2218,9.6732,9.3412,10.9562,11.3531
2016-10-29 22:00:00,3320,(V) Dijon,(H) SC Bastia,0,0,0.61738,2.00977,9.3792,10.2218,10.2269,9.3412,8.9982,11.3531,11.7062
2016-11-05 23:00:00,2837,(H) Dijon,(V) Guingamp,3,3,2.31365,0.556753,10.9597,10.2269,10.1883,8.9982,9.3988,11.7062,11.2284
2016-11-19 23:00:00,2848,(V) Dijon,(H) Nancy,0,1,1.17526,1.12749,9.5536,10.1883,10.0927,9.3988,9.5652,11.2284,11.1209
2016-11-26 23:00:00,2858,(V) Dijon,(H) Bordeaux,2,3,0.762821,1.68047,10.3932,10.0927,9.9322,9.5652,9.4253,11.1209,11.1898
2016-11-30 00:00:00,2865,(H) Dijon,(V) Monaco,1,1,1.17295,1.12554,13.047,9.9322,10.4924,9.4253,9.9974,11.1898,11.7381
2016-12-02 23:45:00,3229,(V) Dijon,(H) Caen,3,3,1.30829,2.02919,9.6568,10.4924,10.6397,9.9974,9.9645,11.7381,12.0656
2016-12-10 17:30:00,3239,(H) Dijon,(V) Marseille,1,2,0.638652,2.50503,10.4277,10.6397,10.0571,9.9645,9.1653,12.0656,11.9496
2016-12-18 18:00:00,3256,(V) Dijon,(H) Nice,1,2,1.21955,2.03736,11.4253,10.0571,10.0460,9.1653,9.1997,11.9496,12.1429
2016-12-21 23:50:00,3265,(H) Dijon,(V) Toulouse,2,0,1.34846,1.15322,9.3583,10.046,10.2205,9.1997,8.9231,12.1429,12.2686
2017-01-14 23:00:00,4107,(V) Dijon,(H) Montpellier,1,1,0.952638,1.00063,10.5529,10.2205,10.6702,8.9231,9.3608,12.2686,12.7303
2017-01-21 22:00:00,4120,(H) Dijon,(V) Lille,0,0,1.21244,0.693361,9.736,10.6702,10.4960,9.3608,9.3163,12.7303,12.4263
2017-01-28 19:00:00,4130,(V) Dijon,(H) Lorient,3,2,1.50632,2.64697,9.1646,10.496,10.5291,9.3163,8.8142,12.4263,12.7445
2017-02-04 19:00:00,4139,(H) Dijon,(V) Paris Saint Germain,1,3,0.30456,2.9385,11.8582,10.5291,10.2138,8.8142,8.3404,12.7445,13.0877
2017-02-08 21:00:00,4154,(V) Dijon,(H) Metz,1,2,0.903103,1.70583,10.2,10.2138,9.9422,8.3404,8.1181,13.0877,13.0167
2017-02-11 19:00:00,4159,(H) Dijon,(V) Caen,2,0,1.0632,1.79181,9.5559,9.9422,10.4848,8.1181,7.9785,13.0167,13.7415
