Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5153,(V) Sampdoria,(H) Palermo,1,1,0.803464,0.922943,10,10,10.1250,10,10,10.0951,10,10,10.1549
2014-09-14 11:30:00,5111,(H) Sampdoria,(V) Torino,2,0,0.421195,0.389513,9.875,10.125,10.5000,9.8215,10.0951,9.9780,9.9285,10.1549,10.5220
2014-09-21 14:00:00,5124,(V) Sampdoria,(H) Sassuolo,0,0,0.654804,0.656603,8.25,10.5,10.5625,9.1864,9.978,10.0401,9.0636,10.522,10.5849
2014-09-24 19:45:00,5137,(H) Sampdoria,(V) Chievo,2,1,1.78275,0.270687,9.6875,10.5625,10.5625,9.1888,10.0401,10.1681,10.4362,10.5849,10.2069
2014-09-28 19:45:00,5146,(V) Sampdoria,(H) Genoa,1,0,0.252545,0.203654,10.125,10.5625,10.7656,9.0917,10.1681,10.1334,11.1583,10.2069,10.3978
2014-10-05 14:00:00,5073,(H) Sampdoria,(V) Atalanta,1,0,1.31389,0.586952,9.2656,10.7656,10.7031,9.2176,10.1334,10.0026,10.5637,10.3978,10.1536
2014-10-19 14:00:00,5085,(V) Sampdoria,(H) Cagliari,2,2,2.72172,1.51712,10.6719,10.7031,10.7539,12.0934,10.0026,10.3545,9.7504,10.1536,9.9033
2014-10-25 19:45:00,5091,(H) Sampdoria,(V) Roma,0,0,1.22488,1.23266,11.4882,10.7539,10.7851,10.5604,10.3545,10.3838,9.9162,9.9033,9.9365
2014-10-29 19:45:00,5101,(V) Sampdoria,(H) Inter,0,1,0.529139,2.31775,9.336,10.7851,10.1816,9.1682,10.3838,9.5831,8.5036,9.9365,9.7802
2014-11-02 14:00:00,5033,(H) Sampdoria,(V) Fiorentina,3,1,1.8671,1.44975,10.875,10.1816,10.4492,10.9715,9.5831,9.4550,10.0286,9.7802,9.9435
2014-11-08 19:45:00,5041,(H) Sampdoria,(V) AC Milan,2,2,2.20963,1.08993,9.8213,10.4492,10.5085,8.7453,9.455,9.7942,9.8973,9.9435,9.7229
2014-11-23 14:00:00,5056,(V) Sampdoria,(H) Cesena,1,1,1.41176,1.01428,8.5655,10.5085,10.2207,9.5052,9.7942,9.6057,10.1257,9.7229,9.3357
2014-12-01 20:00:00,4999,(H) Sampdoria,(V) Napoli,1,1,0.858518,0.902433,11.5759,10.2207,10.4186,13.0919,9.6057,9.7926,8.0599,9.3357,9.5446
2014-12-08 20:00:00,5009,(V) Sampdoria,(H) Verona,3,1,2.97687,1.57373,9.4895,10.4186,10.8382,8.6641,9.7926,10.0630,12.0648,9.5446,9.6134
