Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5153,(V) Sampdoria,(H) Palermo,1,1,0.803464,0.922943,10,10.1250,10,10.0951,10,10.1549
2014-09-14 11:30:00,5111,(H) Sampdoria,(V) Torino,2,0,0.421195,0.389513,10.125,10.5000,10.0951,9.9780,10.1549,10.5220
2014-09-21 14:00:00,5124,(V) Sampdoria,(H) Sassuolo,0,0,0.654804,0.656603,10.5,10.5625,9.978,10.0401,10.522,10.5849
2014-09-24 19:45:00,5137,(H) Sampdoria,(V) Chievo,2,1,1.78275,0.270687,10.5625,10.5625,10.0401,10.1681,10.5849,10.2069
2014-09-28 19:45:00,5146,(V) Sampdoria,(H) Genoa,1,0,0.252545,0.203654,10.5625,10.7656,10.1681,10.1334,10.2069,10.3978
2014-10-05 14:00:00,5073,(H) Sampdoria,(V) Atalanta,1,0,1.31389,0.586952,10.7656,10.7031,10.1334,10.0026,10.3978,10.1536
2014-10-19 14:00:00,5085,(V) Sampdoria,(H) Cagliari,2,2,2.72172,1.51712,10.7031,10.7539,10.0026,10.3545,10.1536,9.9033
2014-10-25 19:45:00,5091,(H) Sampdoria,(V) Roma,0,0,1.22488,1.23266,10.7539,10.7851,10.3545,10.3838,9.9033,9.9365
2014-10-29 19:45:00,5101,(V) Sampdoria,(H) Inter,0,1,0.529139,2.31775,10.7851,10.1816,10.3838,9.5831,9.9365,9.7802
2014-11-02 14:00:00,5033,(H) Sampdoria,(V) Fiorentina,3,1,1.8671,1.44975,10.1816,10.4492,9.5831,9.4550,9.7802,9.9435
2014-11-08 19:45:00,5041,(H) Sampdoria,(V) AC Milan,2,2,2.20963,1.08993,10.4492,10.5085,9.455,9.7942,9.9435,9.7229
2014-11-23 14:00:00,5056,(V) Sampdoria,(H) Cesena,1,1,1.41176,1.01428,10.5085,10.2207,9.7942,9.6057,9.7229,9.3357
2014-12-01 20:00:00,4999,(H) Sampdoria,(V) Napoli,1,1,0.858518,0.902433,10.2207,10.4186,9.6057,9.7926,9.3357,9.5446
2014-12-08 20:00:00,5009,(V) Sampdoria,(H) Verona,3,1,2.97687,1.57373,10.4186,10.8382,9.7926,10.0630,9.5446,9.6134
2014-12-14 11:30:00,5012,(V) Sampdoria,(H) Juventus,1,1,0.247506,1.63876,10.8382,11.4344,10.063,10.3113,9.6134,10.5574
2014-12-21 14:00:00,5025,(H) Sampdoria,(V) Udinese,2,2,1.18398,1.48755,11.4344,10.8758,10.3113,9.6768,10.5574,10.0747
2015-01-05 19:45:00,4957,(V) Sampdoria,(H) Lazio,0,3,0.0518842,2.03096,10.8758,9.8638,9.6768,8.9201,10.0747,9.5575
2015-01-11 14:00:00,4975,(H) Sampdoria,(V) Empoli,1,0,0.989643,0.326387,9.8638,9.9791,8.9201,8.9512,9.5575,9.5070
2015-01-18 14:00:00,4984,(V) Sampdoria,(H) Parma,2,0,2.59816,0.933796,9.9791,10.5660,8.9512,9.4542,9.507,9.6778
2015-01-25 14:00:00,4989,(H) Sampdoria,(V) Palermo,1,1,1.16405,0.985018,10.566,10.7170,9.4542,9.6500,9.6778,9.7841
2015-02-01 14:00:00,4925,(V) Sampdoria,(H) Torino,1,5,0.468908,3.50318,10.717,9.8288,9.65,9.0032,9.7841,9.6545
2015-02-08 14:00:00,4932,(H) Sampdoria,(V) Sassuolo,1,1,1.19645,1.76756,9.8288,9.3874,9.0032,8.4190,9.6545,9.3559
2015-02-15 17:00:00,4945,(V) Sampdoria,(H) Chievo,1,2,0.839752,0.745644,9.3874,9.1237,8.419,8.4288,9.3559,9.0686
2015-02-24 17:30:00,4955,(H) Sampdoria,(V) Genoa,1,1,1.52247,2.43586,9.1237,9.2151,8.4288,8.2919,9.0686,9.3884
2015-03-01 14:00:00,4883,(V) Sampdoria,(H) Atalanta,2,1,2.12923,1.83577,9.2151,9.5487,8.2919,8.4489,9.3884,9.6486
2015-03-07 17:00:00,4889,(H) Sampdoria,(V) Cagliari,2,0,1.30566,0.539042,9.5487,10.1427,8.4489,8.7345,9.6486,10.0509
2015-03-16 20:00:00,4908,(V) Sampdoria,(H) Roma,2,0,1.13556,1.81154,10.1427,10.8178,8.7345,8.7406,10.0509,10.8950
2015-03-22 19:45:00,4914,(H) Sampdoria,(V) Inter,1,0,1.4172,0.404639,10.8178,11.1422,8.7406,9.0681,10.895,10.9662
2015-04-04 17:30:00,4837,(V) Sampdoria,(H) Fiorentina,0,2,0.512445,2.2646,11.1422,10.6284,9.0681,8.6163,10.9662,10.8905
2015-04-12 19:45:00,4849,(V) Sampdoria,(H) AC Milan,1,1,0.557741,1.23075,10.6284,10.4947,8.6163,8.3143,10.8905,10.9250
2015-04-18 17:00:00,4851,(H) Sampdoria,(V) Cesena,0,0,1.20484,0.169192,10.4947,10.2238,8.3143,8.3023,10.925,10.3951
2015-04-26 19:45:00,4870,(V) Sampdoria,(H) Napoli,2,4,0.274328,2.34955,10.2238,9.7064,8.3023,7.7661,10.3951,10.3965
2015-04-29 19:45:00,4879,(H) Sampdoria,(V) Verona,1,1,1.51699,1.01853,9.7064,9.5093,7.7661,7.6936,10.3965,10.0748
2015-05-02 17:00:00,4779,(H) Sampdoria,(V) Juventus,0,1,0.912856,1.15289,9.5093,9.4246,7.6936,7.7989,10.0748,10.0501
2015-05-10 14:00:00,4792,(V) Sampdoria,(H) Udinese,4,1,4.31492,1.90478,9.4246,10.3170,7.7989,8.5439,10.0501,10.3400
2015-05-16 19:45:00,4800,(H) Sampdoria,(V) Lazio,0,1,1.12115,1.02847,10.317,10.4135,8.5439,8.9135,10.34,10.4133
2015-05-24 11:30:00,4811,(V) Sampdoria,(H) Empoli,1,1,0.502291,1.6605,10.4135,10.4859,8.9135,8.6963,10.4133,10.7752
2015-05-31 19:45:00,4822,(H) Sampdoria,(V) Parma,2,2,1.38898,1.0172,10.4859,9.8242,8.6963,8.1276,10.7752,10.0206
2015-08-23 22:45:00,555,(H) Sampdoria,(V) Carpi,5,2,1.40755,2.67392,10,10.6250,10,9.5584,10,10.9416
