Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 22:45:00,552,(V) Bologna,(H) Lazio,1,2,0.375662,1.54404,10,9.8750,10,9.8329,10,10.1671
2015-08-29 20:00:00,561,(H) Bologna,(V) Sassuolo,0,1,0.153057,0.760634,9.875,9.6956,9.8329,9.7516,10.1671,10.1396
2015-09-14 22:45:00,580,(V) Bologna,(H) Sampdoria,0,2,0.262969,1.29105,9.6956,9.5081,9.7516,9.8071,10.1396,10.2091
2015-09-20 17:00:00,588,(H) Bologna,(V) Frosinone,1,0,1.20228,1.47246,9.5081,9.4002,9.8071,9.3817,10.2091,10.1688
2015-09-23 22:45:00,597,(V) Bologna,(H) Fiorentina,0,2,0.311562,1.64826,9.4002,8.6706,9.3817,8.8179,10.1688,9.7734
2015-09-27 17:00:00,607,(H) Bologna,(V) Udinese,1,2,1.61378,1.75506,8.6706,8.2024,8.8179,8.5644,9.7734,9.3405
2015-10-04 20:00:00,617,(V) Bologna,(H) Juventus,1,3,0.139356,3.4019,8.2024,8.1631,8.5644,8.2095,9.3405,10.1169
2015-10-18 14:30:00,623,(H) Bologna,(V) Palermo,0,1,1.7239,1.66538,8.1631,8.0570,8.2095,8.3681,10.1169,9.9962
2015-10-24 20:00:00,632,(V) Bologna,(H) Carpi,2,1,1.96954,0.820122,8.057,8.5784,8.3681,8.9268,9.9962,10.2302
2015-10-27 23:45:00,641,(H) Bologna,(V) Inter,0,1,0.662582,1.26761,8.5784,8.3997,8.9268,8.8468,10.2302,10.2027
2015-11-01 18:00:00,655,(H) Bologna,(V) Atalanta,3,0,1.37773,1.25378,8.3997,9.1905,8.8468,8.9186,10.2027,10.9625
2015-11-07 21:00:00,661,(V) Bologna,(H) Verona,2,0,1.29364,0.238936,9.1905,9.8226,8.9186,9.3144,10.9625,11.3310
2015-11-21 21:00:00,671,(H) Bologna,(V) Roma,2,2,1.55674,2.43427,9.8226,10.0952,9.3144,9.3676,11.331,11.8229
2015-11-28 21:00:00,681,(V) Bologna,(H) Torino,0,2,0.095766,1.32824,10.0952,9.4475,9.3676,8.9118,11.8229,11.4833
2015-12-06 15:30:00,694,(H) Bologna,(V) Napoli,3,2,1.61912,1.51699,9.4475,9.6840,8.9118,8.9238,11.4833,11.6943
2015-12-12 18:00:00,701,(V) Bologna,(H) Genoa,1,0,0.889109,2.2972,9.684,10.0237,8.9238,8.6615,11.6943,12.3861
2015-12-19 23:45:00,710,(H) Bologna,(V) Empoli,2,3,1.25861,1.9478,10.0237,9.6918,8.6615,8.4073,12.3861,12.2265
