Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-22 22:45:00,552,(V) Bologna,(H) Lazio,1,2,0.375662,1.54404,10.7508,10,9.9198,10,9.8777,10,10.2118
2015-08-29 20:00:00,561,(H) Bologna,(V) Sassuolo,0,1,0.153057,0.760634,10.9355,9.9198,9.7404,9.8777,9.7964,10.2118,10.1843
2015-09-14 22:45:00,580,(V) Bologna,(H) Sampdoria,0,2,0.262969,1.29105,10.3217,9.7404,9.4674,9.7964,9.7664,10.1843,10.1683
2015-09-20 17:00:00,588,(H) Bologna,(V) Frosinone,1,0,1.20228,1.47246,8.3639,9.4674,9.3483,9.7664,9.3298,10.1683,10.1168
2015-09-23 22:45:00,597,(V) Bologna,(H) Fiorentina,0,2,0.311562,1.64826,10.545,9.3483,9.2345,9.3298,9.3818,10.1168,10.3371
2015-09-27 17:00:00,607,(H) Bologna,(V) Udinese,1,2,1.61378,1.75506,8.9456,9.2345,8.8234,9.3818,9.1854,10.3371,9.9613
2015-10-04 20:00:00,617,(V) Bologna,(H) Juventus,1,3,0.139356,3.4019,9.9008,8.8234,8.6431,9.1854,8.6895,9.9613,10.5967
2015-10-18 14:30:00,623,(H) Bologna,(V) Palermo,0,1,1.7239,1.66538,9.6363,8.6431,8.5709,8.6895,8.8819,10.5967,10.5098
2015-10-24 20:00:00,632,(V) Bologna,(H) Carpi,2,1,1.96954,0.820122,9.274,8.5709,9.1618,8.8819,9.5101,10.5098,10.8133
2015-10-27 23:45:00,641,(H) Bologna,(V) Inter,0,1,0.662582,1.26761,9.9508,9.1618,9.1317,9.5101,9.5788,10.8133,10.9345
2015-11-01 18:00:00,655,(H) Bologna,(V) Atalanta,3,0,1.37773,1.25378,10.0029,9.1317,9.9274,9.5788,9.6554,10.9345,11.6992
2015-11-07 21:00:00,661,(V) Bologna,(H) Verona,2,0,1.29364,0.238936,9.1202,9.9274,10.5473,9.6554,10.0390,11.6992,12.0555
2015-11-21 21:00:00,671,(H) Bologna,(V) Roma,2,2,1.55674,2.43427,11.3543,10.5473,10.7468,10.039,10.0191,12.0555,12.4744
